Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Tuscaloosa	1.476	39.844	7.07e-06	0.00019072
Russell	32.159	283.259	0.00055657	0.00490229
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	4.98	121.613	4.858e-05	0.00118646
Wilcox	0.475	12.544	4.47e-05	0.00118039
Sumter	0.813	20.398	6.406e-05	0.00160728
Baldwin	1.189	30.629	5.45e-06	0.00014049
Macon	0.0	0.0	0.0	0.0
Coosa	0.499	14.83	4.657e-05	0.00138404
Fayette	0.0	0.0	0.0	0.0
Bibb	0.285	8.901	1.272e-05	0.00039737
Barbour	0.121	3.958	4.86e-06	0.00015908
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	10.949	90.024	0.00079088	0.00650274
Lawrence	0.166	4.94	5.04e-06	0.00014989
Marion	16.423	135.034	0.00055179	0.00453698
Dale	0.0	0.0	0.0	0.0
Talladega	3.888	61.857	4.87e-05	0.00077488
Houston	6.82	102.155	6.512e-05	0.00097549
Colbert	0.0	0.0	0.0	0.0
Henry	0.121	3.958	7.03e-06	0.00023
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.523	17.923	1.291e-05	0.00044258
Calhoun	9.161	154.583	8.016e-05	0.0013527
Clarke	0.384	12.369	1.605e-05	0.0005171
Marshall	64.317	566.518	0.00066921	0.00589454
Randolph	0.316	9.561	1.391e-05	0.00042073
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	12.508	296.967	3.023e-05	0.00071773
Chilton	0.002	1.824	5e-08	4.131e-05
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.546	10.831	1.741e-05	0.00034534
Coffee	0.135	4.283	2.6e-06	8.251e-05
Butler	0.0	0.0	0.0	0.0
Greene	3.132	59.112	0.00038042	0.00717989
Escambia	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Morgan	0.492	17.082	4.13e-06	0.00014344
Cleburne	0.0	0.0	0.0	0.0
Lowndes	2.144	38.316	0.00021496	0.00384159
Hale	0.142	4.447	9.64e-06	0.00030198
Winston	0.0	0.0	0.0	0.0
Walker	1.153	32.454	1.81e-05	0.00050939
Marengo	0.333	9.887	1.747e-05	0.00051857
Saint Clair	0.392	13.445	4.42e-06	0.0001516
Jackson	15.049	137.605	0.00029088	0.00265975
