Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.025	6.588	1.96e-06	0.00051301
Limestone	0.0	0.326	0.0	3.39e-06
Pike	0.086	21.858	2.58e-06	0.00065565
Cherokee	0.0	0.477	0.0	1.831e-05
Montgomery	0.254	68.691	1.13e-06	0.00030426
Tuscaloosa	0.523	127.18	2.5e-06	0.00060878
Russell	0.131	33.362	2.27e-06	0.00057739
Bullock	0.008	2.196	8.3e-07	0.00021659
Lee	0.533	129.699	3.25e-06	0.00079113
Washington	0.041	10.074	2.53e-06	0.00061507
Etowah	0.298	77.952	2.91e-06	0.0007605
Wilcox	0.077	19.557	7.24e-06	0.00184032
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.238	57.924	1.09e-06	0.00026568
Macon	0.466	113.329	2.527e-05	0.00614616
Coosa	0.042	10.979	3.92e-06	0.00102466
Fayette	0.078	18.888	4.73e-06	0.00114941
Jefferson	1.952	474.723	2.96e-06	0.00072004
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	6.893	609.663	0.00018637	0.01648362
Monroe	0.413	98.664	1.961e-05	0.00468335
Lamar	0.052	12.592	3.74e-06	0.00090957
Lawrence	0.055	14.273	1.66e-06	0.00043308
Marion	0.119	28.962	4e-06	0.00097308
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	5.774	0.0	7.052e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	0.15	36.517	1.88e-06	0.00045745
Houston	0.181	44.072	1.73e-06	0.00042085
Colbert	0.027	6.903	5e-07	0.00012605
Henry	0.0	0.0	0.0	0.0
Madison	0.47	116.674	1.28e-06	0.00031833
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.243	59.183	6.01e-06	0.00146142
Cullman	0.135	32.74	1.61e-06	0.00039236
Calhoun	0.342	83.108	2.99e-06	0.00072725
Clarke	0.0	0.0	0.0	0.0
Marshall	0.38	96.635	3.95e-06	0.00100547
Randolph	0.0	0.115	0.0	5.05e-06
Dallas	0.0	0.047	0.0	1.24e-06
Clay	0.0	0.322	0.0	2.427e-05
Mobile	1.522	370.208	3.68e-06	0.00089475
De Kalb	0.0	0.246	0.0	3.44e-06
Shelby	0.751	182.586	3.48e-06	0.00084645
Chilton	0.072	18.407	1.64e-06	0.00041688
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.031	7.555	9.9e-07	0.0002409
Coffee	0.0	0.0	0.0	0.0
Butler	0.009	2.301	4.6e-07	0.00011691
Blount	0.023	5.752	3.9e-07	9.945e-05
Greene	0.107	25.111	1.304e-05	0.00305008
Escambia	0.248	59.198	6.74e-06	0.00161093
Lauderdale	0.052	12.592	5.6e-07	0.0001363
Perry	-13.861	-1156.539	-0.00151647	-0.12653601
Chambers	0.0	3.644	0.0	0.00010842
Morgan	0.112	27.696	9.4e-07	0.00023257
Cleburne	0.05	12.655	3.32e-06	0.00084437
Lowndes	0.372	70.136	3.734e-05	0.00703193
Hale	0.544	132.217	3.692e-05	0.00897849
Winston	0.0	0.0	0.0	0.0
Walker	0.321	78.071	5.04e-06	0.00122539
Marengo	0.092	24.154	4.84e-06	0.00126687
Pickens	0.0	0.176	0.0	8.84e-06
Saint Clair	0.119	28.962	1.34e-06	0.00032655
Jackson	0.119	28.962	2.3e-06	0.0005598
