Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.056	17.416
Pike	11.214	739.159
Cherokee	3.738	246.385
Montgomery	2.407	337.771
Tuscaloosa	0.123	65.053
Russell	22.429	1478.316
Bullock	0.0	0.0
Lee	0.543	135.443
Washington	0.0	0.0
Etowah	71.018	4990.504
Wilcox	0.055	15.738
Baldwin	0.026	21.001
Macon	0.0	0.0
Coosa	0.078	22.695
Fayette	0.0	0.0
Jefferson	1.955	529.389
Barbour	3.924	400.11
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	20.785	1059.064
Lawrence	29.982	1852.59
Dale	0.014	5.554
Autauga	0.0	0.0
Talladega	1.072	162.187
Colbert	0.0	0.0
Henry	11.773	1200.338
Madison	0.202	127.593
Conecuh	0.0	0.0
Tallapoosa	1.352	155.616
Cullman	0.0	5.0
Calhoun	55.426	2829.837
Clarke	0.072	27.787
Marshall	33.643	2217.475
Randolph	0.049	14.526
Dallas	0.0	0.0
Clay	1.744	139.139
Mobile	3.579	622.025
De Kalb	0.542	87.355
Shelby	0.792	267.612
Crenshaw	0.0	0.0
Franklin	6.928	352.352
Coffee	0.048	17.478
Butler	0.0	0.0
Blount	3.738	246.385
Greene	10.107	757.167
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	3.157	414.416
Morgan	46.286	2512.766
Cleburne	0.0	0.0
Lowndes	7.102	499.052
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	7.102	499.052
Saint Clair	0.181	48.816
Jackson	41.569	2117.127
