Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.509	122.805	3.965e-05	0.00956348
Limestone	0.113	31.715	1.18e-06	0.00032976
Pike	0.14	37.343	4.19e-06	0.00112014
Cherokee	0.0	0.121	0.0	4.65e-06
Montgomery	0.453	126.859	2e-06	0.00056191
Tuscaloosa	0.348	97.681	1.67e-06	0.00046757
Russell	13.786	1234.054	0.00023859	0.02135743
Bullock	0.0	0.0	0.0	0.0
Lee	0.373	107.726	2.27e-06	0.0006571
Washington	0.023	6.343	1.38e-06	0.00038728
Etowah	0.0	0.0	0.0	0.0
Wilcox	0.0	11.934	0.0	0.00112295
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.176	49.475	8.1e-07	0.00022693
Macon	0.0	0.0	0.0	0.0
Coosa	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	1.747	489.675	2.65e-06	0.00074272
Bibb	0.0	0.0	0.0	0.0
Barbour	-14.617	-1159.194	-0.00058749	-0.04658954
Covington	0.0	0.0	0.0	0.0
Monroe	0.876	78.408	4.158e-05	0.00372184
Lamar	0.032	8.88	2.29e-06	0.00064144
Lawrence	0.0	0.0	0.0	0.0
Marion	0.113	31.715	3.8e-06	0.00106557
Dale	0.0	0.0	0.0	0.0
Elmore	0.059	16.492	7.2e-07	0.00020139
Autauga	0.046	13.342	8.3e-07	0.00023996
Talladega	0.154	43.132	1.93e-06	0.00054031
Houston	0.109	30.446	1.04e-06	0.00029073
Colbert	0.019	5.792	3.5e-07	0.00010577
Henry	0.0	0.0	0.0	0.0
Madison	0.0	59.949	0.0	0.00016356
Conecuh	-0.029	-8.49	-2.39e-06	-0.00069156
Tallapoosa	0.208	58.355	5.14e-06	0.00144097
Cullman	0.113	31.715	1.36e-06	0.00038008
Calhoun	0.226	63.429	1.98e-06	0.00055505
Clarke	0.0	0.0	0.0	0.0
Marshall	38.486	3445.067	0.00040044	0.03584541
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.206	0.0	5.37e-06
Clay	0.0	0.23	0.0	1.736e-05
Mobile	1.041	291.775	2.52e-06	0.00070518
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.701	196.631	3.25e-06	0.00091157
Chilton	0.058	17.377	1.32e-06	0.00039357
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.036	10.149	1.15e-06	0.00032359
Coffee	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Blount	0.0	4.65	0.0	8.039e-05
Greene	0.0	0.0	0.0	0.0
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.045	12.686	4.9e-07	0.00013731
Perry	0.0	0.0	0.0	0.0
Chambers	0.597	167.454	1.777e-05	0.00498151
Morgan	0.143	37.439	1.2e-06	0.00031438
Cleburne	0.224	42.365	1.496e-05	0.00282675
Lowndes	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Winston	0.0	0.0	0.0	0.0
Walker	0.262	73.578	4.12e-06	0.00115487
Marengo	0.0	0.0	0.0	0.0
Pickens	0.0	0.0	0.0	0.0
Saint Clair	0.154	43.132	1.73e-06	0.00048632
Jackson	0.1	27.909	1.92e-06	0.00053945
