Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.228	18.856	36.749	3.313	236.134	245.01	1.776e-05	0.00146842	0.00286185	0.000258	0.01838907	0.01908029
Limestone	0.0	3.545	44.069	3.313	236.134	245.01	0.0	3.686e-05	0.00045822	3.445e-05	0.00245528	0.00254757
Pike	1.879	97.049	139.773	3.313	236.134	245.01	5.636e-05	0.00291106	0.0041926	9.938e-05	0.00708303	0.00734927
Cherokee	0.557	30.167	42.763	3.313	236.134	245.01	2.14e-05	0.00115884	0.00164271	0.00012727	0.00907091	0.00941188
Montgomery	5.971	425.568	672.564	0.0	0.0	3.0	2.645e-05	0.00188502	0.00297907	0.0	0.0	1.329e-05
Tuscaloosa	0.864	96.498	255.618	0.0	0.0	1.0	4.14e-06	0.00046191	0.00122357	0.0	0.0	4.79e-06
Russell	0.578	49.394	99.798	0.0	0.0	0.0	1e-05	0.00085485	0.00172718	0.0	0.0	0.0
Bullock	0.201	16.088	27.826	0.0	0.0	0.0	1.983e-05	0.0015869	0.00274472	0.0	0.0	0.0
Lee	0.0	84.431	408.649	0.0	9.489	25.427	0.0	0.00051501	0.00249266	0.0	5.788e-05	0.0001551
Washington	0.0	2.643	19.056	0.0	0.0	1.0	0.0	0.00016138	0.00116351	0.0	0.0	6.106e-05
Etowah	0.0	13.216	116.807	0.0	0.0	7.0	0.0	0.00012894	0.00113957	0.0	0.0	6.829e-05
Wilcox	0.738	60.883	112.767	0.0	0.0	1.0	6.945e-05	0.00572909	0.01061137	0.0	0.0	9.41e-05
Sumter	0.546	45.026	87.159	0.0	0.0	0.0	4.302e-05	0.00354787	0.00686778	0.0	0.0	0.0
Baldwin	1.87	145.158	268.576	0.088	5.688	8.852	8.58e-06	0.0006658	0.00123188	4e-07	2.609e-05	4.06e-05
Macon	0.481	39.683	67.563	0.0	0.0	2.0	2.609e-05	0.00215212	0.00366414	0.0	0.0	0.00010847
Coosa	0.339	27.956	52.28	0.0	0.0	1.0	3.164e-05	0.00260905	0.00487914	0.0	0.0	9.333e-05
Fayette	0.0	2.48	5.72	0.0	0.0	0.0	0.0	0.00015092	0.00034808	0.0	0.0	0.0
Jefferson	0.0	56.474	759.821	0.0	13.115	40.848	0.0	8.566e-05	0.00115247	0.0	1.989e-05	6.196e-05
Bibb	0.569	41.79	75.47	0.0	13.12	14.853	2.54e-05	0.00186562	0.0033692	0.0	0.00058571	0.00066308
Barbour	2.139	105.067	128.734	0.0	13.12	14.853	8.597e-05	0.00422278	0.00517399	0.0	0.00052731	0.00059696
