Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.0	3.294	0.0	3.425e-05
Pike	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.649	119.328	2.87e-06	0.00052855
Tuscaloosa	1.155	155.782	5.53e-06	0.00074569
Russell	19.662	1208.651	0.00034028	0.02091779
Bullock	0.0	0.0	0.0	0.0
Lee	0.505	116.723	3.08e-06	0.00071198
Washington	0.0	0.0	0.0	0.0
Etowah	1.01	191.41	9.85e-06	0.0018674
Wilcox	4.679	326.362	0.00044029	0.03071064
Sumter	0.161	31.499	1.269e-05	0.002482
Baldwin	0.001	21.571	0.0	9.894e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.083	20.676	7.75e-06	0.00192963
Fayette	0.0	0.0	0.0	0.0
Jefferson	2.667	554.328	4.05e-06	0.00084078
Bibb	0.045	12.085	2.01e-06	0.00053951
Barbour	0.018	5.248	7.2e-07	0.00021092
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	0.398	50.313	2.875e-05	0.00363428
Lawrence	0.028	6.888	8.5e-07	0.000209
Marion	0.117	25.178	3.93e-06	0.00084595
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	17.345	938.334	0.00021728	0.01175445
Houston	0.344	65.136	3.28e-06	0.00062199
Colbert	0.0	0.0	0.0	0.0
Henry	0.018	5.248	1.05e-06	0.00030496
Madison	0.0	44.714	0.0	0.000122
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.205	39.955	5.06e-06	0.00098662
Cullman	0.0	0.63	0.0	7.55e-06
Calhoun	79.792	3796.019	0.00069823	0.0332177
Clarke	0.058	16.527	2.42e-06	0.00069093
Marshall	0.404	86.974	4.2e-06	0.00090495
Randolph	0.052	13.205	2.29e-06	0.00058108
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	3.979	645.891	9.62e-06	0.00156104
De Kalb	0.0	0.116	0.0	1.62e-06
Shelby	1.719	325.686	7.97e-06	0.00150985
Chilton	0.025	6.562	5.7e-07	0.00014862
Crenshaw	0.0	0.0	0.0	0.0
Franklin	7.254	345.091	0.00023129	0.01100312
Coffee	0.021	5.77	4e-07	0.00011116
Butler	0.0	0.0	0.0	0.0
Blount	0.0	0.0	0.0	0.0
Greene	0.83	111.999	0.00010081	0.01360367
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	0.717	139.839	2.133e-05	0.00416002
Morgan	0.113	28.196	9.5e-07	0.00023676
Cleburne	0.0	0.0	0.0	0.0
Lowndes	0.594	75.225	5.955e-05	0.00754211
Hale	0.023	6.04	1.56e-06	0.00041016
Winston	0.0	0.0	0.0	0.0
Walker	0.052	31.491	8.2e-07	0.00049428
Marengo	0.055	13.783	2.88e-06	0.00072291
Pickens	0.258	32.657	1.294e-05	0.00163793
Saint Clair	0.095	22.655	1.07e-06	0.00025544
Jackson	17.345	938.334	0.00033526	0.01813696
