Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.027	6.562	2.11e-06	0.00051105
Limestone	0.0	0.326	0.0	3.39e-06
Pike	0.092	21.772	2.76e-06	0.00065307
Cherokee	0.0	0.477	0.0	1.831e-05
Montgomery	0.276	68.437	1.22e-06	0.00030314
Tuscaloosa	0.556	126.657	2.66e-06	0.00060627
Russell	0.141	33.231	2.43e-06	0.00057512
Bullock	0.009	2.187	8.9e-07	0.00021577
Lee	0.567	129.165	3.46e-06	0.00078788
Washington	0.044	10.032	2.69e-06	0.00061254
Etowah	0.321	77.654	3.13e-06	0.00075759
Wilcox	0.082	19.48	7.76e-06	0.00183308
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.253	57.686	1.16e-06	0.00026459
Macon	0.496	112.863	2.688e-05	0.00612089
Coosa	0.045	10.937	4.22e-06	0.00102074
Fayette	0.083	18.811	5.03e-06	0.00114468
Jefferson	2.076	472.771	3.15e-06	0.00071708
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	7.272	602.77	0.0001966	0.01629725
Monroe	0.44	98.251	2.09e-05	0.00466374
Lamar	0.055	12.54	3.98e-06	0.00090583
Lawrence	0.059	14.218	1.78e-06	0.00043142
Marion	0.127	28.843	4.26e-06	0.00096908
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	5.774	0.0	7.052e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	0.16	36.367	2e-06	0.00045557
Houston	0.193	43.891	1.84e-06	0.00041912
Colbert	0.029	6.875	5.3e-07	0.00012555
Henry	0.0	0.0	0.0	0.0
Madison	0.502	116.204	1.37e-06	0.00031705
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.259	58.94	6.39e-06	0.00145541
Cullman	0.143	32.605	1.72e-06	0.00039075
Calhoun	0.363	82.766	3.18e-06	0.00072426
Clarke	0.0	0.0	0.0	0.0
Marshall	0.408	96.255	4.24e-06	0.00100152
Randolph	0.0	0.115	0.0	5.05e-06
Dallas	0.0	0.047	0.0	1.24e-06
Clay	0.0	0.322	0.0	2.427e-05
Mobile	1.619	368.686	3.91e-06	0.00089107
De Kalb	0.0	0.246	0.0	3.44e-06
Shelby	0.798	181.835	3.7e-06	0.00084297
Chilton	0.078	18.334	1.76e-06	0.00041524
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.033	7.524	1.05e-06	0.00023991
Coffee	0.0	0.0	0.0	0.0
Butler	0.01	2.292	4.9e-07	0.00011645
Blount	0.024	5.729	4.2e-07	9.906e-05
Greene	0.115	25.004	1.394e-05	0.00303704
Escambia	0.264	58.951	7.19e-06	0.00160419
Lauderdale	0.055	12.54	6e-07	0.00013574
Perry	-14.617	-1142.679	-0.00159928	-0.12501954
Chambers	0.0	3.644	0.0	0.00010842
Morgan	0.119	27.585	1e-06	0.00023163
Cleburne	0.053	12.605	3.56e-06	0.00084105
Lowndes	0.394	69.764	3.955e-05	0.0069946
Hale	0.578	131.674	3.927e-05	0.00894157
Winston	0.0	0.0	0.0	0.0
Walker	0.341	77.75	5.36e-06	0.00122036
Marengo	0.1	24.062	5.22e-06	0.00126203
Pickens	0.0	0.176	0.0	8.84e-06
Saint Clair	0.127	28.843	1.43e-06	0.00032521
Jackson	0.127	28.843	2.45e-06	0.0005575
