Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.033	6.475	2.57e-06	0.00050425
Limestone	0.038	9.954	4e-07	0.0001035
Pike	0.0	0.233	0.0	6.99e-06
Cherokee	0.018	3.391	6.8e-07	0.00013027
Montgomery	0.502	92.316	2.23e-06	0.00040891
Tuscaloosa	0.765	140.535	3.66e-06	0.0006727
Russell	0.188	36.171	3.25e-06	0.00062601
Bullock	0.022	4.317	2.17e-06	0.00042579
Lee	1.227	225.433	7.48e-06	0.00137509
Washington	0.076	14.012	4.66e-06	0.00085556
Etowah	0.424	83.096	4.14e-06	0.00081068
Wilcox	0.117	22.607	1.105e-05	0.00212733
Sumter	0.122	25.166	9.63e-06	0.00198296
Baldwin	0.417	76.656	1.91e-06	0.0003516
Macon	0.115	21.199	6.26e-06	0.00114971
Coosa	0.044	8.633	4.11e-06	0.00080572
Fayette	3.195	243.919	0.00019444	0.01484327
Jefferson	2.667	490.019	4.05e-06	0.00074324
Bibb	0.077	15.845	3.43e-06	0.00070737
Barbour	0.0	0.0	0.0	0.0
Covington	0.098	19.553	2.66e-06	0.00052866
Monroe	0.015	2.94	6.9e-07	0.00013957
Lamar	0.072	13.188	5.18e-06	0.00095262
Lawrence	0.0	0.0	0.0	0.0
Marion	0.236	43.273	7.91e-06	0.00145393
Dale	0.528	101.732	1.079e-05	0.00207803
Elmore	0.112	20.606	1.37e-06	0.00025164
Autauga	0.05	9.462	9e-07	0.00017018
Talladega	0.249	45.746	3.12e-06	0.00057306
Houston	0.301	55.225	2.87e-06	0.00052735
Colbert	0.029	5.652	5.4e-07	0.00010321
Henry	0.0	0.0	0.0	0.0
Madison	0.772	141.772	2.11e-06	0.00038681
Conecuh	0.264	50.866	2.152e-05	0.0041432
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.384	70.474	9.47e-06	0.00174022
Cullman	0.191	35.031	2.28e-06	0.00041982
Calhoun	0.561	103.032	4.91e-06	0.0009016
Clarke	0.0	0.0	0.0	0.0
Marshall	0.693	133.382	7.21e-06	0.00138782
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.161	31.902	7.06e-06	0.00140385
Dallas	0.018	3.391	4.6e-07	8.852e-05
Clay	0.047	9.043	3.54e-06	0.00068119
Mobile	3.176	583.572	7.68e-06	0.00141042
De Kalb	0.066	12.95	9.3e-07	0.00018141
Shelby	0.906	166.499	4.2e-06	0.00077188
Chilton	0.153	29.389	3.46e-06	0.00066562
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.0	0.9	0.0	2.87e-05
Coffee	0.618	95.103	1.19e-05	0.00183211
Butler	0.029	5.652	1.49e-06	0.00028718
Blount	0.029	5.652	5.1e-07	9.771e-05
Greene	0.088	17.495	1.069e-05	0.00212497
Escambia	0.049	9.801	1.32e-06	0.0002667
Lauderdale	0.081	14.837	8.7e-07	0.00016059
Perry	0.0	0.0	0.0	0.0
Chambers	0.929	170.621	2.763e-05	0.00507573
Morgan	0.151	28.387	1.26e-06	0.00023836
Cleburne	0.065	12.434	4.31e-06	0.00082965
Lowndes	0.11	21.583	1.104e-05	0.00216396
Hale	0.068	13.981	4.61e-06	0.00094941
Winston	0.01	2.058	4.4e-07	8.699e-05
Walker	0.424	77.892	6.65e-06	0.00122258
Marengo	0.002	10.018	1.1e-07	0.00052545
Pickens	0.1	19.216	5.01e-06	0.00096379
Saint Clair	0.193	35.443	2.17e-06	0.00039963
Jackson	0.146	26.788	2.82e-06	0.00051779
