Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	6.767	2e-08	0.00052701
Limestone	0.0	10.16	0.0	0.00010564
Pike	0.0	0.233	0.0	6.99e-06
Cherokee	0.0	3.554	1e-08	0.00013651
Montgomery	0.007	97.26	3e-08	0.00043081
Tuscaloosa	0.01	148.062	5e-08	0.00070873
Russell	0.002	37.905	3e-08	0.00065602
Bullock	0.0	4.512	2e-08	0.00044501
Lee	0.017	237.506	1e-07	0.00144873
Washington	0.001	14.763	6e-08	0.00090138
Etowah	0.003	86.847	3e-08	0.00084728
Wilcox	0.001	23.691	1e-07	0.00222931
Sumter	0.001	26.09	4e-08	0.00205581
Baldwin	0.006	80.761	3e-08	0.00037043
Macon	0.002	22.335	9e-08	0.00121128
Coosa	0.0	9.023	3e-08	0.00084209
Fayette	0.651	283.729	3.961e-05	0.01726583
Jefferson	0.036	516.262	6e-08	0.00078305
Bibb	0.0	16.427	1e-08	0.00073336
Barbour	0.0	0.0	0.0	0.0
Covington	0.001	20.381	2e-08	0.00055105
Monroe	0.0	3.056	0.0	0.00014508
Lamar	0.001	13.894	7e-08	0.00100364
Lawrence	0.0	0.0	0.0	0.0
Marion	0.003	45.591	1.1e-07	0.0015318
Dale	0.005	106.609	9e-08	0.00217764
Elmore	0.002	21.71	2e-08	0.00026512
Autauga	0.001	9.942	1e-08	0.00017881
Talladega	0.003	48.196	4e-08	0.00060375
Houston	0.004	58.183	4e-08	0.00055559
Colbert	0.0	5.923	0.0	0.00010815
Henry	0.0	0.0	0.0	0.0
Madison	0.011	149.364	3e-08	0.00040752
Conecuh	0.002	53.304	1.9e-07	0.00434181
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.005	74.248	1.3e-07	0.00183342
Cullman	0.003	36.907	3e-08	0.00044231
Calhoun	0.008	108.55	7e-08	0.00094988
Clarke	0.0	0.0	0.0	0.0
Marshall	0.006	139.776	6e-08	0.00145435
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.001	33.253	4e-08	0.00146328
Dallas	0.0	3.554	0.0	9.276e-05
Clay	0.0	9.476	3e-08	0.00071384
Mobile	0.043	614.825	1e-07	0.00148596
De Kalb	0.0	13.535	1e-08	0.0001896
Shelby	0.012	175.416	6e-08	0.00081321
Chilton	0.001	30.798	3e-08	0.00069753
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.0	0.9	0.0	2.87e-05
Coffee	0.071	102.19	1.36e-06	0.00196864
Butler	0.0	5.923	1e-08	0.00030095
Blount	0.0	5.923	0.0	0.0001024
Greene	0.001	18.236	7e-08	0.00221494
Escambia	0.0	10.188	1e-08	0.00027724
Lauderdale	0.001	15.631	1e-08	0.00016919
Perry	0.0	0.0	0.0	0.0
Chambers	0.013	179.758	3.8e-07	0.00534756
Morgan	0.002	29.827	1e-08	0.00025046
Cleburne	0.001	13.03	4e-08	0.00086942
Lowndes	0.001	22.558	8e-08	0.00226165
Hale	0.0	14.495	2e-08	0.00098429
Winston	0.0	2.145	0.0	9.067e-05
Walker	0.006	82.063	9e-08	0.00128806
Marengo	0.0	10.023	0.0	0.00052573
Pickens	0.001	20.137	4e-08	0.00100999
Saint Clair	0.003	37.341	3e-08	0.00042103
Jackson	0.002	28.223	4e-08	0.00054552
