Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.05	6.239	3.9e-06	0.00048584
Limestone	0.0	0.326	0.0	3.39e-06
Pike	0.169	20.674	5.08e-06	0.00062014
Cherokee	0.0	0.477	0.0	1.831e-05
Montgomery	0.511	65.131	2.26e-06	0.00028849
Tuscaloosa	1.013	119.98	4.85e-06	0.00057431
Russell	0.258	31.555	4.47e-06	0.00054612
Bullock	0.017	2.08	1.65e-06	0.00020512
Lee	1.033	122.356	6.3e-06	0.00074634
Washington	0.08	9.503	4.9e-06	0.00058025
Etowah	0.592	73.824	5.78e-06	0.00072022
Wilcox	0.151	18.498	1.425e-05	0.00174066
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.461	54.644	2.12e-06	0.00025064
Macon	0.902	106.913	4.894e-05	0.00579818
Coosa	0.083	10.398	7.79e-06	0.00097039
Fayette	0.15	17.819	9.15e-06	0.00108433
Jefferson	3.78	447.845	5.73e-06	0.00067927
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	11.417	521.585	0.00030868	0.01410224
Monroe	0.794	92.953	3.771e-05	0.00441227
Lamar	0.1	11.879	7.24e-06	0.00085807
Lawrence	0.108	13.517	3.29e-06	0.00041014
Marion	0.231	27.322	7.75e-06	0.00091799
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	5.774	0.0	7.052e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	0.291	34.45	3.64e-06	0.00043155
Houston	0.351	41.577	3.35e-06	0.00039702
Colbert	0.053	6.529	9.8e-07	0.00011922
Henry	0.0	0.0	0.0	0.0
Madison	0.917	110.213	2.5e-06	0.0003007
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.471	55.832	1.164e-05	0.00137867
Cullman	0.261	30.886	3.12e-06	0.00037015
Calhoun	0.662	78.403	5.79e-06	0.00068607
Clarke	0.0	0.0	0.0	0.0
Marshall	0.748	91.402	7.78e-06	0.00095103
Randolph	0.0	0.115	0.0	5.05e-06
Dallas	0.0	0.047	0.0	1.24e-06
Clay	0.0	0.322	0.0	2.427e-05
Mobile	2.948	349.248	7.13e-06	0.00084409
De Kalb	0.0	0.246	0.0	3.44e-06
Shelby	1.454	172.248	6.74e-06	0.00079853
Chilton	0.142	17.41	3.23e-06	0.00039431
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.06	7.128	1.92e-06	0.00022726
Coffee	0.0	0.0	0.0	0.0
Butler	0.018	2.176	9e-07	0.00011058
Blount	0.045	5.441	7.7e-07	9.406e-05
Greene	0.205	23.626	2.489e-05	0.00286963
Escambia	0.477	55.772	1.297e-05	0.00151769
Lauderdale	0.1	11.879	1.09e-06	0.00012858
Perry	-22.759	-980.031	-0.00249009	-0.10722436
Chambers	0.0	3.644	0.0	0.00010842
Morgan	0.218	26.163	1.83e-06	0.00021969
Cleburne	0.098	11.969	6.54e-06	0.00079865
Lowndes	0.717	65.132	7.185e-05	0.00653015
Hale	1.053	124.731	7.15e-05	0.00847015
Winston	0.0	0.0	0.0	0.0
Walker	0.622	73.651	9.76e-06	0.00115602
Marengo	0.184	22.875	9.63e-06	0.00119977
Pickens	0.0	0.176	0.0	8.84e-06
Saint Clair	0.231	27.322	2.6e-06	0.00030806
Jackson	0.231	27.322	4.46e-06	0.00052811
