Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.045	211.318	359.318	0.033	28.177	35.177	3.5e-06	0.01645651	0.02798209	2.57e-06	0.0021943	0.00273943
Limestone	0.114	90.292	176.292	0.033	28.177	28.177	1.19e-06	0.00093884	0.00183305	3.4e-07	0.00029298	0.00029298
Pike	0.75	428.139	601.139	0.033	28.177	28.177	2.25e-05	0.01284237	0.01803165	9.9e-07	0.00084519	0.00084519
Cherokee	0.004	21.274	54.274	0.0	0.0	2.0	1.5e-07	0.00081722	0.0020849	0.0	0.0	7.683e-05
Montgomery	1.816	2077.74	3523.74	0.386	193.133	227.133	8.04e-06	0.00920319	0.01560814	1.71e-06	0.00085547	0.00100607
Tuscaloosa	0.795	909.625	1541.625	0.123	61.554	73.554	3.81e-06	0.00435413	0.00737934	5.9e-07	0.00029464	0.00035208
Russell	0.061	115.573	263.573	0.123	61.554	61.554	1.06e-06	0.00200019	0.00456159	2.13e-06	0.0010653	0.0010653
Bullock	14.62	4624.359	4800.359	0.316	77.021	80.021	0.0014421	0.45614115	0.47350158	3.117e-05	0.00759726	0.00789317
Lee	24.608	5996.077	6522.077	0.0	0.576	32.576	0.0001501	0.0365746	0.03978307	0.0	3.51e-06	0.00019871
Washington	0.003	14.3	79.3	0.001	0.941	6.941	1.8e-07	0.00087312	0.00484186	6e-08	5.746e-05	0.0004238
Etowah	0.022	103.35	343.35	0.003	2.35	13.35	2.1e-07	0.00100828	0.00334972	3e-08	2.293e-05	0.00013024
Wilcox	0.038	87.685	219.685	0.025	17.687	24.687	3.58e-06	0.00825115	0.02067234	2.35e-06	0.00166435	0.00232305
Sumter	0.045	212.891	422.891	0.018	15.965	21.965	3.55e-06	0.01677496	0.03332212	1.42e-06	0.00125798	0.00173075
Baldwin	0.0	11.193	293.193	0.0	1.233	10.233	0.0	5.134e-05	0.00134479	0.0	5.66e-06	4.694e-05
Macon	0.014	23.2	90.2	0.0	0.0	2.0	7.6e-07	0.0012582	0.00489181	0.0	0.0	0.00010847
Coosa	0.0	1.917	35.917	0.0	0.0	1.0	0.0	0.00017891	0.00335203	0.0	0.0	9.333e-05
Fayette	1.249	304.232	317.232	0.0	0.0	0.0	7.601e-05	0.01851348	0.01930457	0.0	0.0	0.0
Jefferson	0.899	1266.708	2939.708	0.012	58.99	155.99	1.36e-06	0.00192129	0.00445883	2e-08	8.947e-05	0.0002366
Bibb	0.146	96.743	167.743	0.0	0.0	1.0	6.52e-06	0.00431888	0.00748853	0.0	0.0	4.464e-05
Barbour	0.047	109.453	239.453	0.0	0.0	1.0	1.89e-06	0.00439906	0.00962393	0.0	0.0	4.019e-05
Covington	1.916	564.815	639.815	0.0	0.0	1.0	5.18e-05	0.01527105	0.01729884	0.0	0.0	2.704e-05
Monroe	0.401	189.26	223.26	0.0	0.0	2.0	1.903e-05	0.00898372	0.01059762	0.0	0.0	9.494e-05
Lamar	2.244	546.849	567.849	0.0	0.0	0.0	0.00016209	0.03950079	0.0410177	0.0	0.0	0.0
Lawrence	0.009	41.543	87.543	0.0	0.0	0.0	2.7e-07	0.00126052	0.00265628	0.0	0.0	0.0
Marion	0.026	41.277	158.277	0.023	14.039	25.039	8.7e-07	0.00138686	0.00531791	7.7e-07	0.00047169	0.00084128
Dale	0.064	102.386	198.386	0.023	14.039	14.039	1.31e-06	0.00209139	0.00405233	4.7e-07	0.00028677	0.00028677
Elmore	0.156	294.299	594.299	0.017	11.076	18.076	1.91e-06	0.00359396	0.00725755	2.1e-07	0.00013526	0.00022074
Autauga	0.132	211.922	403.922	0.001	3.827	6.827	2.37e-06	0.00381148	0.00726465	2e-08	6.883e-05	0.00012279
Talladega	0.041	52.133	148.133	0.0	0.449	3.449	5.1e-07	0.00065307	0.00185565	0.0	5.62e-06	4.321e-05
Houston	0.07	132.666	317.666	0.003	2.284	6.284	6.7e-07	0.00126684	0.00303342	3e-08	2.181e-05	6.001e-05
