Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.276	13.973
Pike	23.603	283.419
Cherokee	7.868	94.473
Montgomery	8.169	213.615
Tuscaloosa	0.624	57.508
Russell	47.205	566.835
Bullock	0.0	0.0
Lee	2.499	103.168
Washington	0.0	0.0
Etowah	157.915	2039.136
Wilcox	0.27	12.371
Baldwin	0.178	18.889
Macon	0.0	0.0
Coosa	0.384	17.949
Fayette	0.0	0.0
Jefferson	9.492	410.058
Barbour	11.084	217.693
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	31.539	298.344
Lawrence	59.226	662.853
Dale	0.085	4.558
Autauga	0.0	0.0
Talladega	3.822	105.347
Colbert	0.0	0.0
Henry	33.251	653.076
Madison	1.762	107.374
Conecuh	0.0	0.0
Tallapoosa	4.065	90.501
Cullman	0.0	5.0
Calhoun	84.104	801.253
Clarke	0.426	22.807
Marshall	70.808	850.254
Randolph	0.243	11.557
Dallas	0.0	0.0
Clay	4.261	63.591
Mobile	13.905	423.046
De Kalb	2.025	57.838
Shelby	4.332	216.615
Crenshaw	0.0	0.0
Franklin	10.513	98.782
Coffee	0.273	14.278
Butler	0.0	0.0
Blount	7.868	94.473
Greene	23.643	327.997
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	10.226	255.726
Morgan	77.785	769.255
Cleburne	0.0	0.0
Lowndes	15.791	203.913
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	15.791	203.913
Saint Clair	0.833	38.058
Jackson	63.078	595.687
