Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Pike	0.018	904.961	5.4e-07	0.02714503
Cherokee	0.006	301.65	2.3e-07	0.01158766
Russell	0.036	1809.926	6.2e-07	0.0313239
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	0.096	6023.05	9.4e-07	0.05876089
Fayette	0.0	0.0	0.0	0.0
Lamar	0.119	1385.422	8.6e-06	0.10007382
Lawrence	0.059	2303.027	1.79e-06	0.06987975
Autauga	0.0	0.0	0.0	0.0
Colbert	0.0	0.0	0.0	0.0
Cullman	0.0	0.0	0.0	0.0
Calhoun	0.317	3694.448	2.77e-06	0.03232889
Marshall	0.054	2714.886	5.6e-07	0.02824799
Clay	0.002	163.615	1.5e-07	0.01232505
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.04	461.804	1.28e-06	0.01472448
Butler	0.0	0.0	0.0	0.0
Blount	0.006	301.65	1e-07	0.00521525
Greene	0.011	901.636	1.34e-06	0.10951488
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Morgan	0.175	3230.483	1.47e-06	0.02712663
Lowndes	0.01	602.309	1e-06	0.06038791
Hale	0.0	0.0	0.0	0.0
Winston	0.0	0.0	0.0	0.0
Marengo	0.01	602.309	5.2e-07	0.03159074
Jackson	0.238	2770.837	4.6e-06	0.05355723
