Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.264	2.397	2.054e-05	0.00018669
Limestone	0.327	3.25	3.4e-06	3.38e-05
Pike	0.641	5.772	1.924e-05	0.00017314
Cherokee	0.183	1.649	7.04e-06	6.335e-05
Montgomery	3.69	32.628	1.634e-05	0.00014452
Tuscaloosa	5.502	48.651	2.634e-05	0.00023288
Russell	1.558	14.018	2.696e-05	0.00024261
Bullock	0.22	1.998	2.168e-05	0.00019706
Lee	12.042	106.478	7.345e-05	0.00064949
Washington	0.741	6.555	4.526e-05	0.00040021
Etowah	3.692	33.562	3.602e-05	0.00032744
Wilcox	1.054	9.483	9.915e-05	0.00089234
Sumter	0.769	7.173	6.057e-05	0.00056522
Baldwin	3.608	31.9	1.655e-05	0.00014631
Macon	0.692	6.456	3.752e-05	0.00035012
Coosa	0.396	3.596	3.692e-05	0.0003356
Fayette	0.231	2.152	1.403e-05	0.00013095
Jefferson	19.718	174.355	2.991e-05	0.00026446
Bibb	0.769	7.173	3.432e-05	0.00032023
Barbour	0.0	0.0	0.0	0.0
Covington	0.8	7.342	2.162e-05	0.0001985
Monroe	0.121	1.118	5.73e-06	5.308e-05
Lamar	0.461	4.078	3.332e-05	0.0002946
Lawrence	0.0	0.0	0.0	0.0
Marion	2.29	20.247	7.693e-05	0.00068027
Dale	0.35	3.298	7.14e-06	6.737e-05
Elmore	1.087	9.614	1.328e-05	0.0001174
Autauga	0.445	3.965	8e-06	7.13e-05
Talladega	1.894	16.751	2.373e-05	0.00020984
Houston	2.323	20.538	2.218e-05	0.00019612
Colbert	0.275	2.474	5.02e-06	4.517e-05
Henry	0.0	0.0	0.0	0.0
Madison	6.21	54.914	1.694e-05	0.00014983
Conecuh	0.175	1.649	1.423e-05	0.00013433
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	3.328	29.423	8.217e-05	0.00072656
Cullman	1.45	12.818	1.737e-05	0.00015362
Calhoun	3.443	30.443	3.013e-05	0.0002664
Clarke	19.887	129.121	0.00083139	0.00539805
Marshall	6.46	58.134	6.721e-05	0.00060488
Unassigned	0.0	0.0	N/A	N/A
Randolph	1.305	11.979	5.741e-05	0.00052711
Dallas	0.321	2.886	8.37e-06	7.534e-05
Clay	0.366	3.298	2.761e-05	0.00024847
Mobile	28.696	253.74	6.936e-05	0.00061326
De Kalb	0.527	4.795	7.39e-06	6.717e-05
Shelby	6.968	61.614	3.23e-05	0.00028564
Chilton	1.42	12.781	3.217e-05	0.00028948
Crenshaw	0.042	0.386	3.04e-06	2.795e-05
Franklin	0.313	2.768	9.98e-06	8.824e-05
Coffee	65.49	389.915	0.00126163	0.00751152
Butler	0.412	3.711	2.095e-05	0.00018855
Blount	0.229	2.061	3.96e-06	3.564e-05
Greene	0.842	7.728	0.00010224	0.00093867
Escambia	0.483	4.473	1.314e-05	0.00012172
Lauderdale	0.593	5.244	6.42e-06	5.676e-05
Perry	0.0	0.0	0.0	0.0
Chambers	8.714	77.054	0.00025924	0.00229226
Morgan	1.224	10.902	1.028e-05	9.155e-05
Cleburne	0.275	2.474	1.834e-05	0.00016506
Lowndes	0.791	7.192	7.932e-05	0.00072107
Hale	0.73	6.814	4.959e-05	0.00046275
Winston	0.084	0.773	3.56e-06	3.266e-05
Walker	3.13	27.675	4.913e-05	0.00043439
Marengo	0.879	7.991	4.61e-05	0.00041913
Pickens	0.962	8.658	4.825e-05	0.00043426
Saint Clair	1.45	12.818	1.635e-05	0.00014453
Jackson	0.955	8.448	1.847e-05	0.0001633
