Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.22	3.342	1.714e-05	0.00026026
Limestone	0.0	0.326	0.0	3.39e-06
Pike	0.73	10.963	2.19e-05	0.00032885
Cherokee	0.003	0.471	1.3e-07	1.808e-05
Montgomery	2.294	35.227	1.016e-05	0.00015604
Tuscaloosa	4.251	62.267	2.035e-05	0.00029806
Russell	1.115	16.733	1.929e-05	0.0002896
Bullock	0.073	1.114	7.24e-06	0.00010988
Lee	4.335	63.5	2.644e-05	0.00038734
Washington	0.337	4.932	2.056e-05	0.00030114
Etowah	2.604	39.547	2.541e-05	0.00038582
Wilcox	0.653	9.809	6.148e-05	0.00092304
Sumter	0.0	0.0	0.0	0.0
Baldwin	1.936	28.359	8.88e-06	0.00013008
Macon	3.788	55.486	0.00020542	0.00300914
Coosa	0.367	5.57	3.423e-05	0.00051983
Fayette	0.631	9.248	3.842e-05	0.00056275
Jefferson	15.866	232.423	2.407e-05	0.00035253
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	15.436	116.848	0.00041735	0.00315925
Monroe	3.296	47.693	0.00015646	0.00226387
Lamar	0.421	6.165	3.04e-05	0.00044533
Lawrence	0.477	7.241	1.447e-05	0.00021971
Marion	0.968	14.18	3.252e-05	0.00047642
Dale	0.0	0.0	0.0	0.0
Elmore	0.232	4.292	2.83e-06	5.242e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	1.22	17.879	1.529e-05	0.00022396
Houston	1.473	21.578	1.407e-05	0.00020605
Colbert	0.231	3.462	4.21e-06	6.322e-05
Henry	0.0	0.0	0.0	0.0
Madison	3.899	57.83	1.064e-05	0.00015778
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	1.978	28.976	4.884e-05	0.0007155
Cullman	1.094	16.029	1.311e-05	0.0001921
Calhoun	2.778	40.689	2.431e-05	0.00035606
Clarke	0.0	0.0	0.0	0.0
Marshall	3.228	48.469	3.359e-05	0.00050431
Randolph	0.0	0.115	0.0	5.05e-06
Dallas	0.0	0.047	0.0	1.24e-06
Clay	0.003	0.322	2.1e-07	2.427e-05
Mobile	12.373	181.253	2.99e-05	0.00043807
De Kalb	0.0	0.246	0.0	3.44e-06
Shelby	6.102	89.393	2.829e-05	0.00041442
Chilton	0.615	9.232	1.393e-05	0.00020909
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.253	3.699	8.05e-06	0.00011794
Coffee	0.0	0.0	0.0	0.0
Butler	0.077	1.154	3.91e-06	5.864e-05
Blount	0.192	2.885	3.32e-06	4.988e-05
Greene	0.838	11.978	0.00010177	0.00145493
Escambia	1.978	28.616	5.382e-05	0.0007787
Lauderdale	0.421	6.165	4.56e-06	6.673e-05
Perry	-27.236	-200.896	-0.00297984	-0.02197983
Chambers	0.0	3.644	0.0	0.00010842
Morgan	0.926	13.728	7.77e-06	0.00011527
Cleburne	0.423	6.347	2.821e-05	0.00042351
Lowndes	2.23	29.915	0.0002236	0.00299932
Hale	4.419	64.733	0.00030008	0.00439584
Winston	0.0	0.0	0.0	0.0
Walker	2.609	38.223	4.096e-05	0.00059995
Marengo	0.807	12.254	4.233e-05	0.00064271
Pickens	0.0	0.176	0.0	8.84e-06
Saint Clair	0.968	14.18	1.091e-05	0.00015988
Jackson	0.968	14.18	1.871e-05	0.00027408
