Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Tuscaloosa	0.393	59.155	1.88e-06	0.00028316
Russell	25.977	1077.802	0.00044958	0.01865323
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	1.484	190.222	1.448e-05	0.00185581
Wilcox	0.129	18.835	1.214e-05	0.00177237
Sumter	0.233	31.426	1.836e-05	0.00247624
Baldwin	0.33	46.555	1.51e-06	0.00021353
Macon	0.0	0.0	0.0	0.0
Coosa	0.125	21.048	1.167e-05	0.00196435
Fayette	0.0	0.0	0.0	0.0
Bibb	0.067	12.361	2.99e-06	0.00055183
Barbour	0.028	5.393	1.13e-06	0.00021675
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	11.272	411.389	0.00081422	0.02971605
Lawrence	0.042	7.012	1.27e-06	0.00021276
Marion	16.908	617.084	0.00056809	0.02073326
Dale	0.0	0.0	0.0	0.0
Talladega	1.637	124.93	2.051e-05	0.00156499
Houston	2.981	215.014	2.847e-05	0.00205319
Colbert	0.0	0.0	0.0	0.0
Henry	0.028	5.393	1.63e-06	0.00031338
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.113	23.881	2.79e-06	0.0005897
Calhoun	3.729	300.696	3.263e-05	0.00263129
Clarke	0.088	16.954	3.68e-06	0.00070878
Marshall	51.954	2155.603	0.00054057	0.02242873
Randolph	0.078	13.467	3.43e-06	0.00059261
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	3.891	472.312	9.4e-06	0.00114152
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.204	19.204	6.5e-06	0.00061231
Coffee	0.031	5.91	6e-07	0.00011385
Butler	0.0	0.0	0.0	0.0
Greene	1.203	107.772	0.00014612	0.01309025
Escambia	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Morgan	0.104	22.652	8.7e-07	0.00019021
Cleburne	0.0	0.0	0.0	0.0
Lowndes	0.847	72.039	8.492e-05	0.00722268
Hale	0.034	6.178	2.31e-06	0.00041953
Winston	0.0	0.0	0.0	0.0
Walker	0.301	47.237	4.72e-06	0.00074143
Marengo	0.083	14.031	4.35e-06	0.00073592
Saint Clair	0.085	17.914	9.6e-07	0.00020198
Jackson	10.86	480.283	0.00020991	0.00928334
