Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.085	17.013
Pike	14.925	662.842
Cherokee	4.975	220.947
Montgomery	3.488	320.661
Tuscaloosa	0.182	64.181
Russell	29.851	1325.681
Bullock	0.0	0.0
Lee	0.796	131.555
Washington	0.0	0.0
Etowah	95.139	4505.847
Wilcox	0.083	15.344
Baldwin	0.05	20.791
Macon	0.0	0.0
Coosa	0.117	22.143
Fayette	0.0	0.0
Jefferson	2.966	515.323
Barbour	5.415	373.029
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	26.725	919.433
Lawrence	39.612	1649.201
Dale	0.024	5.443
Autauga	0.0	0.0
Talladega	1.584	154.488
Colbert	0.0	0.0
Henry	16.244	1119.093
Madison	0.432	125.841
Conecuh	0.0	0.0
Tallapoosa	1.885	146.226
Cullman	0.0	5.0
Calhoun	71.268	2457.489
Clarke	0.121	27.231
Marshall	44.776	1988.524
Randolph	0.072	14.181
Dallas	0.0	0.0
Clay	2.366	127.178
Mobile	5.455	596.067
De Kalb	0.816	83.431
Shelby	1.23	261.765
Crenshaw	0.0	0.0
Franklin	8.908	305.81
Coffee	0.078	17.115
Butler	0.0	0.0
Blount	4.975	220.947
Greene	13.63	687.991
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	4.498	392.197
Morgan	60.159	2200.836
Cleburne	0.0	0.0
Lowndes	9.514	450.585
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	9.514	450.585
Saint Clair	0.265	47.52
Jackson	53.451	1837.867
