Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.085	15.013	8.8e-07	0.0001561
Pike	14.925	661.608	0.00044769	0.01984546
Cherokee	4.975	220.536	0.00019111	0.00847173
Montgomery	3.488	316.661	1.545e-05	0.00140263
Tuscaloosa	0.182	35.181	8.7e-07	0.0001684
Russell	29.851	1323.213	0.00051662	0.02290049
Bullock	0.0	0.0	0.0	0.0
Lee	0.796	127.555	4.86e-06	0.00077805
Washington	0.0	0.0	0.0	0.0
Etowah	95.139	4495.728	0.00092818	0.04386033
Wilcox	0.083	14.683	7.81e-06	0.00138167
Baldwin	0.05	11.791	2.3e-07	5.408e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.117	21.165	1.092e-05	0.00197527
Fayette	0.0	0.0	0.0	0.0
Jefferson	2.966	508.323	4.5e-06	0.000771
Barbour	5.415	370.881	0.00021764	0.01490619
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	26.725	917.433	0.00193044	0.06626936
Lawrence	39.612	1646.66	0.00120193	0.04996389
Dale	0.024	5.167	4.9e-07	0.00010554
Autauga	0.0	0.0	0.0	0.0
Talladega	1.584	151.488	1.984e-05	0.00189768
Colbert	0.0	0.0	0.0	0.0
Henry	16.244	1112.65	0.00094392	0.06465512
Madison	0.432	118.841	1.18e-06	0.00032424
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	1.885	145.226	4.655e-05	0.00358609
Cullman	0.0	0.0	0.0	0.0
Calhoun	71.268	2446.489	0.00062364	0.02140841
Clarke	0.121	25.85	5.06e-06	0.00108069
Marshall	44.776	1984.822	0.00046589	0.02065178
Randolph	0.072	13.539	3.17e-06	0.00059578
Dallas	0.0	0.0	0.0	0.0
Clay	2.366	126.783	0.00017823	0.00955051
Mobile	5.455	578.067	1.318e-05	0.00139712
De Kalb	0.816	82.159	1.143e-05	0.00115093
Shelby	1.23	253.765	5.7e-06	0.00117643
Crenshaw	0.0	0.0	0.0	0.0
Franklin	8.908	305.81	0.00028403	0.00975066
Coffee	0.078	16.265	1.5e-06	0.00031334
Butler	0.0	0.0	0.0	0.0
Blount	4.975	220.536	8.601e-05	0.00381286
Greene	13.63	686.159	0.00165553	0.08334252
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	4.498	387.197	0.00013381	0.01151858
Morgan	60.159	2198.503	0.00050516	0.01846101
Cleburne	0.0	0.0	0.0	0.0
Lowndes	9.514	449.573	0.00095388	0.04507449
Hale	0.0	0.0	0.0	0.0
Winston	0.0	0.0	0.0	0.0
Marengo	9.514	449.573	0.000499	0.02357983
Saint Clair	0.265	42.52	2.99e-06	0.00047942
Jackson	53.451	1834.867	0.00103315	0.03546596
