Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.047	6.285	3.64e-06	0.00048947
Limestone	0.062	9.715	6.5e-07	0.00010102
Pike	0.0	0.233	0.0	6.99e-06
Cherokee	0.025	3.289	9.6e-07	0.00012636
Montgomery	0.707	89.405	3.13e-06	0.00039601
Tuscaloosa	1.076	136.103	5.15e-06	0.00065149
Russell	0.267	35.087	4.62e-06	0.00060724
Bullock	0.031	4.19	3.07e-06	0.00041331
Lee	1.726	218.323	1.053e-05	0.00133172
Washington	0.107	13.57	6.55e-06	0.00082857
Etowah	0.599	80.662	5.85e-06	0.00078693
Wilcox	0.167	21.929	1.571e-05	0.00206355
Sumter	0.169	24.466	1.335e-05	0.00192779
Baldwin	0.587	74.238	2.69e-06	0.00034051
Macon	0.162	20.531	8.8e-06	0.00111345
Coosa	0.062	8.38	5.81e-06	0.00078212
Fayette	4.132	226.134	0.00025144	0.01376096
Jefferson	3.752	474.563	5.69e-06	0.0007198
Bibb	0.107	15.404	4.76e-06	0.00068769
Barbour	0.0	0.0	0.0	0.0
Covington	0.137	18.991	3.72e-06	0.00051348
Monroe	0.02	2.857	9.6e-07	0.00013562
Lamar	0.101	12.772	7.29e-06	0.00092257
Lawrence	0.0	0.0	0.0	0.0
Marion	0.331	41.909	1.113e-05	0.00140807
Dale	0.751	98.682	1.534e-05	0.00201573
Elmore	0.158	19.956	1.93e-06	0.00024371
Autauga	0.071	9.171	1.28e-06	0.00016495
Talladega	0.35	44.303	4.39e-06	0.00055498
Houston	0.423	53.483	4.04e-06	0.00051072
Colbert	0.042	5.482	7.6e-07	0.00010011
Henry	0.0	0.0	0.0	0.0
Madison	1.086	137.3	2.96e-06	0.00037461
Conecuh	0.376	49.341	3.059e-05	0.00401898
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.54	68.251	1.332e-05	0.00168533
Cullman	0.268	33.926	3.21e-06	0.00040658
Calhoun	0.789	99.782	6.9e-06	0.00087316
Clarke	0.0	0.0	0.0	0.0
Marshall	0.985	129.383	1.025e-05	0.00134621
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.224	30.986	9.87e-06	0.00136352
Dallas	0.025	3.289	6.5e-07	8.586e-05
Clay	0.067	8.772	5.03e-06	0.00066077
Mobile	4.468	565.166	1.08e-05	0.00136594
De Kalb	0.093	12.571	1.31e-06	0.0001761
Shelby	1.275	161.248	5.91e-06	0.00074753
Chilton	0.217	28.508	4.91e-06	0.00064567
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.0	0.9	0.0	2.87e-05
Coffee	0.859	91.6	1.654e-05	0.00176463
Butler	0.042	5.482	2.12e-06	0.00027857
Blount	0.042	5.482	7.2e-07	9.478e-05
Greene	0.123	16.992	1.493e-05	0.00206393
Escambia	0.067	9.524	1.83e-06	0.00025917
Lauderdale	0.114	14.369	1.23e-06	0.00015553
Perry	0.0	0.0	0.0	0.0
Chambers	1.306	165.239	3.886e-05	0.00491564
Morgan	0.214	27.514	1.79e-06	0.00023103
Cleburne	0.092	12.061	6.12e-06	0.00080477
Lowndes	0.156	20.951	1.561e-05	0.00210057
Hale	0.094	13.592	6.39e-06	0.000923
Winston	0.014	1.999	6.1e-07	8.449e-05
Walker	0.596	75.435	9.36e-06	0.00118402
Marengo	0.014	9.996	7.5e-07	0.00052427
Pickens	0.142	18.64	7.12e-06	0.00093489
Saint Clair	0.271	34.325	3.06e-06	0.00038702
Jackson	0.205	25.943	3.96e-06	0.00050146
