Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Tuscaloosa	0.057	63.698	2.7e-07	0.0003049
Russell	6.621	1428.229	0.00011459	0.02471797
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	0.262	207.465	2.56e-06	0.00202403
Wilcox	0.02	20.336	1.88e-06	0.00191362
Sumter	0.04	34.15	3.15e-06	0.00269088
Baldwin	0.054	50.424	2.5e-07	0.00023128
Macon	0.0	0.0	0.0	0.0
Coosa	0.008	22.355	7.5e-07	0.00208633
Fayette	0.0	0.0	0.0	0.0
Bibb	0.001	13.023	4e-08	0.00058138
Barbour	0.0	5.635	0.0	0.00022648
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	3.008	567.322	0.00021728	0.04097963
Lawrence	0.003	7.447	9e-08	0.00022596
Marion	4.511	850.979	0.00015156	0.02859184
Dale	0.0	0.0	0.0	0.0
Talladega	0.355	144.983	4.45e-06	0.00181619
Houston	0.657	251.878	6.27e-06	0.00240521
Colbert	0.0	0.0	0.0	0.0
Henry	0.0	5.635	0.0	0.00032744
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.001	24.692	2e-08	0.00060972
Calhoun	0.801	345.958	7.01e-06	0.00302736
Clarke	0.001	17.765	4e-08	0.00074268
Marshall	13.242	2856.461	0.00013778	0.02972106
Randolph	0.004	14.265	1.8e-07	0.00062772
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	0.71	517.217	1.72e-06	0.00125005
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.042	21.608	1.34e-06	0.00068896
Coffee	0.0	6.209	0.0	0.00011961
Butler	0.0	0.0	0.0	0.0
Greene	0.254	122.095	3.085e-05	0.01482995
Escambia	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Morgan	0.0	23.359	0.0	0.00019615
Cleburne	0.0	0.0	0.0	0.0
Lowndes	0.181	82.222	1.815e-05	0.00824363
Hale	0.001	6.508	7e-08	0.00044194
Winston	0.0	0.0	0.0	0.0
Walker	0.036	50.582	5.7e-07	0.00079393
Marengo	0.006	14.903	3.1e-07	0.00078165
Saint Clair	0.0	18.522	0.0	0.00020884
Jackson	2.733	625.141	5.283e-05	0.01208329
