Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.092	127.577	7.15e-06	0.00993515
Limestone	0.003	32.563	4e-08	0.00033858
Pike	0.01	38.502	2.9e-07	0.0011549
Cherokee	0.0	0.121	0.0	4.65e-06
Montgomery	0.014	130.25	6e-08	0.00057693
Tuscaloosa	0.011	100.293	5e-08	0.00048007
Russell	4.417	1378.873	7.644e-05	0.02386379
Bullock	0.0	0.0	0.0	0.0
Lee	0.008	110.373	5e-08	0.00067325
Washington	0.001	6.512	4e-08	0.00039764
Etowah	0.0	0.0	0.0	0.0
Wilcox	0.0	11.934	0.0	0.00112295
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.005	50.798	2e-08	0.00023299
Macon	0.0	0.0	0.0	0.0
Coosa	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.053	502.766	8e-08	0.00076258
Bibb	0.0	0.0	0.0	0.0
Barbour	-4.816	-1315.493	-0.00019357	-0.05287138
Covington	0.0	0.0	0.0	0.0
Monroe	0.281	87.609	1.332e-05	0.00415861
Lamar	0.001	9.118	7e-08	0.00065859
Lawrence	0.0	0.0	0.0	0.0
Marion	0.003	32.563	1.2e-07	0.00109406
Dale	0.0	0.0	0.0	0.0
Elmore	0.002	16.933	2e-08	0.00020678
Autauga	0.001	13.67	2e-08	0.00024586
Talladega	0.005	44.285	6e-08	0.00055476
Houston	0.003	31.26	3e-08	0.00029851
Colbert	0.0	5.922	1e-08	0.00010815
Henry	0.0	0.0	0.0	0.0
Madison	0.0	59.949	0.0	0.00016356
Conecuh	-0.001	-8.699	-5e-08	-0.00070856
Tallapoosa	0.006	59.915	1.6e-07	0.0014795
Cullman	0.003	32.563	4e-08	0.00039024
Calhoun	0.007	65.125	6e-08	0.00056989
Clarke	0.0	0.0	0.0	0.0
Marshall	12.33	3849.355	0.00012829	0.04005197
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.206	0.0	5.37e-06
Clay	0.0	0.23	0.0	1.736e-05
Mobile	0.032	299.576	8e-08	0.00072404
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.021	201.888	1e-07	0.00093594
Chilton	0.001	17.767	2e-08	0.0004024
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.001	10.42	4e-08	0.00033224
Coffee	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Blount	0.0	4.65	0.0	8.039e-05
Greene	0.0	0.0	0.0	0.0
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.001	13.025	2e-08	0.00014098
Perry	0.0	0.0	0.0	0.0
Chambers	0.018	171.93	5.4e-07	0.00511469
Morgan	0.014	38.678	1.2e-07	0.00032478
Cleburne	0.061	44.659	4.09e-06	0.00297984
Lowndes	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Winston	0.0	0.0	0.0	0.0
Walker	0.008	75.545	1.3e-07	0.00118575
Marengo	0.0	0.0	0.0	0.0
Pickens	0.0	0.0	0.0	0.0
Saint Clair	0.005	44.285	5e-08	0.00049932
Jackson	0.003	28.655	6e-08	0.00055387
