Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.135	3.712	1.052e-05	0.00028907
Limestone	0.0	0.114	0.0	1.19e-06
Pike	0.0	1.526	0.0	4.576e-05
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	3.761	0.0	1.666e-05
Tuscaloosa	3.953	103.963	1.892e-05	0.00049764
Russell	0.741	20.074	1.282e-05	0.00034741
Bullock	0.054	1.485	5.33e-06	0.00014646
Lee	3.731	98.141	2.276e-05	0.00059864
Washington	0.253	6.654	1.545e-05	0.00040625
Etowah	1.649	45.287	1.609e-05	0.00044182
Wilcox	0.0	2.112	0.0	0.00019872
Sumter	0.0	0.0	0.0	0.0
Baldwin	1.644	43.249	7.54e-06	0.00019837
Macon	4.269	112.28	0.00023152	0.00608926
Coosa	0.216	5.939	2.018e-05	0.00055429
Fayette	0.474	12.476	2.886e-05	0.00075918
Jefferson	11.163	293.591	1.693e-05	0.00044531
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	26.845	319.572	0.00072583	0.00864034
Monroe	0.0	0.0	0.0	0.0
Lamar	0.379	9.98	2.741e-05	0.00072092
Lawrence	0.27	7.424	8.2e-06	0.00022526
Marion	0.885	23.288	2.975e-05	0.00078244
Dale	0.0	0.0	0.0	0.0
Elmore	0.506	13.307	6.18e-06	0.00016251
Autauga	0.15	4.009	2.7e-06	7.211e-05
Talladega	1.138	29.941	1.426e-05	0.00037507
Houston	1.328	34.931	1.268e-05	0.00033356
Colbert	0.142	3.86	2.6e-06	7.049e-05
Henry	0.0	0.0	0.0	0.0
Madison	3.384	88.992	9.23e-06	0.0002428
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	1.581	41.585	3.904e-05	0.00102687
Cullman	0.664	17.466	7.96e-06	0.00020932
Calhoun	2.625	69.031	2.297e-05	0.00060407
Clarke	0.0	0.0	0.0	0.0
Marshall	2.907	78.751	3.025e-05	0.00081939
Randolph	0.0	0.299	0.0	1.317e-05
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.111	0.0	8.34e-06
Mobile	11.605	305.235	2.805e-05	0.00073771
De Kalb	0.0	0.0	0.0	0.0
Shelby	4.016	105.626	1.862e-05	0.00048967
Chilton	0.598	16.213	1.355e-05	0.00036721
Crenshaw	0.026	0.713	1.85e-06	5.156e-05
Franklin	0.19	4.99	6.05e-06	0.00015911
Coffee	0.0	0.0	0.0	0.0
Butler	0.114	3.088	5.79e-06	0.00015692
Blount	0.0	0.0	0.0	0.0
Greene	0.461	12.83	5.604e-05	0.00155841
Escambia	4.971	75.432	0.00013526	0.00205269
Lauderdale	0.379	9.98	4.11e-06	0.00010803
Perry	0.0	0.0	0.0	0.0
Chambers	4.016	105.626	0.00011947	0.00314223
Morgan	0.781	20.848	6.56e-06	0.00017506
Cleburne	0.37	10.037	2.472e-05	0.00066971
Lowndes	0.622	17.075	6.233e-05	0.00171197
Hale	3.32	87.329	0.00022547	0.00593024
Winston	0.0	0.0	0.0	0.0
Walker	1.802	47.407	2.829e-05	0.00074409
Marengo	0.514	14.106	2.694e-05	0.00073983
Pickens	0.427	11.581	2.144e-05	0.00058085
Saint Clair	0.556	17.415	6.27e-06	0.00019636
Jackson	0.791	20.793	1.528e-05	0.0004019
