Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.027	3.24	2.8e-07	3.369e-05
Pike	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	2.921	76.858	1.294e-05	0.00034044
Tuscaloosa	4.125	88.253	1.975e-05	0.00042244
Russell	36.436	351.637	0.00063059	0.00608569
Bullock	0.0	0.0	0.0	0.0
Lee	2.621	81.505	1.599e-05	0.00049716
Washington	0.0	0.0	0.0	0.0
Etowah	4.617	125.157	4.504e-05	0.00122103
Wilcox	10.235	111.147	0.00096311	0.01045893
Sumter	0.749	20.877	5.902e-05	0.00164502
Baldwin	0.417	18.236	1.91e-06	8.364e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.451	14.792	4.209e-05	0.00138049
Fayette	0.0	0.0	0.0	0.0
Jefferson	12.86	376.04	1.951e-05	0.00057036
Bibb	0.256	8.828	1.143e-05	0.00039411
Barbour	0.109	3.906	4.38e-06	0.00015699
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	1.359	27.716	9.817e-05	0.00200202
Lawrence	0.15	4.927	4.55e-06	0.0001495
Marion	0.577	17.258	1.939e-05	0.00057985
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	25.727	228.254	0.00032228	0.00285932
Houston	1.571	42.591	1.5e-05	0.00040671
Colbert	0.0	0.0	0.0	0.0
Henry	0.109	3.906	6.33e-06	0.00022697
Madison	0.05	44.648	1.4e-07	0.00012182
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.951	26.482	2.348e-05	0.00065392
Cullman	0.0	0.63	0.0	7.55e-06
Calhoun	91.824	759.536	0.00080352	0.00664645
Clarke	0.345	12.228	1.442e-05	0.0005112
Marshall	1.995	59.612	2.076e-05	0.00062025
Randolph	0.285	9.516	1.254e-05	0.00041875
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	16.429	393.282	3.971e-05	0.00095051
De Kalb	0.0	0.116	0.0	1.62e-06
Shelby	7.855	212.958	3.642e-05	0.00098726
Chilton	0.14	4.762	3.17e-06	0.00010785
Crenshaw	0.0	0.0	0.0	0.0
Franklin	8.348	69.049	0.00026617	0.00220161
Coffee	0.121	4.241	2.33e-06	8.17e-05
Butler	0.0	0.0	0.0	0.0
Blount	0.0	0.0	0.0	0.0
Greene	2.965	63.449	0.00036014	0.00770667
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	3.327	92.68	9.897e-05	0.0027571
Morgan	0.614	20.171	5.16e-06	0.00016938
Cleburne	0.0	0.0	0.0	0.0
Lowndes	2.032	41.439	0.00020373	0.0041547
Hale	0.128	4.411	8.69e-06	0.00029954
Winston	0.0	0.0	0.0	0.0
Walker	0.583	24.567	9.15e-06	0.0003856
Marengo	0.3	9.861	1.573e-05	0.0005172
Pickens	0.882	17.989	4.424e-05	0.00090225
Saint Clair	0.504	15.955	5.68e-06	0.0001799
Jackson	25.727	228.254	0.00049727	0.0044119
