Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.238	1.549	1.856e-05	0.00012063
Limestone	0.0	0.114	0.0	1.19e-06
Pike	0.073	1.368	2.19e-06	4.102e-05
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.153	3.337	6.8e-07	1.478e-05
Tuscaloosa	6.566	42.065	3.143e-05	0.00020136
Russell	1.285	8.289	2.224e-05	0.00014346
Bullock	0.095	0.62	9.41e-06	6.112e-05
Lee	6.198	39.71	3.781e-05	0.00024222
Washington	0.42	2.692	2.566e-05	0.00016438
Etowah	2.908	18.897	2.837e-05	0.00018436
Wilcox	0.153	1.822	1.437e-05	0.00017142
Sumter	0.0	0.0	0.0	0.0
Baldwin	2.732	17.499	1.253e-05	8.026e-05
Macon	7.091	45.431	0.00038459	0.00246383
Coosa	0.381	2.478	3.56e-05	0.00023129
Fayette	0.788	5.048	4.795e-05	0.00030718
Jefferson	18.543	118.792	2.812e-05	0.00018018
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	12.891	57.659	0.00034853	0.00155895
Monroe	0.0	0.0	0.0	0.0
Lamar	0.63	4.038	4.553e-05	0.0002917
Lawrence	0.477	3.098	1.447e-05	9.4e-05
Marion	1.471	9.423	4.942e-05	0.00031659
Dale	0.0	0.0	0.0	0.0
Elmore	0.84	5.384	1.026e-05	6.575e-05
Autauga	0.255	1.638	4.59e-06	2.947e-05
Talladega	1.891	12.115	2.369e-05	0.00015176
Houston	2.206	14.134	2.107e-05	0.00013497
Colbert	0.247	1.594	4.51e-06	2.911e-05
Henry	0.0	0.0	0.0	0.0
Madison	5.621	36.008	1.534e-05	9.824e-05
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	2.626	16.826	6.486e-05	0.00041549
Cullman	1.103	7.067	1.322e-05	8.469e-05
Calhoun	4.36	27.931	3.815e-05	0.00024442
Clarke	0.0	0.0	0.0	0.0
Marshall	5.041	32.519	5.245e-05	0.00033835
Randolph	0.017	0.261	7.6e-07	1.146e-05
Dallas	0.0	0.0	0.0	0.0
Clay	0.008	0.1	6.2e-07	7.52e-06
Mobile	19.278	123.504	4.659e-05	0.00029849
De Kalb	0.0	0.0	0.0	0.0
Shelby	6.671	42.738	3.093e-05	0.00019813
Chilton	1.038	6.695	2.351e-05	0.00015163
Crenshaw	0.046	0.3	3.31e-06	2.173e-05
Franklin	0.315	2.019	1.005e-05	6.438e-05
Coffee	0.0	0.0	0.0	0.0
Butler	0.198	1.275	1.004e-05	6.48e-05
Blount	0.0	0.0	0.0	0.0
Greene	0.825	5.407	0.00010016	0.0006567
Escambia	3.585	17.362	9.755e-05	0.00047247
Lauderdale	0.63	4.038	6.82e-06	4.371e-05
Perry	0.0	0.0	0.0	0.0
Chambers	6.671	42.738	0.00019846	0.00127141
Morgan	1.327	8.52	1.114e-05	7.154e-05
Cleburne	0.642	4.145	4.287e-05	0.00027654
Lowndes	1.097	7.125	0.00010994	0.00071437
Hale	5.516	35.335	0.00037454	0.00239949
Winston	0.0	0.0	0.0	0.0
Walker	2.994	19.182	4.7e-05	0.00030108
Marengo	0.906	5.886	4.751e-05	0.00030872
Pickens	0.741	4.782	3.718e-05	0.00023985
Saint Clair	1.135	7.743	1.279e-05	8.73e-05
Jackson	1.313	8.413	2.538e-05	0.00016262
