Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.275	2.134	2.141e-05	0.00016616
Limestone	0.015	0.299	1.6e-07	3.1e-06
Pike	0.906	6.963	2.717e-05	0.00020887
Cherokee	0.014	0.442	5.5e-07	1.697e-05
Montgomery	2.885	22.599	1.278e-05	0.0001001
Tuscaloosa	5.155	39.144	2.468e-05	0.00018737
Russell	1.383	10.628	2.393e-05	0.00018394
Bullock	0.092	0.711	9.04e-06	7.015e-05
Lee	5.257	39.919	3.207e-05	0.00024349
Washington	0.408	3.1	2.493e-05	0.00018931
Etowah	3.253	25.248	3.173e-05	0.00024632
Wilcox	0.81	6.23	7.627e-05	0.00058627
Sumter	0.0	0.0	0.0	0.0
Baldwin	2.348	17.828	1.077e-05	8.177e-05
Macon	4.593	34.881	0.00024912	0.00189167
Coosa	0.458	3.556	4.276e-05	0.00033187
Fayette	0.766	5.813	4.659e-05	0.00035376
Jefferson	19.242	146.111	2.918e-05	0.00022161
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	10.098	50.798	0.00027301	0.00137344
Monroe	3.94	29.851	0.00018701	0.00141694
Lamar	0.51	3.876	3.687e-05	0.00027995
Lawrence	0.596	4.623	1.807e-05	0.00014027
Marion	1.174	8.914	3.944e-05	0.0002995
Dale	0.0	0.0	0.0	0.0
Elmore	0.339	2.918	4.14e-06	3.564e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	1.48	11.239	1.854e-05	0.00014079
Houston	1.786	13.565	1.706e-05	0.00012953
Colbert	0.286	2.199	5.22e-06	4.015e-05
Henry	0.0	0.0	0.0	0.0
Madison	4.788	36.537	1.306e-05	9.969e-05
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	2.399	18.215	5.923e-05	0.0004498
Cullman	1.327	10.077	1.59e-05	0.00012076
Calhoun	3.369	25.579	2.948e-05	0.00022383
Clarke	0.0	0.0	0.0	0.0
Marshall	4.005	30.785	4.167e-05	0.00032031
Randolph	0.0	0.115	0.0	5.05e-06
Dallas	0.003	0.045	7e-08	1.19e-06
Clay	0.01	0.296	7.6e-07	2.23e-05
Mobile	15.005	113.943	3.627e-05	0.00027539
De Kalb	0.011	0.225	1.6e-07	3.15e-06
Shelby	7.401	56.196	3.431e-05	0.00026052
Chilton	0.763	5.864	1.728e-05	0.00013281
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.306	2.325	9.76e-06	7.414e-05
Coffee	0.0	0.0	0.0	0.0
Butler	0.095	0.733	4.85e-06	3.724e-05
Blount	0.238	1.832	4.12e-06	3.168e-05
Greene	0.986	7.47	0.00011972	0.00090738
Escambia	2.364	17.91	6.432e-05	0.00048739
Lauderdale	0.51	3.876	5.52e-06	4.195e-05
Perry	-17.344	-85.173	-0.00189763	-0.00931871
Chambers	0.14	3.332	4.16e-06	9.913e-05
Morgan	1.137	8.673	9.54e-06	7.283e-05
Cleburne	0.524	4.031	3.499e-05	0.00026899
Lowndes	2.526	18.141	0.00025324	0.00181882
Hale	5.359	40.694	0.00036392	0.00276341
Winston	0.0	0.0	0.0	0.0
Walker	3.164	24.029	4.967e-05	0.00037715
Marengo	1.008	7.823	5.286e-05	0.00041033
Pickens	0.01	0.176	5e-07	8.84e-06
Saint Clair	1.174	8.914	1.324e-05	0.00010051
Jackson	1.174	8.914	2.269e-05	0.0001723
