Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.306	1.276	2.385e-05	9.938e-05
Limestone	0.517	2.225	5.38e-06	2.314e-05
Pike	0.025	0.169	7.4e-07	5.07e-06
Cherokee	0.158	0.655	6.05e-06	2.516e-05
Montgomery	4.124	17.181	1.827e-05	7.61e-05
Tuscaloosa	6.278	26.155	3.005e-05	0.0001252
Russell	1.681	6.987	2.909e-05	0.00012093
Bullock	0.204	0.851	2.014e-05	8.392e-05
Lee	10.071	41.955	6.143e-05	0.00025592
Washington	0.626	2.608	3.822e-05	0.00015923
Etowah	3.93	16.377	3.834e-05	0.00015978
Wilcox	1.051	4.367	9.886e-05	0.00041094
Sumter	1.237	5.237	9.747e-05	0.00041262
Baldwin	3.424	14.266	1.571e-05	6.543e-05
Macon	0.947	3.945	5.136e-05	0.00021397
Coosa	0.408	1.702	3.811e-05	0.0001588
Fayette	3.791	12.754	0.00023072	0.0007761
Jefferson	21.891	91.197	3.32e-05	0.00013832
Bibb	0.779	3.297	3.477e-05	0.00014719
Barbour	0.0	0.0	0.0	0.0
Covington	0.939	3.931	2.539e-05	0.00010628
Monroe	0.143	0.602	6.79e-06	2.858e-05
Lamar	0.589	2.454	4.256e-05	0.00017729
Lawrence	0.0	0.0	0.0	0.0
Marion	1.933	8.054	6.495e-05	0.00027059
Dale	4.728	19.652	9.657e-05	0.00040142
Elmore	0.921	3.835	1.124e-05	4.683e-05
Autauga	0.431	1.793	7.75e-06	3.225e-05
Talladega	2.044	8.514	2.56e-05	0.00010665
Houston	2.467	10.278	2.356e-05	9.814e-05
Colbert	0.263	1.092	4.8e-06	1.994e-05
Henry	0.0	0.0	0.0	0.0
Madison	6.333	26.385	1.728e-05	7.199e-05
Conecuh	2.364	9.826	0.00019254	0.00080035
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	3.148	13.116	7.774e-05	0.00032387
Cullman	1.565	6.52	1.875e-05	7.813e-05
Calhoun	4.603	19.175	4.028e-05	0.00016779
Clarke	0.0	0.0	0.0	0.0
Marshall	6.198	25.766	6.449e-05	0.00026809
Unassigned	0.0	0.0	N/A	N/A
Randolph	1.532	6.413	6.742e-05	0.00028221
Dallas	0.158	0.655	4.11e-06	1.71e-05
Clay	0.42	1.747	3.166e-05	0.00013159
Mobile	26.07	108.607	6.301e-05	0.00026249
De Kalb	0.612	2.552	8.58e-06	3.575e-05
Shelby	7.438	30.987	3.448e-05	0.00014365
Chilton	1.366	5.677	3.093e-05	0.00012858
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.117	0.62	3.74e-06	1.976e-05
Coffee	3.801	15.432	7.322e-05	0.0002973
Butler	0.263	1.092	1.335e-05	5.548e-05
Blount	0.263	1.092	4.54e-06	1.888e-05
Greene	0.84	3.517	0.00010205	0.00042718
Escambia	0.477	2.007	1.297e-05	5.461e-05
Lauderdale	0.663	2.761	7.17e-06	2.989e-05
Perry	0.0	0.0	0.0	0.0
Chambers	7.622	31.754	0.00022675	0.00094463
Morgan	1.293	5.379	1.086e-05	4.516e-05
Cleburne	0.578	2.402	3.855e-05	0.00016026
Lowndes	1.021	4.254	0.00010234	0.0004265
Hale	0.687	2.909	4.667e-05	0.00019756
Winston	0.099	0.414	4.18e-06	1.749e-05
Walker	3.48	14.496	5.462e-05	0.00022753
Marengo	0.588	2.632	3.086e-05	0.00013803
Pickens	0.893	3.712	4.479e-05	0.00018618
Saint Clair	1.583	6.596	1.785e-05	7.437e-05
Jackson	1.197	4.986	2.313e-05	9.636e-05
