Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.214	13.507	9.5e-07	5.983e-05
Tuscaloosa	2.1	20.329	1.005e-05	9.731e-05
Russell	9.724	49.549	0.00016829	0.00085753
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	6.57	58.565	6.41e-05	0.00057136
Wilcox	0.665	6.333	6.258e-05	0.00059593
Sumter	1.095	10.011	8.628e-05	0.00078883
Baldwin	1.634	15.268	7.49e-06	7.003e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.788	7.877	7.354e-05	0.00073514
Fayette	0.0	0.0	0.0	0.0
Bibb	0.477	4.846	2.129e-05	0.00021634
Barbour	0.21	2.207	8.44e-06	8.87e-05
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	2.817	14.101	0.00020348	0.00101856
Lawrence	0.263	2.624	7.98e-06	7.962e-05
Marion	4.225	21.15	0.00014195	0.00071061
Dale	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	3.049	19.488	3.819e-05	0.00024412
Houston	4.844	30.402	4.626e-05	0.00029031
Colbert	0.0	0.0	0.0	0.0
Henry	0.21	2.207	1.22e-05	0.00012825
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.943	10.232	2.329e-05	0.00025266
Cullman	0.017	1.086	2e-07	1.302e-05
Calhoun	7.915	51.538	6.926e-05	0.00045099
Clarke	0.659	6.843	2.755e-05	0.00028608
Marshall	19.447	99.098	0.00020234	0.0010311
Randolph	0.51	5.12	2.244e-05	0.0002253
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	16.187	139.776	3.912e-05	0.00033782
Chilton	0.094	1.602	2.13e-06	3.628e-05
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.602	4.239	1.919e-05	0.00013516
Coffee	0.229	2.351	4.41e-06	4.529e-05
Butler	0.0	0.0	0.0	0.0
Blount	0.0	0.0	0.0	0.0
Greene	3.224	21.99	0.00039159	0.00267096
Escambia	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Morgan	0.897	9.796	7.53e-06	8.226e-05
Cleburne	0.0	0.0	0.0	0.0
Lowndes	2.034	13.507	0.00020393	0.00135422
Hale	0.238	2.421	1.616e-05	0.0001644
Winston	0.0	0.0	0.0	0.0
Walker	1.701	16.845	2.67e-05	0.0002644
Marengo	0.525	5.252	2.754e-05	0.00027546
Saint Clair	0.707	7.674	7.97e-06	8.653e-05
Jackson	4.934	25.461	9.537e-05	0.00049213
