Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.01	6.732	7.7e-07	0.00052423
Limestone	0.0	0.326	0.0	3.39e-06
Pike	0.035	22.363	1.06e-06	0.0006708
Cherokee	0.0	0.477	0.0	1.831e-05
Montgomery	0.094	70.108	4.1e-07	0.00031054
Tuscaloosa	0.235	130.416	1.13e-06	0.00062426
Russell	0.054	34.133	9.3e-07	0.00059073
Bullock	0.003	2.244	3.2e-07	0.00022133
Lee	0.24	132.998	1.46e-06	0.00081126
Washington	0.019	10.33	1.14e-06	0.00063072
Etowah	0.116	79.658	1.13e-06	0.00077715
Wilcox	0.031	20.009	2.96e-06	0.00188285
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.107	59.397	4.9e-07	0.00027244
Macon	0.21	116.212	1.136e-05	0.00630251
Coosa	0.016	11.219	1.53e-06	0.00104708
Fayette	0.035	19.369	2.13e-06	0.00117865
Jefferson	0.878	486.799	1.33e-06	0.00073836
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	3.876	656.269	0.0001048	0.01774373
Monroe	0.195	101.28	9.26e-06	0.00480753
Lamar	0.023	12.912	1.68e-06	0.00093271
Lawrence	0.021	14.585	6.5e-07	0.00044256
Marion	0.054	29.699	1.8e-06	0.00099784
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	5.774	0.0	7.052e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	0.068	37.446	8.5e-07	0.00046908
Houston	0.081	45.194	7.8e-07	0.00043156
Colbert	0.011	7.062	2e-07	0.00012896
Henry	0.0	0.0	0.0	0.0
Madison	0.202	119.509	5.5e-07	0.00032606
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.109	60.688	2.7e-06	0.00149859
Cullman	0.061	33.572	7.3e-07	0.00040234
Calhoun	0.154	85.222	1.34e-06	0.00074575
Clarke	0.0	0.0	0.0	0.0
Marshall	0.156	98.869	1.62e-06	0.00102871
Randolph	0.0	0.115	0.0	5.05e-06
Dallas	0.0	0.047	0.0	1.24e-06
Clay	0.0	0.322	0.0	2.427e-05
Mobile	0.685	379.626	1.65e-06	0.00091751
De Kalb	0.0	0.246	0.0	3.44e-06
Shelby	0.338	187.23	1.57e-06	0.00086798
Chilton	0.03	18.832	6.7e-07	0.00042652
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.014	7.747	4.5e-07	0.00024703
Coffee	0.0	0.0	0.0	0.0
Butler	0.004	2.354	1.9e-07	0.00011961
Blount	0.009	5.885	1.6e-07	0.00010175
Greene	0.053	25.802	6.44e-06	0.00313403
Escambia	0.117	60.768	3.18e-06	0.00165365
Lauderdale	0.023	12.912	2.5e-07	0.00013976
Perry	-7.965	-1251.127	-0.00087143	-0.1368848
Chambers	0.0	3.644	0.0	0.00010842
Morgan	0.048	28.369	4e-07	0.00023822
Cleburne	0.02	12.947	1.36e-06	0.00086389
Lowndes	0.204	72.568	2.042e-05	0.00727576
Hale	0.244	135.581	1.66e-05	0.00920689
Winston	0.0	0.0	0.0	0.0
Walker	0.144	80.057	2.27e-06	0.00125657
Marengo	0.036	24.683	1.89e-06	0.0012946
Pickens	0.0	0.176	0.0	8.84e-06
Saint Clair	0.054	29.699	6e-07	0.00033486
Jackson	0.054	29.699	1.04e-06	0.00057404
