Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.027	17.774
Pike	6.876	817.262
Cherokee	2.292	272.419
Montgomery	1.35	353.416
Tuscaloosa	0.05	65.773
Russell	13.752	1634.521
Bullock	0.0	0.0
Lee	0.291	138.975
Washington	0.0	0.0
Etowah	43.075	5483.243
Wilcox	0.026	16.087
Baldwin	0.002	21.104
Macon	0.0	0.0
Coosa	0.035	23.175
Fayette	0.0	0.0
Jefferson	0.965	541.973
Barbour	2.146	426.089
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	13.139	1206.165
Lawrence	18.538	2062.111
Dale	0.004	5.628
Autauga	0.0	0.0
Talladega	0.607	169.233
Colbert	0.0	0.0
Henry	6.438	1278.277
Madison	0.008	128.134
Conecuh	0.0	0.0
Tallapoosa	0.739	164.4
Cullman	0.0	5.0
Calhoun	35.037	3222.107
Clarke	0.02	28.16
Marshall	20.628	2451.783
Randolph	0.021	14.818
Dallas	0.0	0.0
Clay	1.024	151.124
Mobile	2.035	646.07
De Kalb	0.309	90.963
Shelby	0.271	271.914
Crenshaw	0.0	0.0
Franklin	4.38	401.385
Coffee	0.015	17.733
Butler	0.0	0.0
Blount	2.292	272.419
Greene	6.046	827.017
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	1.753	434.816
Morgan	29.035	2838.749
Cleburne	0.0	0.0
Lowndes	4.308	548.327
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	4.308	548.327
Saint Clair	0.097	49.993
Jackson	26.278	2411.33
