Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.014	6.698	1.09e-06	0.00052163
Limestone	0.005	10.15	5e-08	0.00010554
Pike	0.0	0.233	0.0	6.99e-06
Cherokee	0.008	3.512	3e-07	0.00013492
Montgomery	0.24	95.829	1.06e-06	0.00042447
Tuscaloosa	0.366	145.882	1.75e-06	0.0006983
Russell	0.083	37.464	1.44e-06	0.00064838
Bullock	0.009	4.465	9.2e-07	0.00044047
Lee	0.587	234.01	3.58e-06	0.0014274
Washington	0.036	14.545	2.23e-06	0.00088811
Etowah	0.179	85.961	1.75e-06	0.00083864
Wilcox	0.052	23.415	4.89e-06	0.00220334
Sumter	0.044	25.928	3.48e-06	0.00204301
Baldwin	0.199	79.572	9.1e-07	0.00036497
Macon	0.055	22.006	2.99e-06	0.00119345
Coosa	0.019	8.931	1.74e-06	0.0008335
Fayette	1.741	267.626	0.00010595	0.01628587
Jefferson	1.275	508.662	1.93e-06	0.00077152
Bibb	0.028	16.325	1.24e-06	0.00072879
Barbour	0.0	0.0	0.0	0.0
Covington	0.04	20.201	1.07e-06	0.00054619
Monroe	0.006	3.034	2.6e-07	0.000144
Lamar	0.034	13.69	2.48e-06	0.00098886
Lawrence	0.0	0.0	0.0	0.0
Marion	0.113	44.92	3.78e-06	0.00150925
Dale	0.234	105.367	4.78e-06	0.00215228
Elmore	0.054	21.39	6.5e-07	0.00026122
Autauga	0.023	9.811	4.2e-07	0.00017646
Talladega	0.119	47.486	1.49e-06	0.00059486
Houston	0.144	57.326	1.37e-06	0.00054741
Colbert	0.013	5.854	2.4e-07	0.00010689
Henry	0.0	0.0	0.0	0.0
Madison	0.369	147.165	1.01e-06	0.00040152
Conecuh	0.117	52.684	9.53e-06	0.00429124
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.183	73.155	4.53e-06	0.00180643
Cullman	0.091	36.364	1.09e-06	0.00043579
Calhoun	0.268	106.952	2.35e-06	0.0009359
Clarke	0.0	0.0	0.0	0.0
Marshall	0.307	138.148	3.19e-06	0.00143741
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.064	32.96	2.84e-06	0.00145038
Dallas	0.008	3.512	2e-07	9.168e-05
Clay	0.021	9.366	1.57e-06	0.00070553
Mobile	1.518	605.774	3.67e-06	0.00146408
De Kalb	0.028	13.396	3.9e-07	0.00018767
Shelby	0.433	172.834	2.01e-06	0.00080124
Chilton	0.068	30.439	1.53e-06	0.00068941
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.0	0.9	0.0	2.87e-05
Coffee	0.321	99.542	6.18e-06	0.00191763
Butler	0.013	5.854	6.6e-07	0.00029745
Blount	0.013	5.854	2.2e-07	0.00010121
Greene	0.035	18.075	4.29e-06	0.00219541
Escambia	0.019	10.112	5e-07	0.00027517
Lauderdale	0.039	15.401	4.2e-07	0.0001667
Perry	0.0	0.0	0.0	0.0
Chambers	0.444	177.112	1.321e-05	0.00526883
Morgan	0.07	29.434	5.8e-07	0.00024716
Cleburne	0.029	12.878	1.91e-06	0.00085929
Lowndes	0.047	22.328	4.67e-06	0.00223858
Hale	0.025	14.404	1.67e-06	0.00097816
Winston	0.004	2.126	1.8e-07	8.987e-05
Walker	0.203	80.855	3.18e-06	0.0012691
Marengo	0.0	10.023	0.0	0.00052573
Pickens	0.044	19.903	2.22e-06	0.00099823
Saint Clair	0.092	36.791	1.04e-06	0.00041483
Jackson	0.07	27.807	1.35e-06	0.00053749
