Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.21	15.151
Pike	22.772	400.067
Cherokee	7.591	133.356
Montgomery	6.944	250.975
Tuscaloosa	0.462	60.138
Russell	45.544	800.129
Bullock	0.0	0.0
Lee	1.926	113.899
Washington	0.0	0.0
Etowah	148.888	2807.759
Wilcox	0.206	13.524
Baldwin	0.132	19.632
Macon	0.0	0.0
Coosa	0.291	19.585
Fayette	0.0	0.0
Jefferson	7.251	450.605
Barbour	9.715	268.886
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	36.12	474.059
Lawrence	58.761	961.422
Dale	0.06	4.903
Autauga	0.0	0.0
Talladega	3.197	122.654
Colbert	0.0	0.0
Henry	29.145	806.656
Madison	1.295	114.781
Conecuh	0.0	0.0
Tallapoosa	3.559	109.287
Cullman	0.0	5.0
Calhoun	96.321	1269.827
Clarke	0.298	24.53
Marshall	68.316	1200.198
Randolph	0.182	12.587
Dallas	0.0	0.0
Clay	3.863	83.83
Mobile	11.322	484.879
De Kalb	1.67	66.923
Shelby	3.052	234.383
Crenshaw	0.0	0.0
Franklin	12.04	157.353
Coffee	0.191	15.389
Butler	0.0	0.0
Blount	7.591	133.356
Greene	21.806	441.454
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	8.827	302.857
Morgan	84.122	1185.595
Cleburne	0.0	0.0
Lowndes	14.889	280.776
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	14.889	280.776
Saint Clair	0.642	41.635
Jackson	72.241	947.119
