Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	1.838	102.436	0.00014317	0.00797728
Limestone	0.426	27.18	4.43e-06	0.00028261
Pike	0.523	31.749	1.57e-05	0.00095234
Cherokee	0.0	0.121	0.0	4.65e-06
Montgomery	1.705	108.72	7.55e-06	0.00048157
Tuscaloosa	1.313	83.715	6.28e-06	0.00040072
Russell	32.171	784.469	0.00055677	0.0135766
Bullock	0.0	0.0	0.0	0.0
Lee	1.41	92.653	8.6e-06	0.00056516
Washington	0.085	5.436	5.21e-06	0.00033191
Etowah	0.0	0.0	0.0	0.0
Wilcox	0.016	11.895	1.48e-06	0.00111934
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.665	42.401	3.05e-06	0.00019448
Macon	0.0	0.0	0.0	0.0
Coosa	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	6.581	419.66	9.98e-06	0.00063652
Bibb	0.0	0.0	0.0	0.0
Barbour	-32.385	-695.534	-0.00130158	-0.02795444
Covington	0.0	0.0	0.0	0.0
Monroe	2.044	49.843	9.703e-05	0.00236592
Lamar	0.119	7.61	8.62e-06	0.00054973
Lawrence	0.0	0.0	0.0	0.0
Marion	0.426	27.18	1.432e-05	0.00091322
Dale	0.0	0.0	0.0	0.0
Elmore	0.222	14.134	2.71e-06	0.0001726
Autauga	0.175	11.475	3.14e-06	0.00020638
Talladega	0.58	36.965	7.26e-06	0.00046306
Houston	0.409	26.093	3.91e-06	0.00024916
Colbert	0.074	4.998	1.34e-06	9.127e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.492	58.14	1.34e-06	0.00015863
Conecuh	-0.111	-7.302	-9.05e-06	-0.0005948
Tallapoosa	0.784	50.011	1.937e-05	0.00123494
Cullman	0.426	27.18	5.11e-06	0.00032574
Calhoun	0.852	54.36	7.46e-06	0.00047569
Clarke	0.0	0.0	0.0	0.0
Marshall	89.811	2189.977	0.00093447	0.02278639
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.206	0.0	5.37e-06
Clay	0.0	0.23	0.0	1.736e-05
Mobile	3.921	250.056	9.48e-06	0.00060436
De Kalb	0.0	0.0	0.0	0.0
Shelby	2.643	168.516	1.225e-05	0.00078123
Chilton	0.221	14.995	5e-06	0.00033961
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.136	8.698	4.35e-06	0.00027732
Coffee	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Blount	0.0	4.65	0.0	8.039e-05
Greene	0.0	0.0	0.0	0.0
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.17	10.872	1.85e-06	0.00011768
Perry	0.0	0.0	0.0	0.0
Chambers	2.251	143.511	6.695e-05	0.00426924
Morgan	0.534	31.691	4.48e-06	0.00026611
Cleburne	0.74	33.666	4.935e-05	0.00224637
Lowndes	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Winston	0.0	0.0	0.0	0.0
Walker	0.989	63.058	1.552e-05	0.00098975
Marengo	0.0	0.0	0.0	0.0
Pickens	0.0	0.0	0.0	0.0
Saint Clair	0.58	36.965	6.54e-06	0.00041679
Jackson	0.375	23.918	7.25e-06	0.00046232
