Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	4.268	248.585	395.585	6.241	228.399	235.399	0.00033237	0.01935869	0.0308064	0.00048602	0.0177867	0.01833183
Limestone	0.594	35.818	117.818	6.241	228.399	228.399	6.18e-06	0.00037243	0.00122505	6.489e-05	0.00237485	0.00237485
Pike	9.664	334.441	494.441	6.241	228.399	228.399	0.00028988	0.01003183	0.01483115	0.0001872	0.00685101	0.00685101
Cherokee	0.291	19.601	52.601	0.0	0.0	2.0	1.118e-05	0.00075296	0.00202063	0.0	0.0	7.683e-05
Montgomery	40.08	1984.192	3368.192	6.643	195.274	229.274	0.00017753	0.00878883	0.01491915	2.942e-05	0.00086495	0.00101555
Tuscaloosa	15.427	798.109	1405.109	1.292	40.094	52.094	7.384e-05	0.00382033	0.00672587	6.18e-06	0.00019192	0.00024936
Russell	1.338	87.839	231.839	1.292	40.094	40.094	2.316e-05	0.00152021	0.00401237	2.236e-05	0.0006939	0.0006939
Bullock	110.794	2413.824	2580.824	0.0	0.0	3.0	0.01092859	0.23809667	0.25456934	0.0	0.0	0.00029592
Lee	8.081	329.361	851.361	1.735	40.418	72.418	4.929e-05	0.00200902	0.00519309	1.058e-05	0.00024654	0.00044173
Washington	0.173	11.92	76.92	0.0	0.0	6.0	1.056e-05	0.00072781	0.00469654	0.0	0.0	0.00036635
Etowah	1.555	99.353	339.353	0.022	0.956	11.956	1.517e-05	0.00096929	0.00331073	2.1e-07	9.33e-06	0.00011664
Wilcox	1.735	97.369	219.369	0.61	21.096	28.096	0.00016326	0.00916242	0.02064261	5.74e-05	0.00198513	0.00264383
Sumter	3.147	201.127	405.127	0.357	15.318	21.318	0.00024797	0.015848	0.03192239	2.813e-05	0.001207	0.00167977
Baldwin	0.0	22.273	299.273	0.0	1.353	10.353	0.0	0.00010216	0.00137267	0.0	6.21e-06	4.749e-05
Macon	0.202	13.905	78.905	0.0	0.0	2.0	1.096e-05	0.00075411	0.00427925	0.0	0.0	0.00010847
Coosa	0.04	2.746	36.746	0.0	0.0	1.0	3.73e-06	0.00025628	0.0034294	0.0	0.0	9.333e-05
Fayette	6.174	108.735	121.735	0.0	0.0	0.0	0.00037571	0.00661687	0.00740796	0.0	0.0	0.0
Jefferson	13.651	872.462	2517.462	0.731	50.43	146.43	2.071e-05	0.00132332	0.00381839	1.11e-06	7.649e-05	0.0002221
Bibb	0.464	27.951	93.951	0.0	0.0	1.0	2.071e-05	0.00124781	0.00419424	0.0	0.0	4.464e-05
Barbour	1.443	92.213	214.213	0.0	0.0	1.0	5.8e-05	0.00370616	0.0086095	0.0	0.0	4.019e-05
Covington	13.855	281.459	352.459	0.0	0.0	1.0	0.0003746	0.00760988	0.00952952	0.0	0.0	2.704e-05
Monroe	0.396	24.58	58.58	0.0	0.0	2.0	1.88e-05	0.00116675	0.00278065	0.0	0.0	9.494e-05
Lamar	0.455	21.493	42.493	0.0	0.0	0.0	3.287e-05	0.00155251	0.00306942	0.0	0.0	0.0
Lawrence	0.608	38.86	83.86	0.0	0.0	0.0	1.845e-05	0.00117911	0.00254453	0.0	0.0	0.0
Marion	0.52	32.295	149.295	0.242	9.865	20.865	1.747e-05	0.00108507	0.00501613	8.13e-06	0.00033145	0.00070104
Dale	2.295	118.756	210.756	0.242	9.865	9.865	4.688e-05	0.00242577	0.00430501	4.94e-06	0.00020151	0.00020151
Elmore	3.938	244.694	536.694	0.249	10.134	17.134	4.809e-05	0.00298819	0.00655408	3.04e-06	0.00012376	0.00020924
Autauga	2.659	165.223	354.223	0.103	5.573	8.573	4.782e-05	0.00297158	0.0063708	1.85e-06	0.00010023	0.00015419
Talladega	0.623	36.309	131.309	0.0	0.0	3.0	7.8e-06	0.00045484	0.0016449	0.0	0.0	3.758e-05
Houston	1.492	97.922	280.922	0.091	4.11	8.11	1.425e-05	0.00093507	0.00268255	8.7e-07	3.925e-05	7.744e-05
Colbert	4.646	230.008	385.008	0.0	0.0	2.0	8.484e-05	0.00420014	0.00703057	0.0	0.0	3.652e-05
Henry	1.092	63.631	132.631	1.012	17.825	19.825	6.346e-05	0.00369754	0.00770707	5.881e-05	0.0010358	0.00115201
Madison	0.782	53.926	362.926	0.0	0.0	4.0	2.13e-06	0.00014713	0.0009902	0.0	0.0	1.091e-05
Conecuh	0.431	25.95	55.95	0.0	0.0	1.0	3.511e-05	0.00211371	0.0045573	0.0	0.0	8.145e-05
Geneva	1.489	70.394	110.394	0.0	0.0	0.0	5.659e-05	0.00267515	0.00419526	0.0	0.0	0.0
Tallapoosa	1.55	109.659	517.659	0.23	15.895	78.895	3.827e-05	0.00270783	0.01278265	5.68e-06	0.0003925	0.00194817
Cullman	0.801	37.86	120.86	0.0	0.0	1.0	9.6e-06	0.00045373	0.00144843	0.0	0.0	1.198e-05
Calhoun	0.536	33.286	183.286	0.0	0.0	3.0	4.69e-06	0.00029127	0.00160387	0.0	0.0	2.625e-05
Clarke	1.826	106.393	226.393	0.0	0.014	2.014	7.634e-05	0.00444787	0.00946459	0.0	5.9e-07	8.42e-05
Marshall	0.0	14.456	674.456	0.0	0.0	9.0	0.0	0.00015041	0.00701762	0.0	0.0	9.364e-05
Unassigned	0.0	23.287	28.287	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.177	12.204	136.204	0.0	0.0	7.0	7.79e-06	0.00053703	0.00599358	0.0	0.0	0.00030803
Dallas	3.009	181.311	403.311	0.0	0.0	3.0	7.854e-05	0.00473273	0.01052756	0.0	0.0	7.831e-05
Clay	0.0	0.0	27.0	0.0	0.014	2.014	0.0	0.0	0.0020339	0.0	1.05e-06	0.00015171
Mobile	15.2	971.503	3025.503	0.391	26.965	138.965	3.674e-05	0.002348	0.00731227	9.4e-07	6.517e-05	0.00033586
De Kalb	1.096	75.592	309.592	0.047	3.217	6.217	1.535e-05	0.00105893	0.00433693	6.6e-07	4.507e-05	8.709e-05
Shelby	1.403	96.785	563.785	0.004	0.181	19.181	6.5e-06	0.00044869	0.00261366	2e-08	8.4e-07	8.892e-05
