Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Pike	1.027	900.381
Cherokee	0.342	300.123
Montgomery	0.033	367.977
Russell	2.055	1800.764
Bullock	0.0	0.0
Washington	0.0	0.0
Etowah	6.147	6000.458
Fayette	0.0	0.0
Barbour	0.219	451.932
Lamar	2.27	1371.425
Lawrence	2.899	2288.224
Autauga	0.0	0.0
Talladega	0.01	175.626
Colbert	0.0	0.0
Henry	0.656	1355.804
Tallapoosa	0.054	172.999
Cullman	0.0	5.0
Calhoun	6.054	3662.793
Marshall	3.082	2701.144
Clay	0.134	163.399
Mobile	0.018	666.61
De Kalb	0.004	94.145
Crenshaw	0.0	0.0
Franklin	0.757	456.471
Butler	0.0	0.0
Blount	0.342	300.123
Greene	0.826	899.377
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	0.066	454.213
Morgan	4.885	3200.203
Lowndes	0.615	600.049
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	0.615	600.049
Jackson	4.541	2741.847
