Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Russell	1.901	1496.863	3.29e-05	0.0259058
Etowah	0.003	208.867	3e-08	0.00203771
Sumter	0.0	34.347	0.0	0.00270641
Baldwin	0.0	50.67	0.0	0.00023241
Lamar	0.915	598.641	6.609e-05	0.04324191
Marion	1.373	897.956	4.613e-05	0.03017021
Talladega	0.047	148.171	5.9e-07	0.00185613
Houston	0.104	257.923	9.9e-07	0.00246293
Calhoun	0.081	352.905	7.1e-07	0.00308815
Marshall	3.802	2993.731	3.956e-05	0.03114933
Clay	0.0	0.0	0.0	0.0
Mobile	0.008	521.252	2e-08	0.0012598
Franklin	0.001	21.921	3e-08	0.00069894
Greene	0.012	124.1	1.46e-06	0.01507348
Lowndes	0.012	83.719	1.2e-06	0.00839372
Jackson	0.748	653.119	1.446e-05	0.01262407
