Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Pike	0.197	905.869
Cherokee	0.066	301.952
Russell	0.393	1811.739
Bullock	0.0	0.0
Washington	0.0	0.0
Etowah	0.843	6031.734
Fayette	0.0	0.0
Barbour	0.007	452.527
Lamar	0.771	1385.192
Lawrence	0.704	2304.282
Autauga	0.0	0.0
Colbert	0.0	0.0
Henry	0.022	1357.587
Tallapoosa	0.002	173.11
Cullman	0.0	5.0
Calhoun	2.057	3699.501
Marshall	0.59	2717.607
Clay	0.009	163.99
Crenshaw	0.0	0.0
Franklin	0.257	461.06
Butler	0.0	0.0
Blount	0.066	301.952
Greene	0.078	903.321
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	0.003	454.343
Morgan	1.531	3228.969
Lowndes	0.084	603.176
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	0.084	603.176
Jackson	1.543	2769.377
