Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Tuscaloosa	0.0	63.909	0.0	0.00030591
Russell	2.288	1492.867	3.96e-05	0.02583664
Etowah	0.004	208.861	4e-08	0.00203765
Wilcox	0.0	20.417	0.0	0.00192124
Sumter	0.001	34.347	8e-08	0.00270641
Baldwin	0.001	50.67	0.0	0.00023241
Lamar	1.07	596.733	7.729e-05	0.04310409
Marion	1.605	895.094	5.393e-05	0.03007405
Talladega	0.073	148.064	9.1e-07	0.00185479
Houston	0.149	257.692	1.42e-06	0.00246072
Calhoun	0.145	352.71	1.27e-06	0.00308645
Marshall	4.577	2985.739	4.762e-05	0.03106617
Clay	0.0	0.0	0.0	0.0
Mobile	0.012	521.234	3e-08	0.00125976
Franklin	0.003	21.918	1e-07	0.00069885
Greene	0.029	124.069	3.52e-06	0.01506972
Lowndes	0.027	83.688	2.71e-06	0.00839062
Jackson	0.915	651.541	1.769e-05	0.01259357
