Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Winston	3	0	0	0	1.268e-4	0	15	6	3.75	6.34e-4	2.536e-4	1.585e-4	1	0	100	0
Jackson	12	1	0	0	2.3195e-4	1.933e-5	333.333333333	153.846153846	100	0.00644333333333	0.00297384615385	0.001933	3	0	200	0
Russell	4	0	0	0	6.923e-5	0	20	8	5	3.4615e-4	1.3846e-4	8.65375e-5	2	0	100	0
Blount	9	0	0	0	1.556e-4	0	45	18	11.25	7.78e-4	3.112e-4	1.945e-4	3	0	200	0
Dallas	7	0	0	0	1.8272e-4	0	35	14	8.75	9.136e-4	3.6544e-4	2.284e-4	3	0	50	0
Cherokee	5	0	0	0	1.9207e-4	0	25	10	6.25	9.6035e-4	3.8414e-4	2.400875e-4	1	0	-50	0
Clarke	3	0	0	0	1.2542e-4	0	15	6	3.75	6.271e-4	2.5084e-4	1.56775e-4	1	0	100	0
Henry	2	0	0	0	1.1622e-4	0	10	4	2.5	5.811e-4	2.3244e-4	1.45275e-4	NA	NA	100	0
Colbert	5	0	0	0	9.13e-5	0	25	10	6.25	4.565e-4	1.826e-4	1.14125e-4	0	0	-100	0
Calhoun	18	0	0	0	1.5751e-4	0	90	36	22.5	7.8755e-4	3.1502e-4	1.968875e-4	6	0	500	0
Cullman	15	1	0	0	1.7977e-4	1.198e-5	333.333333333	153.846153846	100	0.00399333333333	0.00184307692308	0.001198	6	0	100	0
Covington	4	0	0	0	1.0815e-4	0	20	8	5	5.4075e-4	2.163e-4	1.351875e-4	1	0	100	0
Jefferson	351	6	0	0	5.3238e-4	9.1e-6	2000	923.076923077	600	0.00303333333333	0.0014	9.1e-4	37	2	68.2	0
Butler	1	0	0	0	5.081e-5	0	5	2	1.25	2.5405e-4	1.0162e-4	6.35125e-5	0	0	100	0
Cleburne	7	0	0	0	4.6707e-4	0	35	14	8.75	0.00233535	9.3414e-4	5.838375e-4	1	0	100	0
Pickens	10	0	0	0	5.0155e-4	0	50	20	12.5	0.00250775	0.0010031	6.269375e-4	1	0	-80	0
Dale	1	0	0	0	2.043e-5	0	5	2	1.25	1.0215e-4	4.086e-5	2.55375e-5	0	0	100	0
