Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.035	6.442	2.74e-06	0.00050167
Limestone	0.0	0.326	0.0	3.39e-06
Pike	0.119	21.365	3.58e-06	0.00064087
Cherokee	0.0	0.477	0.0	1.831e-05
Montgomery	0.361	67.206	1.6e-06	0.00029768
Tuscaloosa	0.73	124.195	3.5e-06	0.00059449
Russell	0.182	32.61	3.15e-06	0.00056437
Bullock	0.012	2.147	1.16e-06	0.00021181
Lee	0.745	126.654	4.54e-06	0.00077256
Washington	0.058	9.837	3.53e-06	0.00060063
Etowah	0.417	76.23	4.07e-06	0.0007437
Wilcox	0.107	19.116	1.004e-05	0.00179884
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.333	56.564	1.53e-06	0.00025944
Macon	0.651	110.669	3.53e-05	0.00600188
Coosa	0.059	10.737	5.48e-06	0.00100202
Fayette	0.108	18.445	6.6e-06	0.00112242
Jefferson	2.726	463.578	4.14e-06	0.00070314
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	8.971	571.222	0.00024256	0.01544428
Monroe	0.584	96.293	2.771e-05	0.0045708
Lamar	0.072	12.297	5.22e-06	0.00088822
Lawrence	0.076	13.958	2.32e-06	0.00042351
Marion	0.166	28.282	5.59e-06	0.00095024
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	5.774	0.0	7.052e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	0.21	35.66	2.63e-06	0.00044671
Houston	0.253	43.038	2.42e-06	0.00041097
Colbert	0.038	6.747	6.9e-07	0.0001232
Henry	0.0	0.0	0.0	0.0
Madison	0.652	113.992	1.78e-06	0.00031101
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.34	57.794	8.39e-06	0.00142711
Cullman	0.188	31.971	2.25e-06	0.00038315
Calhoun	0.477	81.157	4.18e-06	0.00071018
Clarke	0.0	0.0	0.0	0.0
Marshall	0.527	94.457	5.49e-06	0.00098281
Randolph	0.0	0.115	0.0	5.05e-06
Dallas	0.0	0.047	0.0	1.24e-06
Clay	0.0	0.322	0.0	2.427e-05
Mobile	2.126	361.517	5.14e-06	0.00087374
De Kalb	0.0	0.246	0.0	3.44e-06
Shelby	1.049	178.299	4.86e-06	0.00082658
Chilton	0.1	17.992	2.27e-06	0.00040749
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.043	7.378	1.38e-06	0.00023524
Coffee	0.0	0.0	0.0	0.0
Butler	0.013	2.249	6.4e-07	0.00011428
Blount	0.031	5.622	5.4e-07	9.721e-05
Greene	0.153	24.491	1.854e-05	0.00297479
Escambia	0.35	57.776	9.53e-06	0.00157222
Lauderdale	0.072	12.297	7.8e-07	0.0001331
Perry	-17.989	-1079.305	-0.00196818	-0.11808586
Chambers	0.0	3.644	0.0	0.00010842
Morgan	0.155	27.059	1.3e-06	0.00022722
Cleburne	0.069	12.369	4.61e-06	0.00082534
Lowndes	0.5	68.044	5.017e-05	0.00682215
Hale	0.759	129.113	5.156e-05	0.00876772
Winston	0.0	0.0	0.0	0.0
Walker	0.448	76.238	7.04e-06	0.00119663
Marengo	0.129	23.62	6.77e-06	0.00123888
Pickens	0.0	0.176	0.0	8.84e-06
Saint Clair	0.166	28.282	1.88e-06	0.00031889
Jackson	0.166	28.282	3.21e-06	0.00054666
