Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.047	6.285	3.64e-06	0.00048947
Limestone	0.002	6.79	3e-08	7.061e-05
Pike	0.117	15.351	3.5e-06	0.00046045
Cherokee	0.033	4.386	1.28e-06	0.00016848
Montgomery	0.707	89.405	3.13e-06	0.00039601
Tuscaloosa	1.054	133.309	5.05e-06	0.00063811
Russell	0.284	37.28	4.91e-06	0.00064519
Bullock	0.039	5.238	3.84e-06	0.00051665
Lee	2.307	291.763	1.407e-05	0.00177968
Washington	0.142	17.961	8.67e-06	0.00109664
Etowah	0.654	87.994	6.38e-06	0.00085847
Wilcox	0.192	25.219	1.806e-05	0.00237308
Sumter	0.126	18.123	9.89e-06	0.001428
Baldwin	0.691	87.409	3.17e-06	0.00040092
Macon	0.113	16.31	6.13e-06	0.00088456
Coosa	0.07	9.428	6.54e-06	0.00087989
Fayette	0.038	5.437	2.29e-06	0.00033085
Jefferson	3.777	477.756	5.73e-06	0.00072464
Bibb	0.126	18.123	5.6e-06	0.00080905
Barbour	0.0	0.0	0.0	0.0
Covington	0.137	18.991	3.72e-06	0.00051348
Monroe	0.02	2.857	9.6e-07	0.00013562
Lamar	0.088	11.176	6.38e-06	0.00080725
Lawrence	0.0	0.0	0.0	0.0
Marion	0.439	55.479	1.474e-05	0.00186402
Dale	0.055	8.171	1.12e-06	0.0001669
Elmore	0.208	26.342	2.54e-06	0.00032169
Autauga	0.083	10.7	1.49e-06	0.00019244
Talladega	0.363	45.9	4.55e-06	0.00057498
Houston	0.445	56.277	4.25e-06	0.0005374
Colbert	0.05	6.579	9.1e-07	0.00012013
Henry	0.0	0.0	0.0	0.0
Madison	1.19	150.471	3.25e-06	0.00041054
Conecuh	0.028	4.085	2.24e-06	0.00033276
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.637	80.624	1.574e-05	0.00199086
Cullman	0.278	35.123	3.33e-06	0.00042093
Calhoun	0.66	83.418	5.77e-06	0.00072996
Clarke	8.37	594.492	0.00034991	0.02485334
Marshall	1.177	154.602	1.224e-05	0.00160861
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.224	30.986	9.87e-06	0.00136352
Dallas	0.058	7.675	1.52e-06	0.00020035
Clay	0.067	8.772	5.03e-06	0.00066077
Mobile	5.497	695.281	1.329e-05	0.00168041
De Kalb	0.093	12.571	1.31e-06	0.0001761
Shelby	1.335	168.831	6.19e-06	0.00078269
Chilton	0.259	33.99	5.86e-06	0.00076983
Crenshaw	0.007	1.0	5.2e-07	7.231e-05
Franklin	0.06	7.583	1.91e-06	0.0002418
Coffee	43.256	2502.092	0.0008333	0.04820151
Butler	0.075	9.868	3.82e-06	0.00050143
Blount	0.042	5.482	7.2e-07	9.478e-05
Greene	0.145	19.991	1.757e-05	0.00242816
Escambia	0.081	11.429	2.2e-06	0.000311
Lauderdale	0.114	14.369	1.23e-06	0.00015553
Perry	0.0	0.0	0.0	0.0
Chambers	1.669	211.139	4.966e-05	0.00628109
Morgan	0.229	29.424	1.92e-06	0.00024708
Cleburne	0.05	6.579	3.34e-06	0.00043897
Lowndes	0.14	18.856	1.405e-05	0.00189051
Hale	0.119	17.217	8.1e-06	0.00116913
Winston	0.014	1.999	6.1e-07	8.449e-05
Walker	0.6	75.834	9.41e-06	0.00119029
Marengo	0.156	20.951	8.16e-06	0.00109887
Pickens	0.175	23.026	8.79e-06	0.00115487
Saint Clair	0.278	35.123	3.13e-06	0.00039602
Jackson	0.183	23.149	3.54e-06	0.00044745
