Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Tuscaloosa	0.003	63.901	1e-08	0.00030588
Russell	3.71	1472.77	6.421e-05	0.02548883
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	0.056	208.764	5.5e-07	0.0020367
Wilcox	0.001	20.414	9e-08	0.00192096
Sumter	0.006	34.335	4.7e-07	0.00270546
Baldwin	0.006	50.658	3e-08	0.00023235
Coosa	0.0	22.369	0.0	0.00208763
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	1.71	587.527	0.00012352	0.04243911
Lawrence	0.0	7.451	0.0	0.00022608
Marion	2.565	881.286	8.618e-05	0.02961012
Talladega	0.175	147.27	2.19e-06	0.00184484
Houston	0.336	256.141	3.21e-06	0.00244591
Colbert	0.0	0.0	0.0	0.0
Calhoun	0.378	351.032	3.31e-06	0.00307176
Marshall	7.42	2945.546	7.72e-05	0.03064797
Randolph	0.0	14.271	0.0	0.00062799
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	0.191	520.873	4.6e-07	0.00125889
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.017	21.855	5.4e-07	0.00069684
Butler	0.0	0.0	0.0	0.0
Greene	0.109	123.626	1.324e-05	0.01501591
Escambia	0.0	0.0	0.0	0.0
Cleburne	0.0	0.0	0.0	0.0
Lowndes	0.081	83.339	8.12e-06	0.00835562
Winston	0.0	0.0	0.0	0.0
Walker	0.002	50.681	3e-08	0.00079548
Marengo	0.0	14.913	0.0	0.00078218
Jackson	1.515	643.367	2.928e-05	0.01243558
