Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	23.076	620.542	764.542	0.0	0.0	4.0	0.00179706	0.04832505	0.05953913	0.0	0.0	0.0003115
Limestone	0.463	24.018	101.018	0.0	0.0	0.0	4.81e-06	0.00024973	0.00105037	0.0	0.0	0.0
Pike	34.499	599.143	744.143	0.0	0.0	0.0	0.00103483	0.01797177	0.02232117	0.0	0.0	0.0
Cherokee	0.438	20.505	53.505	0.0	0.0	2.0	1.683e-05	0.00078768	0.00205535	0.0	0.0	7.683e-05
Montgomery	26.588	1168.919	2442.919	3.286	92.763	125.763	0.00011777	0.00517764	0.01082072	1.456e-05	0.00041089	0.00055706
Tuscaloosa	19.336	725.954	1283.954	1.131	25.719	37.719	9.256e-05	0.00347494	0.00614594	5.41e-06	0.00012311	0.00018055
Russell	1.612	79.763	216.763	1.131	25.719	25.719	2.79e-05	0.00138044	0.00375146	1.957e-05	0.00044511	0.00044511
Bullock	185.392	2411.432	2544.432	0.769	39.886	42.886	0.01828684	0.23786072	0.25097968	7.585e-05	0.00393431	0.00423022
Lee	1.727	87.558	597.558	0.22	7.889	39.889	1.053e-05	0.00053408	0.00364496	1.34e-06	4.812e-05	0.00024331
Washington	0.079	7.227	72.227	0.0	0.0	5.0	4.82e-06	0.00044126	0.00441	0.0	0.0	0.00030529
Etowah	4.037	151.548	389.548	0.0	0.0	11.0	3.938e-05	0.0014785	0.00380043	0.0	0.0	0.00010732
Wilcox	5.886	174.327	292.327	2.523	40.876	47.876	0.00055387	0.01640416	0.02750795	0.00023741	0.00384643	0.00450513
Sumter	8.161	306.393	499.393	1.131	25.719	31.719	0.00064305	0.02414254	0.03935017	8.912e-05	0.00202655	0.00249933
Baldwin	0.0	29.986	303.986	0.002	1.129	10.129	0.0	0.00013754	0.00139429	1e-08	5.18e-06	4.646e-05
Macon	0.226	11.7	73.7	0.0	0.0	2.0	1.226e-05	0.00063452	0.00399696	0.0	0.0	0.00010847
Coosa	0.056	2.928	36.928	0.0	0.0	1.0	5.23e-06	0.00027326	0.00344638	0.0	0.0	9.333e-05
Fayette	0.077	3.989	14.989	0.0	0.0	0.0	4.69e-06	0.00024274	0.00091213	0.0	0.0	0.0
Jefferson	15.774	760.051	2390.051	1.079	51.98	142.98	2.393e-05	0.00115282	0.00362513	1.64e-06	7.884e-05	0.00021687
Bibb	0.453	21.223	80.223	0.0	0.0	1.0	2.022e-05	0.00094746	0.00358138	0.0	0.0	4.464e-05
Barbour	1.731	83.407	196.407	0.0	0.0	1.0	6.957e-05	0.00335224	0.00789385	0.0	0.0	4.019e-05
Covington	1.156	37.707	104.707	0.0	0.0	1.0	3.126e-05	0.00101949	0.00283099	0.0	0.0	2.704e-05
Monroe	0.294	15.244	48.244	0.0	0.014	2.014	1.396e-05	0.0007236	0.00229003	0.0	6.6e-07	9.56e-05
Lamar	0.14	7.267	27.267	0.0	0.014	0.014	1.011e-05	0.00052492	0.00196959	0.0	1.01e-06	1.01e-06
Lawrence	1.076	45.634	88.634	0.0	0.014	0.014	3.265e-05	0.00138465	0.00268938	0.0	4.2e-07	4.2e-07
Marion	0.746	32.79	146.79	0.382	10.774	20.774	2.506e-05	0.0011017	0.00493196	1.283e-05	0.00036199	0.00069798
Dale	1.585	72.037	157.037	0.382	10.774	10.774	3.238e-05	0.00147146	0.00320772	7.8e-06	0.00022008	0.00022008
Elmore	5.106	232.023	502.023	0.351	10.396	17.396	6.235e-05	0.00283345	0.00613068	4.29e-06	0.00012696	0.00021244
Autauga	3.449	156.719	324.719	3.579	46.557	49.557	6.203e-05	0.00281864	0.00584016	6.437e-05	0.00083734	0.0008913
Talladega	0.687	30.213	121.213	0.0	0.0	2.0	8.61e-06	0.00037848	0.00151843	0.0	0.0	2.505e-05
Houston	1.575	81.718	253.718	0.105	3.955	7.955	1.504e-05	0.00078033	0.00242278	1e-06	3.777e-05	7.596e-05
Colbert	3.482	147.707	289.707	0.0	0.0	2.0	6.358e-05	0.00269725	0.00529029	0.0	0.0	3.652e-05
Henry	1.091	49.587	113.587	0.007	0.355	2.355	6.34e-05	0.00288146	0.00660044	4.1e-07	2.063e-05	0.00013685
Madison	0.487	34.881	336.881	0.0	0.0	4.0	1.33e-06	9.517e-05	0.00091914	0.0	0.0	1.091e-05
Conecuh	0.414	19.969	47.969	0.0	0.0	1.0	3.372e-05	0.00162654	0.00390722	0.0	0.0	8.145e-05
Geneva	0.968	41.059	76.059	0.0	0.0	0.0	3.679e-05	0.00156035	0.00289044	0.0	0.0	0.0
Tallapoosa	2.076	107.685	507.685	0.008	7.683	70.683	5.126e-05	0.00265909	0.01253636	2e-07	0.00018972	0.00174539
Cullman	0.329	15.858	93.858	0.0	0.0	1.0	3.94e-06	0.00019005	0.00112483	0.0	0.0	1.198e-05
Calhoun	0.563	27.115	173.115	0.0	0.0	3.0	4.93e-06	0.00023727	0.00151487	0.0	0.0	2.625e-05
Clarke	3.4	127.662	236.662	0.0	0.067	2.067	0.00014214	0.00533704	0.0098939	0.0	2.8e-06	8.641e-05
Marshall	0.0	20.321	670.321	0.0	0.035	9.035	0.0	0.00021144	0.00697459	0.0	3.6e-07	9.401e-05
Unassigned	0.0	24.476	29.476	0.0	0.035	0.035	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.195	10.105	134.105	0.0	0.0	7.0	8.58e-06	0.00044466	0.00590121	0.0	0.0	0.00030803
Dallas	3.475	157.917	363.917	0.0	0.0	3.0	9.071e-05	0.00412208	0.00949927	0.0	0.0	7.831e-05
Clay	0.0	0.0	27.0	0.0	0.067	2.067	0.0	0.0	0.0020339	0.0	5.05e-06	0.00015571
Mobile	14.92	773.939	2806.939	0.477	24.728	135.728	3.606e-05	0.00187052	0.00678403	1.15e-06	5.976e-05	0.00032804
De Kalb	1.268	65.766	291.766	0.125	5.127	8.127	1.776e-05	0.00092129	0.00408722	1.75e-06	7.182e-05	0.00011385
Shelby	1.598	82.872	529.872	0.018	0.66	19.66	7.41e-06	0.00038419	0.00245644	8e-08	3.06e-06	9.114e-05
Chilton	0.508	26.935	113.935	0.0	0.0	1.0	1.151e-05	0.00061004	0.00258046	0.0	0.0	2.265e-05
Crenshaw	0.0	1.25	61.25	0.0	0.0	2.0	0.0	9.042e-05	0.0044307	0.0	0.0	0.00014468
Franklin	7.097	351.165	818.165	0.309	10.577	16.577	0.00022629	0.01119679	0.02608695	9.85e-06	0.00033724	0.00052855
Coffee	4.067	152.702	358.702	0.0	0.0	1.0	7.835e-05	0.00294172	0.00691021	0.0	0.0	1.926e-05
Butler	3.308	186.095	545.095	0.229	10.07	22.07	0.00016809	0.00945605	0.02769792	1.164e-05	0.00051169	0.00112144
Blount	0.258	11.359	60.359	0.0	0.0	1.0	4.46e-06	0.00019639	0.00104355	0.0	0.0	1.729e-05
Greene	0.302	21.153	112.153	0.0	0.0	4.0	3.668e-05	0.00256929	0.01362237	0.0	0.0	0.00048585
Escambia	0.044	2.305	45.305	0.0	0.0	3.0	1.2e-06	6.272e-05	0.00123286	0.0	0.0	8.164e-05
Lauderdale	0.393	27.349	162.349	0.0	0.0	2.0	4.25e-06	0.00029603	0.00175727	0.0	0.0	2.165e-05
Perry	25.372	330.015	365.015	0.0	0.0	0.0	0.00277593	0.03610667	0.039936	0.0	0.0	0.0
Chambers	0.0	4.991	341.991	0.001	1.724	25.724	0.0	0.00014848	0.01017376	3e-08	5.129e-05	0.00076525
Morgan	13.252	374.034	550.034	0.0	0.0	1.0	0.00011128	0.00314079	0.00461868	0.0	0.0	8.4e-06
Cleburne	0.0	0.0	13.0	0.0	0.0	1.0	0.0	0.0	0.00086742	0.0	0.0	6.672e-05
Lowndes	8.982	307.551	500.551	1.345	26.819	36.819	0.00090054	0.03083527	0.05018558	0.00013485	0.00268889	0.0036915
Hale	7.888	257.283	389.283	1.045	19.455	23.455	0.00053565	0.01747134	0.02643508	7.096e-05	0.00132113	0.00159276
Winston	2.046	92.962	159.962	0.0	0.0	1.0	8.648e-05	0.00392908	0.00676086	0.0	0.0	4.227e-05
Walker	11.156	381.988	620.988	0.0	0.0	1.0	0.0001751	0.00599564	0.00974695	0.0	0.0	1.57e-05
Marengo	1.759	84.777	225.777	0.066	2.154	8.154	9.226e-05	0.0044465	0.01184187	3.46e-06	0.00011298	0.00042767
Pickens	0.754	39.089	132.089	0.193	7.249	11.249	3.782e-05	0.00196053	0.00662499	9.68e-06	0.00036358	0.0005642
Saint Clair	0.746	33.892	137.892	0.0	0.0	1.0	8.41e-06	0.00038214	0.00155476	0.0	0.0	1.128e-05
Jackson	0.668	28.347	99.347	0.0	0.0	2.0	1.291e-05	0.00054792	0.00192027	0.0	0.0	3.866e-05
