Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.14	127.254	1.092e-05	0.00990994
Limestone	0.014	32.545	1.4e-07	0.00033839
Pike	0.027	38.456	8.1e-07	0.00115353
Cherokee	0.0	0.121	0.0	4.65e-06
Montgomery	0.055	130.179	2.5e-07	0.00057662
Tuscaloosa	0.043	100.238	2e-07	0.00047981
Russell	5.372	1364.668	9.297e-05	0.02361794
Bullock	0.0	0.0	0.0	0.0
Lee	0.032	110.333	1.9e-07	0.00067301
Washington	0.003	6.509	1.7e-07	0.00039742
Etowah	0.0	0.0	0.0	0.0
Wilcox	0.0	11.934	0.0	0.00112295
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.022	50.77	1e-07	0.00023286
Macon	0.0	0.0	0.0	0.0
Coosa	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.214	502.49	3.2e-07	0.00076216
Bibb	0.0	0.0	0.0	0.0
Barbour	-5.729	-1300.134	-0.00023024	-0.05225411
Covington	0.0	0.0	0.0	0.0
Monroe	0.341	86.707	1.62e-05	0.00411577
Lamar	0.004	9.113	2.8e-07	0.00065823
Lawrence	0.0	0.0	0.0	0.0
Marion	0.014	32.545	4.7e-07	0.00109346
Dale	0.0	0.0	0.0	0.0
Elmore	0.007	16.923	9e-08	0.00020667
Autauga	0.004	13.665	7e-08	0.00024577
Talladega	0.019	44.261	2.4e-07	0.00055445
Houston	0.013	31.243	1.3e-07	0.00029834
Colbert	0.001	5.921	2e-08	0.00010812
Henry	0.0	0.0	0.0	0.0
Madison	0.0	59.949	0.0	0.00016356
Conecuh	-0.003	-8.696	-2e-07	-0.0007083
Tallapoosa	0.025	59.882	6.3e-07	0.00147868
Cullman	0.014	32.545	1.7e-07	0.00039003
Calhoun	0.028	65.089	2.4e-07	0.00056958
Clarke	0.0	0.0	0.0	0.0
Marshall	14.996	3809.699	0.00015603	0.03963935
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.206	0.0	5.37e-06
Clay	0.0	0.23	0.0	1.736e-05
Mobile	0.127	299.411	3.1e-07	0.00072364
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.086	201.777	4e-07	0.00093542
Chilton	0.003	17.763	7e-08	0.0004023
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.004	10.414	1.4e-07	0.00033206
Coffee	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Blount	0.0	4.65	0.0	8.039e-05
Greene	0.0	0.0	0.0	0.0
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.006	13.018	6e-08	0.00014091
Perry	0.0	0.0	0.0	0.0
Chambers	0.073	171.836	2.18e-06	0.00511188
Morgan	0.032	38.618	2.6e-07	0.00032428
Cleburne	0.082	44.454	5.47e-06	0.0029662
Lowndes	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Winston	0.0	0.0	0.0	0.0
Walker	0.032	75.504	5e-07	0.0011851
Marengo	0.0	0.0	0.0	0.0
Pickens	0.0	0.0	0.0	0.0
Saint Clair	0.019	44.261	2.1e-07	0.00049905
Jackson	0.012	28.639	2.4e-07	0.00055357
