Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.088	5.658	6.88e-06	0.00044059
Limestone	0.06	6.576	6.3e-07	6.837e-05
Pike	0.222	13.789	6.67e-06	0.0004136
Cherokee	0.064	3.94	2.44e-06	0.00015134
Montgomery	1.36	79.905	6.03e-06	0.00035393
Tuscaloosa	2.028	119.144	9.71e-06	0.00057031
Russell	0.54	33.487	9.34e-06	0.00057955
Bullock	0.074	4.715	7.26e-06	0.00046505
Lee	4.439	260.76	2.708e-05	0.00159057
Washington	0.273	16.052	1.669e-05	0.00098011
Etowah	1.237	79.207	1.207e-05	0.00077274
Wilcox	0.365	22.653	3.437e-05	0.00213164
Sumter	0.238	16.391	1.876e-05	0.00129158
Baldwin	1.33	78.121	6.1e-06	0.00035832
Macon	0.214	14.752	1.162e-05	0.00080006
Coosa	0.133	8.486	1.237e-05	0.00079202
Fayette	0.071	4.917	4.35e-06	0.00029924
Jefferson	7.269	426.991	1.103e-05	0.00064764
Bibb	0.238	16.391	1.063e-05	0.00073176
Barbour	0.0	0.0	0.0	0.0
Covington	0.26	17.126	7.02e-06	0.00046304
Monroe	0.038	2.581	1.81e-06	0.0001225
Lamar	0.17	9.988	1.228e-05	0.00072147
Lawrence	0.0	0.0	0.0	0.0
Marion	0.844	49.584	2.836e-05	0.00166595
Dale	0.106	7.409	2.16e-06	0.00015134
Elmore	0.401	23.543	4.89e-06	0.00028751
Autauga	0.159	9.588	2.86e-06	0.00017245
Talladega	0.698	41.022	8.75e-06	0.00051389
Houston	0.856	50.297	8.18e-06	0.00048029
Colbert	0.095	5.909	1.74e-06	0.00010791
Henry	0.0	0.0	0.0	0.0
Madison	2.29	134.482	6.25e-06	0.00036692
Conecuh	0.053	3.705	4.31e-06	0.00030175
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	1.227	72.057	3.029e-05	0.00177931
Cullman	0.534	31.391	6.4e-06	0.0003762
Calhoun	1.269	74.554	1.111e-05	0.0006524
Clarke	13.609	488.33	0.00056893	0.02041515
Marshall	2.239	138.872	2.33e-05	0.00144495
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.424	27.942	1.864e-05	0.00122959
Dallas	0.111	6.894	2.9e-06	0.00017996
Clay	0.127	7.879	9.57e-06	0.00059354
Mobile	10.579	621.402	2.557e-05	0.00150185
De Kalb	0.177	11.315	2.48e-06	0.00015851
Shelby	2.569	150.891	1.191e-05	0.00069952
Chilton	0.492	30.532	1.115e-05	0.00069151
Crenshaw	0.014	0.901	9.9e-07	6.52e-05
Franklin	0.115	6.778	3.68e-06	0.0002161
Coffee	66.368	1965.677	0.00127854	0.03786774
Butler	0.143	8.864	7.26e-06	0.00045042
Blount	0.079	4.925	1.37e-06	8.514e-05
Greene	0.273	18.027	3.319e-05	0.00218965
Escambia	0.153	10.322	4.15e-06	0.0002809
Lauderdale	0.219	12.842	2.37e-06	0.000139
Perry	0.0	0.0	0.0	0.0
Chambers	3.213	188.703	9.557e-05	0.00561367
Morgan	0.438	26.368	3.67e-06	0.00022141
Cleburne	0.095	5.909	6.36e-06	0.00039431
Lowndes	0.265	16.973	2.658e-05	0.00170172
Hale	0.226	15.572	1.536e-05	0.00105744
Winston	0.027	1.803	1.15e-06	7.619e-05
Walker	1.154	67.776	1.811e-05	0.00106381
Marengo	0.295	18.859	1.545e-05	0.00098913
Pickens	0.333	20.683	1.672e-05	0.00103737
Saint Clair	0.534	31.391	6.03e-06	0.00035394
Jackson	0.352	20.69	6.81e-06	0.00039991
