Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.067	5.955	5.23e-06	0.00046372
Limestone	0.0	0.326	0.0	3.39e-06
Pike	0.226	19.721	6.78e-06	0.00059154
Cherokee	0.0	0.477	0.0	1.831e-05
Montgomery	0.695	62.208	3.08e-06	0.00027555
Tuscaloosa	1.38	114.278	6.6e-06	0.00054702
Russell	0.345	30.1	5.97e-06	0.00052093
Bullock	0.022	1.985	2.21e-06	0.00019579
Lee	1.407	116.541	8.58e-06	0.00071087
Washington	0.109	9.052	6.67e-06	0.00055268
Etowah	0.795	70.463	7.76e-06	0.00068743
Wilcox	0.202	17.645	1.904e-05	0.00166037
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.628	52.048	2.88e-06	0.00023873
Macon	1.23	101.832	6.668e-05	0.00552266
Coosa	0.112	9.924	1.045e-05	0.00092621
Fayette	0.205	16.972	1.247e-05	0.0010328
Jefferson	5.15	426.564	7.81e-06	0.000647
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	14.021	459.235	0.00037909	0.01241647
Monroe	1.105	88.447	5.243e-05	0.00419837
Lamar	0.137	11.315	9.87e-06	0.0008173
Lawrence	0.146	12.902	4.42e-06	0.00039147
Marion	0.314	26.024	1.056e-05	0.00087437
Dale	0.0	0.0	0.0	0.0
Elmore	0.002	5.771	3e-08	7.047e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	0.396	32.813	4.96e-06	0.00041104
Houston	0.478	39.601	4.57e-06	0.00037816
Colbert	0.071	6.228	1.3e-06	0.00011372
Henry	0.0	0.0	0.0	0.0
Madison	1.233	105.059	3.36e-06	0.00028664
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.642	53.179	1.586e-05	0.00131316
Cullman	0.355	29.418	4.26e-06	0.00035256
Calhoun	0.902	74.677	7.89e-06	0.00065347
Clarke	0.0	0.0	0.0	0.0
Marshall	1.0	87.186	1.04e-05	0.00090715
Randolph	0.0	0.115	0.0	5.05e-06
Dallas	0.0	0.047	0.0	1.24e-06
Clay	0.0	0.322	0.0	2.427e-05
Mobile	4.017	332.652	9.71e-06	0.00080398
De Kalb	0.0	0.246	0.0	3.44e-06
Shelby	1.981	164.063	9.18e-06	0.00076058
Chilton	0.19	16.607	4.31e-06	0.00037612
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.082	6.789	2.61e-06	0.00021646
Coffee	0.0	0.0	0.0	0.0
Butler	0.024	2.076	1.21e-06	0.00010548
Blount	0.06	5.19	1.03e-06	8.972e-05
Greene	0.29	22.451	3.527e-05	0.00272697
Escambia	0.663	53.068	1.804e-05	0.00144411
Lauderdale	0.137	11.315	1.48e-06	0.00012247
Perry	-27.601	-856.221	-0.00301979	-0.09367845
Chambers	0.0	3.644	0.0	0.00010842
Morgan	0.293	24.939	2.46e-06	0.00020942
Cleburne	0.131	11.417	8.74e-06	0.00076181
Lowndes	0.956	61.082	9.582e-05	0.00612411
Hale	1.434	118.804	9.741e-05	0.00806766
Winston	0.0	0.0	0.0	0.0
Walker	0.847	70.151	1.329e-05	0.00110108
Marengo	0.246	21.833	1.293e-05	0.00114515
Pickens	0.0	0.176	0.0	8.84e-06
Saint Clair	0.314	26.024	3.54e-06	0.00029342
Jackson	0.314	26.024	6.07e-06	0.00050301
