Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Pike	0.032	906.154
Cherokee	0.011	302.047
Russell	0.065	1812.311
Bullock	0.0	0.0
Washington	0.0	0.0
Etowah	0.155	6032.953
Fayette	0.0	0.0
Barbour	0.003	452.544
Lamar	0.3	1387.11
Lawrence	0.125	2305.426
Autauga	0.0	0.0
Colbert	0.0	0.0
Henry	0.008	1357.636
Cullman	0.0	5.0
Calhoun	0.799	3704.617
Marshall	0.097	2718.464
Clay	0.003	164.006
Crenshaw	0.0	0.0
Franklin	0.1	461.7
Butler	0.0	0.0
Blount	0.011	302.047
Greene	0.018	903.443
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Morgan	0.45	3232.364
Lowndes	0.016	603.299
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	0.016	603.299
Jackson	0.599	2773.213
