Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.333	0.333	3.46e-06	3.46e-06
Pike	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	3.333	3.333	1.476e-05	1.476e-05
Tuscaloosa	2.333	2.333	1.117e-05	1.117e-05
Russell	2.53	2.53	4.379e-05	4.379e-05
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	5.877	5.877	5.734e-05	5.734e-05
Wilcox	0.711	0.711	6.691e-05	6.691e-05
Sumter	1.051	1.051	8.281e-05	8.281e-05
Baldwin	1.667	1.667	7.65e-06	7.65e-06
Macon	0.0	0.0	0.0	0.0
Coosa	0.963	0.963	8.987e-05	8.987e-05
Fayette	0.0	0.0	0.0	0.0
Bibb	0.599	0.599	2.674e-05	2.674e-05
Barbour	0.276	0.276	1.109e-05	1.109e-05
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	0.667	0.667	4.818e-05	4.818e-05
Lawrence	0.321	0.321	9.74e-06	9.74e-06
Marion	1.0	1.0	3.36e-05	3.36e-05
Dale	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	1.333	1.333	1.67e-05	1.67e-05
Houston	2.0	2.0	1.91e-05	1.91e-05
Colbert	0.0	0.0	0.0	0.0
Henry	0.276	0.276	1.604e-05	1.604e-05
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	1.333	1.333	3.292e-05	3.292e-05
Cullman	0.333	0.333	3.99e-06	3.99e-06
Calhoun	3.667	3.667	3.209e-05	3.209e-05
Clarke	0.85	0.85	3.554e-05	3.554e-05
Marshall	5.06	5.06	5.265e-05	5.265e-05
Randolph	0.63	0.63	2.772e-05	2.772e-05
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	13.333	13.333	3.222e-05	3.222e-05
De Kalb	0.157	0.157	2.2e-06	2.2e-06
Chilton	0.272	0.272	6.16e-06	6.16e-06
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.333	0.333	1.062e-05	1.062e-05
Coffee	0.291	0.291	5.61e-06	5.61e-06
Butler	0.0	0.0	0.0	0.0
Blount	0.0	0.0	0.0	0.0
Greene	1.677	1.677	0.00020369	0.00020369
Escambia	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Morgan	1.286	1.286	1.08e-05	1.08e-05
Cleburne	0.0	0.0	0.0	0.0
Lowndes	0.997	0.997	9.996e-05	9.996e-05
Hale	0.299	0.299	2.03e-05	2.03e-05
Winston	0.0	0.0	0.0	0.0
Walker	2.0	2.0	3.139e-05	3.139e-05
Marengo	0.642	0.642	3.367e-05	3.367e-05
Pickens	0.207	0.207	1.038e-05	1.038e-05
Saint Clair	1.0	1.0	1.128e-05	1.128e-05
Jackson	1.333	1.333	2.577e-05	2.577e-05
