Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.657	3.324
Pike	1.832	4.584
Cherokee	0.611	1.528
Montgomery	4.862	13.195
Tuscaloosa	1.623	32.29
Russell	3.665	9.169
Bullock	0.0	0.0
Lee	5.018	14.018
Washington	0.0	0.0
Etowah	14.473	36.809
Wilcox	0.642	1.955
Baldwin	0.641	10.308
Macon	0.0	0.0
Coosa	0.945	2.886
Fayette	0.0	0.0
Jefferson	21.714	50.714
Bibb	0.058	0.231
Barbour	2.965	7.644
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	1.235	4.235
Lawrence	3.858	9.536
Marion	0.42	3.087
Dale	0.263	0.808
Elmore	0.0	0.0
Autauga	0.0	0.0
Talladega	2.589	7.922
Houston	1.325	9.992
Colbert	0.0	0.0
Henry	8.896	22.932
Madison	6.693	20.693
Conecuh	0.0	0.0
Tallapoosa	1.536	3.869
Cullman	0.0	5.0
Calhoun	3.293	16.96
Clarke	1.313	4.041
Marshall	5.497	13.753
Randolph	0.615	1.887
Dallas	0.0	0.0
Clay	0.551	1.412
Mobile	11.994	40.994
De Kalb	1.551	4.235
Shelby	12.34	33.007
Chilton	0.0	0.0
Crenshaw	0.0	0.0
Franklin	0.412	0.745
Coffee	0.808	2.487
Butler	0.0	0.0
Blount	0.611	1.528
Greene	2.564	6.567
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	5.293	14.96
Morgan	3.558	8.772
Cleburne	0.0	0.0
Lowndes	1.447	3.681
Hale	0.0	0.0
Winston	0.0	0.0
Walker	0.521	6.188
Marengo	1.447	3.681
Saint Clair	1.673	8.34
Jackson	2.469	7.469
