Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.311	0.311	3.23e-06	3.23e-06
Pike	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	3.573	3.573	1.583e-05	1.583e-05
Tuscaloosa	2.589	2.589	1.239e-05	1.239e-05
Russell	3.054	3.054	5.285e-05	5.285e-05
Bullock	0.0	0.0	0.0	0.0
Lee	4.954	4.954	3.022e-05	3.022e-05
Washington	0.0	0.0	0.0	0.0
Etowah	6.212	6.212	6.06e-05	6.06e-05
Wilcox	1.126	1.126	0.00010596	0.00010596
Sumter	1.095	1.095	8.628e-05	8.628e-05
Baldwin	1.566	1.566	7.18e-06	7.18e-06
Macon	0.0	0.0	0.0	0.0
Coosa	0.945	0.945	8.819e-05	8.819e-05
Fayette	0.0	0.0	0.0	0.0
Jefferson	21.269	21.269	3.226e-05	3.226e-05
Bibb	0.583	0.583	2.603e-05	2.603e-05
Barbour	0.269	0.269	1.081e-05	1.081e-05
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	0.748	0.748	5.403e-05	5.403e-05
Lawrence	0.315	0.315	9.56e-06	9.56e-06
Marion	1.004	1.004	3.373e-05	3.373e-05
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	1.646	1.646	2.062e-05	2.062e-05
Houston	2.114	2.114	2.019e-05	2.019e-05
Colbert	0.0	0.0	0.0	0.0
Henry	0.269	0.269	1.563e-05	1.563e-05
Madison	6.353	6.353	1.733e-05	1.733e-05
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	1.389	1.389	3.43e-05	3.43e-05
Cullman	0.214	0.214	2.56e-06	2.56e-06
Calhoun	4.527	4.527	3.961e-05	3.961e-05
Clarke	0.829	0.829	3.466e-05	3.466e-05
Marshall	3.467	3.467	3.607e-05	3.607e-05
Randolph	0.615	0.615	2.706e-05	2.706e-05
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	14.484	14.484	3.501e-05	3.501e-05
De Kalb	0.116	0.116	1.62e-06	1.62e-06
Shelby	10.57	10.57	4.9e-05	4.9e-05
Chilton	0.311	0.311	7.04e-06	7.04e-06
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.412	0.412	1.314e-05	1.314e-05
Coffee	0.283	0.283	5.45e-06	5.45e-06
Butler	0.0	0.0	0.0	0.0
Blount	0.0	0.0	0.0	0.0
Greene	1.862	1.862	0.00022616	0.00022616
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	4.862	4.862	0.00014464	0.00014464
Morgan	1.288	1.288	1.082e-05	1.082e-05
Cleburne	0.0	0.0	0.0	0.0
Lowndes	1.118	1.118	0.00011209	0.00011209
Hale	0.291	0.291	1.976e-05	1.976e-05
Winston	0.0	0.0	0.0	0.0
Walker	1.909	1.909	2.996e-05	2.996e-05
Marengo	0.63	0.63	3.304e-05	3.304e-05
Pickens	0.485	0.485	2.433e-05	2.433e-05
Saint Clair	0.987	0.987	1.113e-05	1.113e-05
Jackson	1.646	1.646	3.182e-05	3.182e-05
