Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.021	17.819
Pike	6.046	829.769
Cherokee	2.015	276.588
Montgomery	1.18	355.861
Tuscaloosa	0.039	65.856
Russell	12.093	1659.537
Bullock	0.0	0.0
Lee	0.242	139.483
Washington	0.0	0.0
Etowah	37.541	5561.093
Wilcox	0.021	16.131
Baldwin	0.001	21.106
Macon	0.0	0.0
Coosa	0.028	23.234
Fayette	0.0	0.0
Jefferson	0.775	543.614
Barbour	1.91	430.018
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	11.773	1230.382
Lawrence	16.421	2096.007
Dale	0.002	5.633
Autauga	0.0	0.0
Talladega	0.526	170.325
Colbert	0.0	0.0
Henry	5.729	1290.064
Madison	0.005	128.146
Conecuh	0.0	0.0
Tallapoosa	0.66	165.759
Cullman	0.0	5.0
Calhoun	31.395	3286.685
Clarke	0.009	28.183
Marshall	18.139	2489.306
Randolph	0.016	14.853
Dallas	0.0	0.0
Clay	0.881	152.955
Mobile	1.766	649.729
De Kalb	0.267	91.517
Shelby	0.174	272.311
Crenshaw	0.0	0.0
Franklin	3.924	409.457
Coffee	0.008	17.753
Butler	0.0	0.0
Blount	2.015	276.588
Greene	5.223	837.871
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	1.545	438.01
Morgan	25.953	2892.172
Cleburne	0.0	0.0
Lowndes	3.754	556.112
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	3.754	556.112
Saint Clair	0.081	50.163
Jackson	23.546	2459.763
