Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.007	6.748	5.7e-07	0.00052547
Limestone	0.0	0.326	0.0	3.39e-06
Pike	0.027	22.421	8.1e-07	0.00067255
Cherokee	0.0	0.477	0.0	1.831e-05
Montgomery	0.066	70.253	2.9e-07	0.00031118
Tuscaloosa	0.187	130.813	9e-07	0.00062617
Russell	0.041	34.222	7.2e-07	0.00059227
Bullock	0.002	2.249	2.4e-07	0.00022186
Lee	0.191	133.403	1.16e-06	0.00081373
Washington	0.015	10.361	9e-07	0.00063264
Etowah	0.086	79.846	8.4e-07	0.00077897
Wilcox	0.024	20.061	2.28e-06	0.00188775
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.085	59.578	3.9e-07	0.00027327
Macon	0.167	116.566	9.04e-06	0.0063217
Coosa	0.012	11.246	1.13e-06	0.00104954
Fayette	0.028	19.428	1.69e-06	0.00118224
Jefferson	0.698	488.281	1.06e-06	0.00074061
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	3.377	663.256	9.132e-05	0.01793263
Monroe	0.156	101.611	7.4e-06	0.00482322
Lamar	0.019	12.952	1.34e-06	0.00093555
Lawrence	0.016	14.62	4.8e-07	0.0004436
Marion	0.043	29.789	1.43e-06	0.00100087
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	5.774	0.0	7.052e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	0.054	37.56	6.7e-07	0.00047051
Houston	0.065	45.331	6.2e-07	0.00043287
Colbert	0.009	7.08	1.6e-07	0.00012929
Henry	0.0	0.0	0.0	0.0
Madison	0.159	119.847	4.3e-07	0.00032699
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.087	60.873	2.15e-06	0.00150316
Cullman	0.048	33.675	5.8e-07	0.00040357
Calhoun	0.122	85.482	1.07e-06	0.00074802
Clarke	0.0	0.0	0.0	0.0
Marshall	0.12	99.126	1.25e-06	0.00103139
Randolph	0.0	0.115	0.0	5.05e-06
Dallas	0.0	0.047	0.0	1.24e-06
Clay	0.0	0.322	0.0	2.427e-05
Mobile	0.545	380.782	1.32e-06	0.0009203
De Kalb	0.0	0.246	0.0	3.44e-06
Shelby	0.269	187.801	1.25e-06	0.00087063
Chilton	0.023	18.881	5.2e-07	0.00042763
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.011	7.771	3.5e-07	0.00024778
Coffee	0.0	0.0	0.0	0.0
Butler	0.003	2.36	1.4e-07	0.00011993
Blount	0.007	5.9	1.2e-07	0.00010201
Greene	0.043	25.893	5.17e-06	0.00314497
Escambia	0.094	60.967	2.55e-06	0.00165904
Lauderdale	0.019	12.952	2e-07	0.00014019
Perry	-6.88	-1265.395	-0.00075268	-0.13844579
Chambers	0.0	3.644	0.0	0.00010842
Morgan	0.038	28.449	3.2e-07	0.00023889
Cleburne	0.016	12.981	1.05e-06	0.00086613
Lowndes	0.178	72.937	1.785e-05	0.00731274
Hale	0.195	135.994	1.321e-05	0.00923493
Winston	0.0	0.0	0.0	0.0
Walker	0.115	80.301	1.8e-06	0.00126039
Marengo	0.027	24.741	1.4e-06	0.00129764
Pickens	0.0	0.176	0.0	8.84e-06
Saint Clair	0.043	29.789	4.8e-07	0.00033588
Jackson	0.043	29.789	8.2e-07	0.00057579
