Name	Confirmed	Deaths	Recovered	Active
Perry	0	0	0	0
Jackson	4	1	0	0
Russell	1	0	0	0
Blount	2	0	0	0
Dallas	2	0	0	0
Cherokee	1	0	0	0
Clarke	0	0	0	0
Henry	0	0	0	0
Colbert	1	0	0	0
Calhoun	2	0	0	0
Cullman	6	0	0	0
Covington	0	0	0	0
Jefferson	159	0	0	0
Winston	0	0	0	0
Butler	1	0	0	0
Cleburne	1	0	0	0
Pickens	1	0	0	0
Dale	0	0	0	0
Coffee	1	0	0	0
Saint Clair	6	0	0	0
Marengo	1	0	0	0
De Kalb	1	0	0	0
Geneva	0	0	0	0
Lawrence	3	0	0	0
Bibb	0	0	0	0
Fayette	0	0	0	0
Coosa	2	0	0	0
Chilton	4	0	0	0
Barbour	0	0	0	0
Lauderdale	9	0	0	0
Tallapoosa	4	0	0	0
Hale	0	0	0	0
Macon	0	0	0	0
Conecuh	0	0	0	0
Pike	2	0	0	0
Crenshaw	0	0	0	0
Wilcox	2	0	0	0
Mobile	18	0	0	0
Sumter	0	0	0	0
Lamar	1	0	0	0
Greene	0	0	0	0
Franklin	3	0	0	0
Morgan	9	0	0	0
Clay	1	0	0	0
Walker	17	0	0	0
Montgomery	17	0	0	0
Etowah	4	0	0	0
Lee	47	0	0	0
Houston	3	0	0	0
Madison	43	0	0	0
Limestone	13	0	0	0
Randolph	0	0	0	0
Marshall	3	0	0	0
Shelby	52	0	0	0
Washington	2	0	0	0
Talladega	4	0	0	0
Bullock	2	0	0	0
Tuscaloosa	19	0	0	0
Elmore	10	0	0	0
Marion	7	0	0	0
Choctaw	1	0	0	0
Escambia	0	0	0	0
Chambers	13	0	0	0
Lowndes	1	0	0	0
Baldwin	5	0	0	0
Monroe	0	0	0	0
Autauga	6	0	0	0
