Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.001	6.766	6e-08	0.00052689
Limestone	0.0	6.797	0.0	7.068e-05
Pike	0.003	16.579	9e-08	0.00049729
Cherokee	0.001	4.737	3e-08	0.00018196
Montgomery	0.041	97.2	1.8e-07	0.00043054
Tuscaloosa	0.062	144.932	3e-07	0.00069375
Russell	0.007	40.263	1.3e-07	0.00069681
Bullock	0.001	5.638	7e-08	0.00055614
Lee	0.135	317.202	8.2e-07	0.00193486
Washington	0.008	19.527	5.1e-07	0.00119226
Etowah	0.012	94.721	1.1e-07	0.0009241
Wilcox	0.005	27.236	4.8e-07	0.00256295
Sumter	0.001	19.324	8e-08	0.00152264
Baldwin	0.04	95.031	1.9e-07	0.00043588
Macon	0.001	17.391	5e-08	0.00094319
Coosa	0.001	10.149	1.2e-07	0.00094715
Fayette	0.0	5.797	2e-08	0.00035277
Jefferson	0.221	519.413	3.4e-07	0.00078783
Bibb	0.001	19.324	5e-08	0.00086267
Barbour	0.0	0.0	0.0	0.0
Covington	0.002	20.377	5e-08	0.00055095
Monroe	0.0	3.056	1e-08	0.00014506
Lamar	0.005	12.15	3.7e-07	0.00087764
Lawrence	0.0	0.0	0.0	0.0
Marion	0.026	60.316	8.6e-07	0.00202655
Dale	0.0	8.658	1e-08	0.00017685
Elmore	0.012	28.639	1.5e-07	0.00034974
Autauga	0.003	11.594	6e-08	0.00020853
Talladega	0.021	49.902	2.7e-07	0.00062512
Houston	0.026	61.184	2.5e-07	0.00058425
Colbert	0.001	7.105	2e-08	0.00012975
Henry	0.0	0.0	0.0	0.0
Madison	0.07	163.591	1.9e-07	0.00044634
Conecuh	0.0	4.329	1e-08	0.00035261
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.037	87.654	9.2e-07	0.00216445
Cullman	0.016	38.186	1.9e-07	0.00045763
Calhoun	0.039	90.691	3.4e-07	0.00079361
Clarke	1.603	700.373	6.702e-05	0.02927979
Marshall	0.031	166.971	3.2e-07	0.00173731
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.003	33.247	1.2e-07	0.00146303
Dallas	0.002	8.289	4e-08	0.00021638
Clay	0.002	9.474	1.3e-07	0.00071364
Mobile	0.322	755.905	7.8e-07	0.00182693
De Kalb	0.002	13.532	2e-08	0.00018956
Shelby	0.078	183.552	3.6e-07	0.00085093
Chilton	0.007	36.71	1.5e-07	0.00083143
Crenshaw	0.0	1.072	1e-08	7.758e-05
Franklin	0.004	8.245	1.1e-07	0.00026288
Coffee	8.75	3069.431	0.00016857	0.05913101
Butler	0.002	10.658	1e-07	0.00054155
Blount	0.001	5.921	2e-08	0.00010237
Greene	0.002	21.45	2.2e-07	0.00260536
Escambia	0.001	12.224	2e-08	0.00033264
Lauderdale	0.007	15.621	7e-08	0.00016909
Perry	0.0	0.0	0.0	0.0
Chambers	0.098	229.549	2.91e-06	0.00682876
Morgan	0.009	31.885	8e-08	0.00026774
Cleburne	0.001	7.105	9e-08	0.00047409
Lowndes	0.002	20.297	2.5e-07	0.00203504
Hale	0.001	18.358	7e-08	0.00124661
Winston	0.0	2.145	1e-08	9.066e-05
Walker	0.035	82.447	5.5e-07	0.00129407
Marengo	0.003	22.553	1.5e-07	0.00118288
Pickens	0.005	24.868	2.3e-07	0.00124727
Saint Clair	0.016	38.186	1.8e-07	0.00043055
Jackson	0.011	25.168	2.1e-07	0.00048647
