Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.0	3.294	0.0	3.425e-05
Pike	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.113	126.512	5e-07	0.00056038
Tuscaloosa	0.258	168.671	1.23e-06	0.00080738
Russell	5.264	1448.746	9.11e-05	0.02507305
Bullock	0.0	0.0	0.0	0.0
Lee	0.027	121.656	1.6e-07	0.00074207
Washington	0.0	0.0	0.0	0.0
Etowah	0.165	202.385	1.61e-06	0.00197447
Wilcox	1.212	382.542	0.00011405	0.03599718
Sumter	0.024	33.218	1.89e-06	0.00261745
Baldwin	0.0	21.571	0.0	9.894e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.001	21.403	9e-08	0.00199748
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.319	581.754	4.8e-07	0.00088238
Bibb	0.0	12.427	0.0	0.00055478
Barbour	0.0	5.359	0.0	0.00021539
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	0.09	54.733	6.5e-06	0.00395355
Lawrence	0.0	7.13	0.0	0.00021634
Marion	0.012	26.362	4e-07	0.00088573
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	4.741	1153.978	5.939e-05	0.0144558
Houston	0.056	68.87	5.3e-07	0.00065765
Colbert	0.0	0.0	0.0	0.0
Henry	0.0	5.359	0.0	0.00031141
Madison	0.0	44.714	0.0	0.000122
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.031	42.137	7.7e-07	0.0010405
Cullman	0.0	0.63	0.0	7.55e-06
Calhoun	22.212	4808.377	0.00019437	0.04207651
Clarke	0.0	16.917	0.0	0.00070723
Marshall	0.041	91.066	4.3e-07	0.00094753
Randolph	0.001	13.64	4e-08	0.00060022
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	0.813	691.154	1.96e-06	0.00167043
De Kalb	0.0	0.116	0.0	1.62e-06
Shelby	0.281	344.361	1.3e-06	0.00159643
Chilton	0.0	6.761	0.0	0.00015313
Crenshaw	0.0	0.0	0.0	0.0
Franklin	2.019	437.122	6.438e-05	0.01393751
Coffee	0.0	5.918	0.0	0.00011401
Butler	0.0	0.0	0.0	0.0
Blount	0.0	0.0	0.0	0.0
Greene	0.185	121.262	2.247e-05	0.01472877
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	0.108	147.472	3.21e-06	0.00438709
Morgan	0.002	29.188	2e-08	0.00024509
Cleburne	0.0	0.0	0.0	0.0
Lowndes	0.135	81.833	1.354e-05	0.00820463
Hale	0.0	6.209	0.0	0.00042164
Winston	0.0	0.0	0.0	0.0
Walker	0.0	31.616	0.0	0.00049624
Marengo	0.001	14.269	5e-08	0.0007484
Pickens	0.059	35.524	2.96e-06	0.00178172
Saint Clair	0.003	23.558	3e-08	0.00026562
Jackson	4.741	1153.978	9.164e-05	0.02230513
