Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	6.767	2e-08	0.00052701
Limestone	0.0	0.326	0.0	3.39e-06
Pike	0.001	22.506	3e-08	0.00067509
Cherokee	0.0	0.477	0.0	1.831e-05
Montgomery	0.002	70.406	1e-08	0.00031186
Tuscaloosa	0.009	131.562	4e-08	0.00062975
Russell	0.001	34.352	3e-08	0.00059451
Bullock	0.0	2.256	1e-08	0.00022251
Lee	0.009	134.167	6e-08	0.00081839
Washington	0.001	10.421	4e-08	0.00063626
Etowah	0.003	80.08	3e-08	0.00078126
Wilcox	0.001	20.137	8e-08	0.00189491
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.004	59.919	2e-08	0.00027483
Macon	0.008	117.234	4.5e-07	0.00635791
Coosa	0.0	11.279	4e-08	0.00105262
Fayette	0.001	19.539	8e-08	0.00118901
Jefferson	0.035	491.078	5e-08	0.00074485
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	1.781	687.814	4.815e-05	0.01859662
Monroe	0.01	102.299	4.9e-07	0.0048559
Lamar	0.001	13.026	7e-08	0.00094091
Lawrence	0.001	14.663	2e-08	0.0004449
Marion	0.002	29.96	7e-08	0.00100661
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	5.774	0.0	7.052e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	0.003	37.775	3e-08	0.00047321
Houston	0.003	45.591	3e-08	0.00043535
Colbert	0.0	7.107	1e-08	0.00012978
Henry	0.0	0.0	0.0	0.0
Madison	0.006	120.413	2e-08	0.00032853
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.004	61.222	1.1e-07	0.00151176
Cullman	0.002	33.867	3e-08	0.00040588
Calhoun	0.006	85.971	5e-08	0.00075231
Clarke	0.0	0.0	0.0	0.0
Marshall	0.004	99.501	4e-08	0.0010353
Randolph	0.0	0.115	0.0	5.05e-06
Dallas	0.0	0.047	0.0	1.24e-06
Clay	0.0	0.322	0.0	2.427e-05
Mobile	0.027	382.963	7e-08	0.00092557
De Kalb	0.0	0.246	0.0	3.44e-06
Shelby	0.013	188.876	6e-08	0.00087561
Chilton	0.001	18.953	2e-08	0.00042925
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.001	7.816	2e-08	0.0002492
Coffee	0.0	0.0	0.0	0.0
Butler	0.0	2.369	1e-08	0.00012038
Blount	0.0	5.923	0.0	0.0001024
Greene	0.004	26.096	4.9e-07	0.00316968
Escambia	0.006	61.38	1.7e-07	0.00167028
Lauderdale	0.001	13.026	1e-08	0.00014099
Perry	-3.639	-1315.249	-0.00039815	-0.14390033
Chambers	0.0	3.644	0.0	0.00010842
Morgan	0.002	28.584	1e-08	0.00024002
Cleburne	0.001	13.03	4e-08	0.00086942
Lowndes	0.064	74.048	6.46e-06	0.00742406
Hale	0.01	136.772	6.5e-07	0.00928782
Winston	0.0	0.0	0.0	0.0
Walker	0.006	80.761	9e-08	0.00126761
Marengo	0.001	24.813	5e-08	0.00130145
Pickens	0.0	0.176	0.0	8.84e-06
Saint Clair	0.002	29.96	2e-08	0.0003378
Jackson	0.002	29.96	4e-08	0.00057909
