Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.001	17.913
Pike	3.158	872.002
Cherokee	1.053	290.665
Montgomery	0.587	364.082
Tuscaloosa	0.001	65.977
Russell	6.317	1744.004
Bullock	0.0	0.0
Lee	0.059	140.821
Washington	0.0	0.0
Etowah	19.73	5824.841
Wilcox	0.001	16.223
Macon	0.0	0.0
Coosa	0.001	23.344
Fayette	0.0	0.0
Jefferson	0.073	547.319
Barbour	0.993	443.743
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	6.058	1314.379
Lawrence	8.532	2210.683
Dale	0.0	5.635
Autauga	0.0	0.0
Talladega	0.258	174.004
Colbert	0.0	0.0
Henry	2.978	1331.24
Conecuh	0.0	0.0
Tallapoosa	0.338	170.408
Cullman	0.0	5.0
Calhoun	16.154	3510.672
Clarke	0.0	28.199
Marshall	9.475	2616.006
Randolph	0.001	14.912
Dallas	0.0	0.0
Clay	0.467	159.29
Mobile	0.815	662.012
De Kalb	0.128	93.384
Shelby	0.006	272.663
Crenshaw	0.0	0.0
Franklin	2.019	437.455
Coffee	0.0	17.767
Butler	0.0	0.0
Blount	1.053	290.665
Greene	2.76	874.969
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	0.777	448.777
Morgan	13.367	3075.575
Cleburne	0.0	0.0
Lowndes	1.973	582.487
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	1.973	582.487
Saint Clair	0.02	50.609
Jackson	12.116	2627.754
