Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Perry	79.0	0.0	0.0	79.0	0.00864333	0.0	395.0	158.0	98.75	0.04321665	0.01728666	0.0108041625
Jackson	125.0	3.0	0.0	122.0	0.00241611	5.799e-05	1000.0	461.538461538	300.0	0.01933	0.00892153846154	0.005799
Russell	301.0	0.0	0.0	301.0	0.00520932	0.0	1505.0	602.0	376.25	0.0260466	0.01041864	0.00651165
Blount	119.0	1.0	0.0	118.0	0.0020574	1.729e-05	333.333333333	153.846153846	100.0	0.00576333333333	0.00266	0.001729
Dallas	523.0	6.0	0.0	517.0	0.01365179	0.00015662	2000.0	923.076923077	600.0	0.0522066666667	0.0240953846154	0.015662
Cherokee	51.0	5.0	0.0	46.0	0.00195913	0.00019207	1666.66666667	769.230769231	500.0	0.0640233333333	0.0295492307692	0.019207
Clarke	194.0	3.0	0.0	191.0	0.00811037	0.00012542	1000.0	461.538461538	300.0	0.0418066666667	0.0192953846154	0.012542
Henry	109.0	2.0	0.0	107.0	0.0063339	0.00011622	666.666666667	307.692307692	200.0	0.03874	0.01788	0.011622
Colbert	269.0	5.0	0.0	264.0	0.00491217	9.13e-05	1666.66666667	769.230769231	500.0	0.0304333333333	0.0140461538462	0.00913
Calhoun	198.0	4.0	0.0	194.0	0.00173263	3.5e-05	1333.33333333	615.384615385	400.0	0.0116666666667	0.00538461538462	0.0035
Cullman	278.0	1.0	0.0	277.0	0.00333166	1.198e-05	333.333333333	153.846153846	100.0	0.00399333333333	0.00184307692308	0.001198
Covington	180.0	1.0	0.0	179.0	0.00486671	2.704e-05	333.333333333	153.846153846	100.0	0.00901333333333	0.00416	0.002704
Jefferson	2599.0	118.0	0.0	2481.0	0.00394206	0.00017898	39333.3333333	18153.8461538	11800.0	0.05966	0.0275353846154	0.017898
Winston	132.0	1.0	0.0	131.0	0.00557904	4.227e-05	333.333333333	153.846153846	100.0	0.01409	0.00650307692308	0.004227
Butler	548.0	25.0	0.0	523.0	0.02784553	0.00127033	8333.33333333	3846.15384615	2500.0	0.423443333333	0.195435384615	0.127033
Cleburne	22.0	1.0	0.0	21.0	0.00146794	6.672e-05	333.333333333	153.846153846	100.0	0.02224	0.0102646153846	0.006672
Pickens	142.0	6.0	0.0	136.0	0.00712208	0.00030093	2000.0	923.076923077	600.0	0.10031	0.0462969230769	0.030093
Dale	182.0	0.0	0.0	182.0	0.00371762	0.0	910.0	364.0	227.5	0.0185881	0.00743524	0.004647025
Coffee	296.0	1.0	0.0	295.0	0.00570229	1.926e-05	333.333333333	153.846153846	100.0	0.00642	0.00296307692308	0.001926
Saint Clair	176.0	2.0	0.0	174.0	0.00198444	2.255e-05	666.666666667	307.692307692	200.0	0.00751666666667	0.00346923076923	0.002255
Marengo	222.0	9.0	0.0	213.0	0.01164376	0.00047204	3000.0	1384.61538462	900.0	0.157346666667	0.0726215384615	0.047204
De Kalb	335.0	5.0	0.0	330.0	0.00469286	7.004e-05	1666.66666667	769.230769231	500.0	0.0233466666667	0.0107753846154	0.007004
Geneva	48.0	0.0	0.0	48.0	0.00182412	0.0	240.0	96.0	60.0	0.0091206	0.00364824	0.00228015
Lawrence	66.0	0.0	0.0	66.0	0.00200261	0.0	330.0	132.0	82.5	0.01001305	0.00400522	0.0025032625
Bibb	113.0	1.0	0.0	112.0	0.00504464	4.464e-05	333.333333333	153.846153846	100.0	0.01488	0.00686769230769	0.004464
Fayette	47.0	0.0	0.0	47.0	0.0028601	0.0	235.0	94.0	58.75	0.0143005	0.0057202	0.003575125
Coosa	46.0	1.0	0.0	45.0	0.00429305	9.333e-05	333.333333333	153.846153846	100.0	0.03111	0.0143584615385	0.009333
Chilton	138.0	2.0	0.0	136.0	0.0031255	4.53e-05	666.666666667	307.692307692	200.0	0.0151	0.00696923076923	0.00453
Barbour	244.0	1.0	0.0	243.0	0.00980668	4.019e-05	333.333333333	153.846153846	100.0	0.0133966666667	0.00618307692308	0.004019
Lauderdale	260.0	4.0	0.0	256.0	0.00281425	4.33e-05	1333.33333333	615.384615385	400.0	0.0144333333333	0.00666153846154	0.00433
Tallapoosa	474.0	67.0	0.0	407.0	0.01170457	0.00165444	22333.3333333	10307.6923077	6700.0	0.55148	0.254529230769	0.165444
Hale	236.0	15.0	0.0	221.0	0.01602608	0.00101861	5000.0	2307.69230769	1500.0	0.339536666667	0.156709230769	0.101861
Macon	132.0	6.0	0.0	126.0	0.00715874	0.0003254	2000.0	923.076923077	600.0	0.108466666667	0.0500615384615	0.03254
Conecuh	107.0	1.0	0.0	106.0	0.00871548	8.145e-05	333.333333333	153.846153846	100.0	0.02715	0.0125307692308	0.008145
Pike	340.0	2.0	0.0	338.0	0.01019857	5.999e-05	666.666666667	307.692307692	200.0	0.0199966666667	0.00922923076923	0.005999
Crenshaw	112.0	3.0	0.0	109.0	0.00810185	0.00021701	1000.0	461.538461538	300.0	0.0723366666667	0.0333861538462	0.021701
Wilcox	226.0	8.0	0.0	218.0	0.02126659	0.0007528	2666.66666667	1230.76923077	800.0	0.250933333333	0.115815384615	0.07528
Mobile	2771.0	129.0	0.0	2642.0	0.00669717	0.00031178	43000.0	19846.1538462	12900.0	0.103926666667	0.0479661538462	0.031178
Sumter	263.0	11.0	0.0	252.0	0.02072335	0.00086676	3666.66666667	1692.30769231	1100.0	0.28892	0.133347692308	0.086676
Lamar	49.0	0.0	0.0	49.0	0.00353944	0.0	245.0	98.0	61.25	0.0176972	0.00707888	0.0044243
Greene	135.0	5.0	0.0	130.0	0.01639742	0.00060731	1666.66666667	769.230769231	500.0	0.202436666667	0.0934323076923	0.060731
Franklin	737.0	10.0	0.0	727.0	0.02349903	0.00031885	3333.33333333	1538.46153846	1000.0	0.106283333333	0.0490538461538	0.031885
Morgan	664.0	2.0	0.0	662.0	0.00557566	1.679e-05	666.666666667	307.692307692	200.0	0.00559666666667	0.00258307692308	0.001679
Clay	30.0	2.0	0.0	28.0	0.00225989	0.00015066	666.666666667	307.692307692	200.0	0.05022	0.0231784615385	0.015066
Walker	611.0	6.0	0.0	605.0	0.00959018	9.418e-05	2000.0	923.076923077	600.0	0.0313933333333	0.0144892307692	0.009418
Montgomery	2922.0	70.0	0.0	2852.0	0.01294278	0.00031006	23333.3333333	10769.2307692	7000.0	0.103353333333	0.0477015384615	0.031006
Etowah	339.0	12.0	0.0	327.0	0.00330728	0.00011707	4000.0	1846.15384615	1200.0	0.0390233333333	0.0180107692308	0.011707
Lee	739.0	35.0	0.0	704.0	0.00450772	0.00021349	11666.6666667	5384.61538462	3500.0	0.0711633333333	0.0328446153846	0.021349
Houston	319.0	5.0	0.0	314.0	0.00304616	4.775e-05	1666.66666667	769.230769231	500.0	0.0159166666667	0.00734615384615	0.004775
Madison	577.0	6.0	0.0	571.0	0.00157427	1.637e-05	2000.0	923.076923077	600.0	0.00545666666667	0.00251846153846	0.001637
Limestone	236.0	0.0	0.0	236.0	0.00245389	0.0	1180.0	472.0	295.0	0.01226945	0.00490778	0.0030673625
Randolph	141.0	8.0	0.0	133.0	0.00620462	0.00035204	2666.66666667	1230.76923077	800.0	0.117346666667	0.05416	0.035204
Marshall	926.0	9.0	0.0	917.0	0.00963489	9.364e-05	3000.0	1384.61538462	900.0	0.0312133333333	0.0144061538462	0.009364
Shelby	674.0	20.0	0.0	654.0	0.00312461	9.272e-05	6666.66666667	3076.92307692	2000.0	0.0309066666667	0.0142646153846	0.009272
Washington	88.0	6.0	0.0	82.0	0.00537306	0.00036635	2000.0	923.076923077	600.0	0.122116666667	0.0563615384615	0.036635
Talladega	165.0	6.0	0.0	159.0	0.00206694	7.516e-05	2000.0	923.076923077	600.0	0.0250533333333	0.0115630769231	0.007516
Bullock	308.0	8.0	0.0	300.0	0.03038075	0.00078911	2666.66666667	1230.76923077	800.0	0.263036666667	0.121401538462	0.078911
Tuscaloosa	1405.0	25.0	0.0	1380.0	0.00672535	0.00011967	8333.33333333	3846.15384615	2500.0	0.03989	0.0184107692308	0.011967
Elmore	568.0	10.0	0.0	558.0	0.00693639	0.00012212	3333.33333333	1538.46153846	1000.0	0.0407066666667	0.0187876923077	0.012212
Unassigned	388.0	6.0	0.0	382.0	N/A	N/A	2000.0	923.076923077	600.0	N/A	N/A	N/A
Marion	145.0	12.0	0.0	133.0	0.00487182	0.00040319	4000.0	1846.15384615	1200.0	0.134396666667	0.0620292307692	0.040319
Choctaw	177.0	11.0	0.0	166.0	0.01378397	0.00085663	3666.66666667	1692.30769231	1100.0	0.285543333333	0.131789230769	0.085663
Escambia	112.0	4.0	0.0	108.0	0.00304778	0.00010885	1333.33333333	615.384615385	400.0	0.0362833333333	0.0167461538462	0.010885
Chambers	471.0	26.0	0.0	445.0	0.0140116	0.00077346	8666.66666667	4000.0	2600.0	0.25782	0.118993846154	0.077346
Lowndes	398.0	14.0	0.0	384.0	0.03990375	0.00140365	4666.66666667	2153.84615385	1400.0	0.467883333333	0.215946153846	0.140365
Baldwin	374.0	9.0	0.0	365.0	0.00171542	4.128e-05	3000.0	1384.61538462	900.0	0.01376	0.00635076923077	0.004128
Monroe	144.0	2.0	0.0	142.0	0.00683533	9.494e-05	666.666666667	307.692307692	200.0	0.0316466666667	0.0146061538462	0.009494
Autauga	367.0	6.0	0.0	361.0	0.0066006	0.00010791	2000.0	923.076923077	600.0	0.03597	0.0166015384615	0.010791
