Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.162	4.454	1.263e-05	0.00034689
Limestone	0.235	7.203	2.44e-06	7.49e-05
Pike	0.0	0.233	0.0	6.99e-06
Cherokee	0.086	2.316	3.28e-06	8.898e-05
Montgomery	2.361	62.1	1.046e-05	0.00027507
Tuscaloosa	3.594	94.537	1.721e-05	0.00045252
Russell	0.912	24.706	1.578e-05	0.00042758
Bullock	0.108	2.97	1.066e-05	0.00029292
Lee	5.766	151.647	3.517e-05	0.00092501
Washington	0.358	9.426	2.188e-05	0.00057553
Etowah	2.081	57.165	2.031e-05	0.0005577
Wilcox	0.57	15.441	5.363e-05	0.00145303
Sumter	0.621	17.649	4.895e-05	0.00139071
Baldwin	1.961	51.566	8.99e-06	0.00023652
Macon	0.542	14.261	2.941e-05	0.0007734
Coosa	0.216	5.939	2.018e-05	0.00055429
Fayette	7.808	105.476	0.00047517	0.00641855
Jefferson	12.533	329.631	1.901e-05	0.00049997
Bibb	0.391	11.113	1.746e-05	0.0004961
Barbour	0.0	0.0	0.0	0.0
Covington	0.487	13.543	1.317e-05	0.00036617
Monroe	0.073	2.05	3.46e-06	9.729e-05
Lamar	0.337	8.872	2.436e-05	0.00064082
Lawrence	0.0	0.0	0.0	0.0
Marion	1.107	29.11	3.719e-05	0.00097805
Dale	2.565	69.486	5.239e-05	0.00141936
Elmore	0.527	13.862	6.44e-06	0.00016928
Autauga	0.24	6.415	4.32e-06	0.00011537
Talladega	1.17	30.773	1.466e-05	0.00038549
Houston	1.412	37.149	1.349e-05	0.00035474
Colbert	0.142	3.86	2.6e-06	7.049e-05
Henry	0.0	0.0	0.0	0.0
Madison	3.626	95.369	9.89e-06	0.0002602
Conecuh	1.282	34.743	0.00010446	0.00282994
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	1.802	47.407	4.451e-05	0.00117063
Cullman	0.896	23.565	1.074e-05	0.00028241
Calhoun	2.635	69.309	2.306e-05	0.0006065
Clarke	0.0	0.0	0.0	0.0
Marshall	3.363	91.104	3.499e-05	0.00094792
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.795	22.097	3.496e-05	0.00097235
Dallas	0.086	2.316	2.23e-06	6.046e-05
Clay	0.228	6.177	1.717e-05	0.00046528
Mobile	14.926	392.563	3.607e-05	0.00094878
De Kalb	0.324	8.909	4.54e-06	0.0001248
Shelby	4.258	112.003	1.974e-05	0.00051923
Chilton	0.741	20.074	1.678e-05	0.00045464
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.0	0.9	0.0	2.87e-05
Coffee	2.562	59.921	4.936e-05	0.00115434
Butler	0.142	3.86	7.24e-06	0.00019616
Blount	0.142	3.86	2.46e-06	6.674e-05
Greene	0.436	12.118	5.292e-05	0.00147183
Escambia	0.243	6.832	6.61e-06	0.00018592
Lauderdale	0.379	9.98	4.11e-06	0.00010803
Perry	0.0	0.0	0.0	0.0
Chambers	4.364	114.775	0.00012982	0.0034144
Morgan	0.721	19.245	6.05e-06	0.0001616
Cleburne	0.313	8.493	2.092e-05	0.00056668
Lowndes	0.541	14.848	5.42e-05	0.00148867
Hale	0.345	9.805	2.344e-05	0.00066585
Winston	0.051	1.426	2.17e-06	6.025e-05
Walker	1.992	52.397	3.127e-05	0.00082242
Marengo	0.234	7.854	1.23e-05	0.00041192
Pickens	0.484	13.125	2.43e-05	0.0006583
Saint Clair	0.906	23.842	1.022e-05	0.00026883
Jackson	0.685	18.02	1.324e-05	0.00034831
