Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.291	13.697
Pike	23.304	259.816
Cherokee	7.768	86.605
Montgomery	8.372	205.446
Tuscaloosa	0.659	56.884
Russell	46.608	519.63
Bullock	0.0	0.0
Lee	2.626	100.669
Washington	0.0	0.0
Etowah	157.35	1881.221
Wilcox	0.285	12.101
Baldwin	0.191	18.711
Macon	0.0	0.0
Coosa	0.405	17.565
Fayette	0.0	0.0
Jefferson	10.005	400.566
Barbour	11.352	206.609
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	29.423	266.805
Lawrence	57.886	603.627
Dale	0.091	4.473
Autauga	0.0	0.0
Talladega	3.921	101.525
Colbert	0.0	0.0
Henry	34.056	619.825
Madison	1.863	105.612
Conecuh	0.0	0.0
Tallapoosa	4.176	86.436
Cullman	0.0	5.0
Calhoun	78.461	717.149
Clarke	0.455	22.381
Marshall	69.912	779.446
Randolph	0.256	11.314
Dallas	0.0	0.0
Clay	4.301	59.33
Mobile	14.36	409.141
De Kalb	2.084	55.813
Shelby	4.595	212.283
Crenshaw	0.0	0.0
Franklin	9.808	88.269
Coffee	0.291	14.005
Butler	0.0	0.0
Blount	7.768	86.605
Greene	23.687	304.354
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	10.497	245.5
Morgan	73.591	691.47
Cleburne	0.0	0.0
Lowndes	15.735	188.122
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	15.735	188.122
Saint Clair	0.875	37.225
Jackson	58.846	532.609
