Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.138	4.892	1.075e-05	0.00038097
Limestone	0.0	0.326	0.0	3.39e-06
Pike	0.462	16.131	1.385e-05	0.00048388
Cherokee	0.0	0.477	0.0	1.831e-05
Montgomery	1.429	51.319	6.33e-06	0.00022731
Tuscaloosa	2.73	92.644	1.307e-05	0.00044346
Russell	0.705	24.622	1.219e-05	0.00042612
Bullock	0.046	1.631	4.54e-06	0.00016085
Lee	2.784	94.479	1.698e-05	0.0005763
Washington	0.216	7.338	1.32e-05	0.00044805
Etowah	1.634	57.889	1.594e-05	0.00056477
Wilcox	0.413	14.433	3.887e-05	0.00135818
Sumter	0.0	0.0	0.0	0.0
Baldwin	1.243	42.194	5.7e-06	0.00019353
Macon	2.433	82.554	0.00013193	0.00447715
Coosa	0.23	8.153	2.147e-05	0.00076093
Fayette	0.405	13.759	2.467e-05	0.00083728
Jefferson	10.19	345.81	1.546e-05	0.00052451
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	18.497	281.731	0.00050009	0.00761722
Monroe	2.137	71.379	0.00010146	0.00338821
Lamar	0.27	9.173	1.952e-05	0.00066258
Lawrence	0.299	10.599	9.08e-06	0.00032161
Marion	0.622	21.097	2.089e-05	0.00070884
Dale	0.0	0.0	0.0	0.0
Elmore	0.079	5.553	9.7e-07	6.781e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	0.784	26.601	9.82e-06	0.00033323
Houston	0.946	32.104	9.03e-06	0.00030657
Colbert	0.146	5.094	2.66e-06	9.302e-05
Henry	0.0	0.0	0.0	0.0
Madison	2.483	85.556	6.78e-06	0.00023343
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	1.27	43.112	3.137e-05	0.00106456
Cullman	0.703	23.849	8.42e-06	0.00028582
Calhoun	1.784	60.54	1.561e-05	0.00052976
Clarke	0.0	0.0	0.0	0.0
Marshall	2.041	71.318	2.123e-05	0.00074205
Randolph	0.0	0.115	0.0	5.05e-06
Dallas	0.0	0.047	0.0	1.24e-06
Clay	0.0	0.322	0.0	2.427e-05
Mobile	7.947	269.677	1.921e-05	0.00065178
De Kalb	0.0	0.246	0.0	3.44e-06
Shelby	3.919	133.004	1.817e-05	0.0006166
Chilton	0.389	13.584	8.8e-06	0.00030767
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.162	5.504	5.17e-06	0.00017548
Coffee	0.0	0.0	0.0	0.0
Butler	0.049	1.698	2.47e-06	8.628e-05
Blount	0.121	4.245	2.1e-06	7.339e-05
Greene	0.549	18.037	6.673e-05	0.00219084
Escambia	1.282	42.828	3.49e-05	0.00116544
Lauderdale	0.27	9.173	2.93e-06	9.929e-05
Perry	-35.721	-509.346	-0.00390819	-0.05572718
Chambers	0.0	3.644	0.0	0.00010842
Morgan	0.59	20.309	4.95e-06	0.00017054
Cleburne	0.267	9.339	1.783e-05	0.00062316
Lowndes	1.655	47.287	0.00016598	0.00474105
Hale	2.838	96.313	0.00019273	0.00654035
Winston	0.0	0.0	0.0	0.0
Walker	1.676	56.871	2.63e-05	0.00089264
Marengo	0.506	17.937	2.655e-05	0.00094081
Pickens	0.0	0.176	0.0	8.84e-06
Saint Clair	0.622	21.097	7.01e-06	0.00023788
Jackson	0.622	21.097	1.202e-05	0.00040779
