Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.0	2.24	155.24	0.103	0.905	10.905	0.0	0.00017444	0.0120894	8.02e-06	7.048e-05	0.00084923
Limestone	4.194	14.519	122.519	0.103	0.905	0.905	4.361e-05	0.00015097	0.00127393	1.07e-06	9.41e-06	9.41e-06
Pike	11.674	41.563	247.563	0.103	0.905	0.905	0.00035017	0.00124672	0.00742585	3.09e-06	2.715e-05	2.715e-05
Cherokee	0.42	1.714	39.714	0.0	0.0	3.0	1.613e-05	6.584e-05	0.00152558	0.0	0.0	0.00011524
Montgomery	73.394	292.537	2050.537	1.501	5.259	48.259	0.00032509	0.00129577	0.0090827	6.65e-06	2.329e-05	0.00021376
Tuscaloosa	38.766	150.359	949.359	0.728	2.485	18.485	0.00018556	0.00071973	0.00454432	3.48e-06	1.19e-05	8.848e-05
Russell	6.353	24.641	199.641	0.728	2.485	2.485	0.00010995	0.00042646	0.00345513	1.26e-05	4.301e-05	4.301e-05
Bullock	15.304	62.474	271.474	0.511	1.819	7.819	0.00150957	0.00616236	0.02677787	5.04e-05	0.00017942	0.00077126
Lee	8.382	34.216	584.216	0.062	0.222	33.222	5.113e-05	0.00020871	0.00356357	3.8e-07	1.35e-06	0.00020265
Washington	0.514	2.097	73.097	0.21	0.747	6.747	3.138e-05	0.00012804	0.00446312	1.282e-05	4.561e-05	0.00041196
Etowah	2.38	10.328	270.328	0.133	0.568	12.568	2.322e-05	0.00010076	0.00263732	1.3e-06	5.54e-06	0.00012261
Wilcox	4.453	17.271	167.271	0.119	0.406	7.406	0.00041903	0.0016252	0.01574019	1.12e-05	3.82e-05	0.0006969
Sumter	4.785	21.309	245.309	0.057	0.247	7.247	0.00037704	0.00167906	0.01932937	4.49e-06	1.946e-05	0.00057103
Baldwin	1.695	6.92	298.92	0.057	0.202	9.202	7.77e-06	3.174e-05	0.00137105	2.6e-07	9.3e-07	4.221e-05
Macon	3.575	11.33	96.33	0.054	0.349	4.349	0.00019388	0.00061446	0.00522425	2.93e-06	1.893e-05	0.00023586
Coosa	1.002	3.054	43.054	0.0	0.0	1.0	9.351e-05	0.00028502	0.00401811	0.0	0.0	9.333e-05
Fayette	0.518	2.041	18.041	0.0	0.0	0.0	3.152e-05	0.0001242	0.00109785	0.0	0.0	0.0
Jefferson	27.545	120.054	1979.054	2.059	8.406	111.406	4.178e-05	0.00018209	0.00300175	3.12e-06	1.275e-05	0.00016898
Bibb	2.483	10.002	86.002	0.0	0.0	1.0	0.00011085	0.00044652	0.00383937	0.0	0.0	4.464e-05
Barbour	7.556	27.13	199.13	0.0	0.0	1.0	0.00030369	0.00109039	0.0080033	0.0	0.0	4.019e-05
Covington	2.286	9.111	90.111	0.0	0.0	1.0	6.181e-05	0.00024634	0.00243635	0.0	0.0	2.704e-05
Monroe	1.687	6.885	49.885	0.0	0.0	2.0	8.008e-05	0.00032681	0.00236792	0.0	0.0	9.494e-05
Lamar	0.732	2.988	28.988	0.0	0.0	0.0	5.287e-05	0.00021583	0.0020939	0.0	0.0	0.0
Lawrence	0.949	4.22	54.22	0.0	0.0	0.0	2.88e-05	0.00012805	0.00164517	0.0	0.0	0.0
Marion	1.537	6.274	128.274	0.216	0.768	11.768	5.164e-05	0.0002108	0.00430985	7.26e-06	2.58e-05	0.00039539
Dale	4.099	16.337	138.337	0.216	0.768	0.768	8.373e-05	0.00033371	0.00282574	4.41e-06	1.569e-05	1.569e-05
Elmore	12.017	47.896	409.896	0.065	0.228	8.228	0.00014675	0.0005849	0.00500563	7.9e-07	2.78e-06	0.00010048
Autauga	9.176	36.573	269.573	0.053	0.186	5.186	0.00016503	0.00065778	0.00484835	9.5e-07	3.35e-06	9.327e-05
Talladega	3.632	12.832	129.832	0.329	1.044	6.044	4.55e-05	0.00016075	0.0016264	4.12e-06	1.308e-05	7.571e-05
Houston	7.276	27.671	248.671	0.11	0.37	4.37	6.948e-05	0.00026423	0.00237458	1.05e-06	3.53e-06	4.173e-05
Colbert	6.986	28.519	214.519	0.0	0.0	2.0	0.00012757	0.00052078	0.0039173	0.0	0.0	3.652e-05
Henry	3.236	13.211	93.211	0.116	0.472	2.472	0.00018804	0.00076768	0.00541641	6.74e-06	2.743e-05	0.00014365
Madison	5.6	21.72	364.72	0.0	0.0	4.0	1.528e-05	5.926e-05	0.00099509	0.0	0.0	1.091e-05
Conecuh	2.592	9.229	50.229	0.0	0.0	1.0	0.00021113	0.00075173	0.00409131	0.0	0.0	8.145e-05
Geneva	1.669	6.814	49.814	0.0	0.0	0.0	6.343e-05	0.00025895	0.00189306	0.0	0.0	0.0
Tallapoosa	4.58	18.699	445.699	0.197	1.26	66.26	0.00011309	0.00046174	0.01100573	4.86e-06	3.111e-05	0.00163617
Cullman	10.083	30.728	177.728	0.0	0.0	1.0	0.00012084	0.00036826	0.00212996	0.0	0.0	1.198e-05
Calhoun	2.354	9.61	173.61	0.0	0.0	3.0	2.06e-05	8.409e-05	0.0015192	0.0	0.0	2.625e-05
Clarke	6.191	24.676	170.676	0.0	0.0	2.0	0.00025882	0.00103161	0.00713528	0.0	0.0	8.361e-05
Marshall	6.903	23.558	723.558	0.0	0.0	9.0	7.182e-05	0.00024512	0.00752851	0.0	0.0	9.364e-05
Unassigned	5.646	16.925	18.925	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.156	1.0	128.0	0.0	0.0	7.0	6.86e-06	4.4e-05	0.00563256	0.0	0.0	0.00030803
Dallas	10.58	41.704	320.704	0.0	0.0	3.0	0.00027617	0.00108859	0.00837129	0.0	0.0	7.831e-05
Clay	0.0	0.0	28.0	0.0	0.0	2.0	0.0	0.0	0.00210923	0.0	0.0	0.00015066
Mobile	29.049	126.203	2397.203	0.723	3.205	121.205	7.021e-05	0.00030502	0.00579375	1.75e-06	7.75e-06	0.00029294
De Kalb	4.563	18.628	267.628	0.0	0.0	3.0	6.392e-05	0.00026095	0.00374908	0.0	0.0	4.203e-05
Shelby	12.565	46.679	568.679	0.027	0.088	20.088	5.825e-05	0.0002164	0.00263635	1.3e-07	4.1e-07	9.313e-05
Chilton	2.513	8.903	111.903	0.0	0.0	1.0	5.692e-05	0.00020164	0.00253444	0.0	0.0	2.265e-05
Crenshaw	3.304	11.702	86.702	0.077	0.314	3.314	0.000239	0.0008465	0.00627185	5.57e-06	2.271e-05	0.00023973
Franklin	15.227	62.16	624.16	0.261	0.929	8.929	0.00048551	0.00198195	0.01990116	8.32e-06	2.962e-05	0.0002847
Coffee	5.128	20.934	258.934	0.0	0.0	1.0	9.879e-05	0.00040328	0.00498823	0.0	0.0	1.926e-05
Butler	10.094	41.207	455.207	0.794	2.827	20.827	0.00051291	0.00209385	0.02313044	4.035e-05	0.00014365	0.00105828
Blount	2.826	8.612	71.612	0.0	0.0	1.0	4.886e-05	0.00014889	0.00123811	0.0	0.0	1.729e-05
Greene	0.593	2.464	97.464	0.0	0.0	4.0	7.203e-05	0.00029928	0.01183821	0.0	0.0	0.00048585
Escambia	3.529	11.128	83.128	0.0	0.0	3.0	9.603e-05	0.00030282	0.00226211	0.0	0.0	8.164e-05
Lauderdale	5.473	20.816	186.816	0.0	0.0	2.0	5.924e-05	0.00022531	0.0020221	0.0	0.0	2.165e-05
Perry	1.085	4.7	46.7	0.0	0.0	0.0	0.00011871	0.00051422	0.00510941	0.0	0.0	0.0
Chambers	4.238	13.786	371.786	0.375	1.127	26.127	0.00012607	0.00041011	0.01106012	1.116e-05	3.353e-05	0.00077724
Morgan	15.934	60.598	347.598	0.0	0.0	1.0	0.0001338	0.00050885	0.00291881	0.0	0.0	8.4e-06
Cleburne	0.179	0.546	15.546	0.0	0.0	1.0	1.194e-05	3.643e-05	0.0010373	0.0	0.0	6.672e-05
Lowndes	8.097	33.229	285.229	0.157	0.562	12.562	0.00081181	0.00333156	0.02859725	1.574e-05	5.635e-05	0.00125947
Hale	5.265	21.494	196.494	0.879	3.13	12.13	0.00035753	0.0014596	0.01334334	5.969e-05	0.00021255	0.00082371
Winston	4.157	16.969	106.969	0.0	0.0	1.0	0.0001757	0.0007172	0.00452109	0.0	0.0	4.227e-05
Walker	22.548	87.453	457.453	0.0	0.0	2.0	0.00035391	0.00137265	0.00718013	0.0	0.0	3.139e-05
Marengo	4.737	19.234	190.234	0.0	0.0	6.0	0.00024845	0.00100881	0.00997766	0.0	0.0	0.0003147
Pickens	3.545	12.422	130.422	0.007	0.022	4.022	0.0001778	0.00062303	0.00654138	3.5e-07	1.1e-06	0.00020173
Saint Clair	3.369	11.996	139.996	0.0	0.0	1.0	3.799e-05	0.00013526	0.00157849	0.0	0.0	1.128e-05
Jackson	1.112	4.478	85.478	0.0	0.0	2.0	2.149e-05	8.655e-05	0.0016522	0.0	0.0	3.866e-05
