Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.024	17.798
Pike	6.461	823.723
Cherokee	2.154	274.573
Montgomery	1.265	354.681
Tuscaloosa	0.044	65.817
Russell	12.923	1647.444
Bullock	0.0	0.0
Lee	0.266	139.241
Washington	0.0	0.0
Etowah	40.309	5523.552
Wilcox	0.023	16.11
Baldwin	0.001	21.105
Macon	0.0	0.0
Coosa	0.031	23.206
Fayette	0.0	0.0
Jefferson	0.866	542.839
Barbour	2.019	428.108
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	12.444	1218.609
Lawrence	17.475	2079.586
Dale	0.003	5.631
Autauga	0.0	0.0
Talladega	0.566	169.799
Colbert	0.0	0.0
Henry	6.058	1284.335
Madison	0.007	128.141
Conecuh	0.0	0.0
Tallapoosa	0.699	165.099
Cullman	0.0	5.0
Calhoun	33.183	3255.29
Clarke	0.014	28.174
Marshall	19.384	2471.167
Randolph	0.019	14.837
Dallas	0.0	0.0
Clay	0.95	152.074
Mobile	1.893	647.963
De Kalb	0.287	91.25
Shelby	0.223	272.137
Crenshaw	0.0	0.0
Franklin	4.148	405.533
Coffee	0.012	17.745
Butler	0.0	0.0
Blount	2.154	274.573
Greene	5.631	832.648
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	1.649	436.465
Morgan	27.47	2866.219
Cleburne	0.0	0.0
Lowndes	4.031	552.358
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	4.031	552.358
Saint Clair	0.089	50.082
Jackson	24.887	2436.217
