Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.0	4.751	157.751	0.006	4.265	14.265	0.0	0.00036999	0.01228495	4.7e-07	0.00033214	0.00111089
Limestone	2.686	74.81	182.81	0.006	4.265	4.265	2.793e-05	0.00077786	0.00190083	6e-08	4.435e-05	4.435e-05
Pike	4.497	137.122	349.122	0.006	4.265	4.265	0.00013489	0.00411308	0.01047219	1.8e-07	0.00012793	0.00012793
Cherokee	1.133	24.239	62.239	0.0	0.0	3.0	4.352e-05	0.00093112	0.00239087	0.0	0.0	0.00011524
Montgomery	36.007	1097.87	2955.87	1.714	39.667	82.667	0.00015949	0.00486293	0.0130928	7.59e-06	0.0001757	0.00036617
Tuscaloosa	18.666	569.143	1405.143	0.685	15.868	31.868	8.935e-05	0.00272433	0.00672604	3.28e-06	7.596e-05	0.00015254
Russell	2.925	89.178	270.178	0.685	15.868	15.868	5.062e-05	0.00154338	0.0046759	1.186e-05	0.00027462	0.00027462
Bullock	0.092	75.25	292.25	0.063	4.892	10.892	9.07e-06	0.00742257	0.02882718	6.21e-06	0.00048254	0.00107437
Lee	0.0	26.665	588.665	0.003	1.668	35.668	0.0	0.00016265	0.00359071	2e-08	1.017e-05	0.00021757
Washington	2.955	47.9	120.9	1.251	11.097	17.097	0.00018042	0.00292466	0.00738185	7.638e-05	0.00067756	0.0010439
Etowah	1.668	50.852	313.852	0.157	3.64	15.64	1.627e-05	0.00049611	0.00306194	1.53e-06	3.551e-05	0.00015258
Wilcox	2.362	72.029	229.029	0.006	0.131	7.131	0.00022226	0.00677792	0.02155161	5.6e-07	1.233e-05	0.00067103
Sumter	0.026	26.855	254.855	0.011	1.25	8.25	2.05e-06	0.00211607	0.02008155	8.7e-07	9.849e-05	0.00065007
Baldwin	1.402	39.057	332.057	0.0	0.0	9.0	6.43e-06	0.00017914	0.00152304	0.0	0.0	4.128e-05
Macon	2.206	59.816	152.816	0.77	14.075	18.075	0.00011964	0.00324399	0.00828765	4.176e-05	0.00076333	0.00098026
Coosa	0.844	21.531	61.531	0.0	0.0	1.0	7.877e-05	0.00200943	0.00574251	0.0	0.0	9.333e-05
Fayette	0.373	10.651	26.651	0.0	0.0	0.0	2.27e-05	0.00064815	0.0016218	0.0	0.0	0.0
Jefferson	17.93	546.7	2447.7	0.508	20.254	124.254	2.72e-05	0.00082921	0.00371257	7.7e-07	3.072e-05	0.00018846
Bibb	0.513	21.9	97.9	0.0	0.0	1.0	2.29e-05	0.00097768	0.00437054	0.0	0.0	4.464e-05
Barbour	5.295	147.503	324.503	0.0	0.0	1.0	0.00021281	0.00592834	0.0130422	0.0	0.0	4.019e-05
Covington	0.578	22.497	104.497	0.0	0.0	1.0	1.563e-05	0.00060826	0.00282531	0.0	0.0	2.704e-05
Monroe	0.755	23.926	69.926	0.0	0.0	2.0	3.584e-05	0.00113571	0.00331922	0.0	0.0	9.494e-05
Lamar	0.445	13.569	41.569	0.0	0.0	0.0	3.214e-05	0.00098014	0.00300267	0.0	0.0	0.0
Lawrence	0.256	11.177	62.177	0.0	0.0	0.0	7.77e-06	0.00033914	0.00188661	0.0	0.0	0.0
Marion	0.315	13.812	137.812	0.024	0.998	11.998	1.058e-05	0.00046407	0.00463031	8.1e-07	3.353e-05	0.00040312
Dale	2.787	81.486	205.486	0.024	0.998	0.998	5.693e-05	0.00166447	0.00419736	4.9e-07	2.039e-05	2.039e-05
Elmore	6.696	204.153	578.153	0.247	5.723	14.723	8.177e-05	0.00249311	0.00706038	3.02e-06	6.989e-05	0.0001798
Autauga	4.448	135.631	376.631	0.292	6.76	11.76	8e-05	0.00243936	0.00677382	5.25e-06	0.00012158	0.00021151
Talladega	2.163	61.793	180.793	0.582	11.856	16.856	2.71e-05	0.00077408	0.00226478	7.29e-06	0.00014852	0.00021115
Houston	3.815	116.319	342.319	0.062	1.432	6.432	3.643e-05	0.00111074	0.00326884	5.9e-07	1.367e-05	6.142e-05
Colbert	1.55	67.857	257.857	0.0	0.0	2.0	2.83e-05	0.00123913	0.00470868	0.0	0.0	3.652e-05
Henry	0.021	17.333	99.333	0.0	0.067	2.067	1.22e-06	0.00100721	0.00577215	0.0	3.89e-06	0.00012011
Madison	2.959	90.223	443.223	0.0	0.0	4.0	8.07e-06	0.00024616	0.00120928	0.0	0.0	1.091e-05
Conecuh	0.981	29.902	70.902	0.0	0.0	1.0	7.991e-05	0.00243561	0.00577519	0.0	0.0	8.145e-05
Geneva	0.0	3.104	47.104	0.0	0.0	0.0	0.0	0.00011796	0.00179007	0.0	0.0	0.0
Tallapoosa	1.417	53.101	487.101	0.198	6.039	72.039	3.499e-05	0.00131123	0.01202808	4.89e-06	0.00014912	0.00177887
Cullman	15.3	327.361	479.361	0.0	0.0	1.0	0.00018336	0.00392322	0.00574484	0.0	0.0	1.198e-05
Calhoun	1.068	35.078	202.078	0.0	0.0	3.0	9.35e-06	0.00030696	0.00176832	0.0	0.0	2.625e-05
Clarke	2.362	77.536	226.536	0.0	0.0	2.0	9.875e-05	0.00324147	0.00947057	0.0	0.0	8.361e-05
Marshall	4.577	127.507	835.507	0.0	0.0	9.0	4.762e-05	0.00132669	0.00869333	0.0	0.0	9.364e-05
Unassigned	0.0	0.0	306.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.242	7.384	135.384	0.0	0.0	7.0	1.065e-05	0.00032493	0.00595749	0.0	0.0	0.00030803
Dallas	5.297	161.502	453.502	0.0	0.0	3.0	0.00013827	0.00421566	0.01183769	0.0	0.0	7.831e-05
Clay	1.429	12.231	40.231	0.0	0.0	2.0	0.00010765	0.00092136	0.00303058	0.0	0.0	0.00015066
Mobile	18.214	555.348	2876.348	0.516	15.733	133.733	4.402e-05	0.00134221	0.00695178	1.25e-06	3.802e-05	0.00032322
De Kalb	0.021	21.557	278.557	0.0	0.0	3.0	2.9e-07	0.00030198	0.00390218	0.0	0.0	4.203e-05
Shelby	5.488	167.32	695.32	0.146	3.383	22.383	2.544e-05	0.00077568	0.00322345	6.8e-07	1.568e-05	0.00010377
Chilton	1.127	34.372	141.372	0.0	0.0	1.0	2.552e-05	0.00077847	0.00320187	0.0	0.0	2.265e-05
Crenshaw	1.242	37.88	115.88	0.167	4.123	7.123	8.984e-05	0.00274016	0.00838252	1.208e-05	0.00029825	0.00051526
Franklin	7.429	230.988	815.988	0.267	6.398	14.398	0.00023687	0.00736498	0.02601754	8.51e-06	0.000204	0.00045908
Coffee	1.091	47.751	286.751	0.0	0.0	1.0	2.102e-05	0.0009199	0.00552411	0.0	0.0	1.926e-05
Butler	0.055	49.414	470.414	0.103	9.455	27.455	2.79e-06	0.00251087	0.02390315	5.23e-06	0.00048044	0.00139507
Blount	1.01	30.796	93.796	0.0	0.0	1.0	1.746e-05	0.00053243	0.00162165	0.0	0.0	1.729e-05
Greene	0.325	10.091	105.091	0.0	0.0	4.0	3.948e-05	0.00122568	0.01276461	0.0	0.0	0.00048585
Escambia	8.76	160.156	235.156	0.0	0.0	3.0	0.00023838	0.00435822	0.00639915	0.0	0.0	8.164e-05
Lauderdale	2.411	73.519	245.519	0.0	0.0	2.0	2.61e-05	0.00079577	0.00265751	0.0	0.0	2.165e-05
Perry	0.511	15.583	58.583	0.0	0.0	0.0	5.591e-05	0.00170492	0.00640952	0.0	0.0	0.0
Chambers	1.636	49.883	409.883	0.303	7.023	33.023	4.867e-05	0.00148395	0.01219346	9.01e-06	0.00020892	0.00098239
Morgan	8.016	244.417	546.417	0.0	0.0	1.0	6.731e-05	0.00205239	0.00458831	0.0	0.0	8.4e-06
Cleburne	3.876	35.725	50.725	0.0	0.0	1.0	0.00025862	0.00238373	0.0033846	0.0	0.0	6.672e-05
Lowndes	3.551	118.599	383.599	0.235	6.359	18.359	0.00035603	0.01189082	0.0384599	2.356e-05	0.00063756	0.00184069
Hale	3.641	106.472	291.472	1.147	24.54	33.54	0.00024725	0.00723021	0.01979302	7.789e-05	0.00166644	0.0022776
Winston	1.002	41.555	132.555	0.0	0.0	1.0	4.235e-05	0.00175634	0.00560249	0.0	0.0	4.227e-05
Walker	10.185	310.557	696.557	0.037	1.118	3.118	0.00015986	0.00487446	0.01093307	5.8e-07	1.755e-05	4.894e-05
Marengo	2.333	72.536	247.536	0.0	0.0	6.0	0.00012236	0.00380447	0.01298311	0.0	0.0	0.0003147
