Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Pike	1.72	891.255	5.159e-05	0.02673391
Cherokee	0.573	297.082	2.201e-05	0.01141219
Montgomery	0.216	363.353	9.6e-07	0.00160944
Russell	3.441	1782.513	5.955e-05	0.03084947
Bullock	0.0	0.0	0.0	0.0
Lee	0.002	136.938	1e-08	0.00083529
Washington	0.0	0.0	0.0	0.0
Etowah	10.698	5942.278	0.00010437	0.05797288
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.005	540.477	1e-08	0.00081977
Barbour	0.469	447.884	1.885e-05	0.01800104
Lamar	3.394	1353.132	0.00024516	0.0977414
Lawrence	4.666	2263.865	0.00014158	0.06869148
Autauga	0.0	0.0	0.0	0.0
Talladega	0.088	172.404	1.1e-06	0.00215969
Colbert	0.0	0.0	0.0	0.0
Henry	1.406	1343.662	8.17e-05	0.07807903
Tallapoosa	0.145	171.448	3.58e-06	0.0042336
Cullman	0.0	0.0	0.0	0.0
Calhoun	9.051	3608.346	7.92e-05	0.03157544
Marshall	5.161	2673.767	5.37e-05	0.02782015
Clay	0.25	161.928	1.883e-05	0.01219797
Mobile	0.22	648.209	5.3e-07	0.00156664
De Kalb	0.04	92.788	5.6e-07	0.00129982
Crenshaw	0.0	0.0	0.0	0.0
Franklin	1.131	451.039	3.606e-05	0.01438125
Butler	0.0	0.0	0.0	0.0
Blount	0.573	297.082	9.91e-06	0.00513627
Greene	1.489	890.999	0.00018086	0.10822288
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	0.303	448.225	9.01e-06	0.01333408
Morgan	7.407	3162.373	6.22e-05	0.0265547
Lowndes	1.07	594.231	0.00010728	0.059578
Hale	0.0	0.0	0.0	0.0
Winston	0.0	0.0	0.0	0.0
Marengo	1.07	594.231	5.612e-05	0.03116705
Saint Clair	0.001	45.648	1e-08	0.00051469
Jackson	6.788	2706.26	0.0001312	0.05230903
